"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
0.885002809181354,1.0721770067962e-20,0.191356082040122,1.60937063851448e-11,0.885002809181354,1902399765,821520360
0.0100994616676434,0.0100994616676434,2.13147656643753e-05,1.02294530942832e-72,9.10191476550972e-07,1883612864,821520360
0.757559201378323,0.0374002238322115,0.330372666652147,2.40437369104355e-74,0.757559201378323,565940894,821520360
0.971613499535708,0.0448127319250474,5.95535598083519e-18,4.30734623551274e-75,0.971613499535708,1257604549,821520360
0.993293807825244,0.00080219790489901,0.0322926620109905,3.73926207232613e-75,0.993293807825244,696015256,821520360
0.0113221894195298,0.0113221894195298,0.00158691364995792,8.22536734291842e-73,0.000805171188630111,1967561794,821520360
0.00716373305769588,0.00716373305769588,1.50489249893596e-08,1.08935518474807e-72,0.000988403565060974,1579521244,821520360
0.9779201821103,0.0215741669460203,1.60900223892429e-20,6.0708031790853e-75,0.9779201821103,1180235881,821520360
0.00497234412909421,0.00497234412909421,1.77775600334792e-05,1.9229607982635e-72,1.4779016078267e-07,1933961165,821520360
0.00794157600180674,0.00287095882540691,0.00794157600180674,1.67770834743627e-72,0.00471535088070281,555500737,821520360
0.0156106593286017,0.0156106593286017,1.1008657562917e-06,6.08516260945184e-73,0.00211312026289876,1897144088,821520360
0.00376092228973383,1.46463619517738e-05,0.00376092228973383,4.31556754947639e-71,0.000408879259217455,1632527157,821520360
0.0597847371196131,0.0597847371196131,0.0502120228424255,1.87399583206482e-73,0.0293731433950443,894632103,821520360
0.0403884571294176,0.0403884571294176,4.45945787509281e-06,2.41428285902095e-73,0.0220140327554967,1975940300,821520360
0.509244877953287,0.0237811577361572,4.62397784434707e-13,7.71808694326241e-74,0.509244877953287,512866598,821520360
0.990920582603248,0.0939663115759493,0.0199751795976918,4.43493840468832e-75,0.990920582603248,2132039846,821520360
0.00465993963241705,0.00465993963241705,3.45307422131786e-05,2.00540672729041e-72,9.22027206198709e-06,1086512069,821520360
0.0475546652690102,0.0475546652690102,8.89286328106792e-05,2.4656717259997e-73,0.00666317851698403,1749377333,821520360
0.0015812025997938,0.0015812025997938,1.2642456639771e-11,3.74802459592966e-72,0.0010299672424851,672062232,821520360
0.995039873141919,0.0312890852429355,0.00438819510100687,1.42367634877487e-75,0.995039873141919,534548038,821520360
0.00227050263664152,0.00227050263664152,5.33962648336632e-08,3.82103874133329e-72,2.22205253452383e-07,1198380381,821520360
0.5169819933317,0.000874883099378206,0.5169819933317,4.34232052984431e-73,0.330077124588882,1359355501,821520360
6.142135304473e-06,6.142135304473e-06,3.08849999706834e-12,1.02279495979814e-69,2.19655903103205e-15,2063598879,821520360
0.0223434297945515,0.0223434297945515,0.00704400826463906,4.44715836312402e-73,0.00141366812869316,2066551422,821520360
0.0698689948095976,0.00305581060672451,3.10451118515731e-15,7.77272314127753e-73,0.0698689948095976,1224476364,821520360
0.998296049455212,0.00220289991043266,0.00485720276145846,9.28737952532384e-76,0.998296049455212,1744415930,821520360
0.711426171075158,0.0178918201546118,0.566391062384911,4.23726241287731e-74,0.711426171075158,206788345,821520360
1,3.94302377318885e-79,1.61334868305962e-25,4.37848788939946e-97,1,191876939,821520360
0.99984061198666,0.0315082627034358,0.000441523136466075,4.07686836824454e-76,0.99984061198666,1583992935,821520360
