"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
0.929027474602741,1.0721770067962e-20,0.191356082040122,1.60937063851448e-11,0.929027474602741,1894658763,1830093435
0.0100994616676434,0.0100994616676434,2.13147656643753e-05,1.02294530942832e-72,1.04090079405536e-07,1142917986,1830093435
0.846844182931799,0.0374002238322115,0.330372666652147,2.40437369104355e-74,0.846844182931799,1984725004,1830093435
0.990583335004381,0.0448127319250474,5.95535598083519e-18,4.30734623551274e-75,0.990583335004381,379150094,1830093435
0.983610334020679,0.00080219790489901,0.0322926620109905,3.73926207232613e-75,0.983610334020679,2024166725,1830093435
0.0113221894195298,0.0113221894195298,0.00158691364995792,8.22536734291842e-73,0.000686519146117492,129632494,1830093435
0.00716373305769588,0.00716373305769588,1.50489249893596e-08,1.08935518474807e-72,0.00125438925851957,1723358788,1830093435
0.987800661939802,0.0215741669460203,1.60900223892429e-20,6.0708031790853e-75,0.987800661939802,622585645,1830093435
0.00497234412909421,0.00497234412909421,1.77775600334792e-05,1.9229607982635e-72,9.70371815904647e-07,1456586630,1830093435
0.00794157600180674,0.00287095882540691,0.00794157600180674,1.67770834743627e-72,0.00328453582593397,608424329,1830093435
0.0156106593286017,0.0156106593286017,1.1008657562917e-06,6.08516260945184e-73,0.00179951641590742,1069506942,1830093435
0.00376092228973383,1.46463619517738e-05,0.00376092228973383,4.31556754947639e-71,0.0022370982334042,107926169,1830093435
0.0597847371196131,0.0597847371196131,0.0502120228424255,1.87399583206482e-73,0.0310199181568699,1575398923,1830093435
0.0403884571294176,0.0403884571294176,4.45945787509281e-06,2.41428285902095e-73,0.0126708492845114,1826530674,1830093435
0.587712895768508,0.0237811577361572,4.62397784434707e-13,7.71808694326241e-74,0.587712895768508,166177668,1830093435
0.981104148914031,0.0939663115759493,0.0199751795976918,4.43493840468832e-75,0.981104148914031,113489745,1830093435
0.00465993963241705,0.00465993963241705,3.45307422131786e-05,2.00540672729041e-72,1.69049946686236e-06,755824495,1830093435
0.0475546652690102,0.0475546652690102,8.89286328106792e-05,2.4656717259997e-73,0.00188270863640432,1540047866,1830093435
0.0015812025997938,0.0015812025997938,1.2642456639771e-11,3.74802459592966e-72,0.000781943339572707,522079434,1830093435
0.996990568300405,0.0312890852429355,0.00438819510100687,1.42367634877487e-75,0.996990568300405,555341671,1830093435
0.00227050263664152,0.00227050263664152,5.33962648336632e-08,3.82103874133329e-72,2.95518033199961e-06,779329189,1830093435
0.5169819933317,0.000874883099378206,0.5169819933317,4.34232052984431e-73,0.312577985732739,346596495,1830093435
6.142135304473e-06,6.142135304473e-06,3.08849999706834e-12,1.02279495979814e-69,2.52335442368249e-12,847168380,1830093435
0.0223434297945515,0.0223434297945515,0.00704400826463906,4.44715836312402e-73,0.00547061490066445,1440166058,1830093435
0.0445771442282815,0.00305581060672451,3.10451118515731e-15,7.77272314127753e-73,0.0445771442282815,196742732,1830093435
0.999031361652611,0.00220289991043266,0.00485720276145846,9.28737952532384e-76,0.999031361652611,96973165,1830093435
0.742469543855792,0.0178918201546118,0.566391062384911,4.23726241287731e-74,0.742469543855792,544568868,1830093435
1,3.94302377318885e-79,1.61334868305962e-25,4.37848788939946e-97,1,756907991,1830093435
0.999244092165615,0.0315082627034358,0.000441523136466075,4.07686836824454e-76,0.999244092165615,775897296,1830093435
0.865748770705819,0.0835918080439204,0.350462284356134,2.42197721001371e-74,0.865748770705819,857905874,1830093435
0.00205786921163631,0.00205786921163631,9.54943740383372e-05,3.69605274514745e-72,8.98668693602383e-05,1979973778,1830093435
0.288499297109679,0.0297383766471991,0.288499297109679,1.73760563390386e-73,0.168755477396904,1646003582,1830093435
0.999999994891624,3.22613398870222e-05,1.300066404422e-08,8.99650259942118e-80,0.999999994891624,398316897,1830093435
0.0184548683727716,0.00379832241526284,3.18100460935788e-13,9.46552460410894e-73,0.0184548683727716,1720887949,1830093435
0.00989872143479329,0.00989872143479329,5.92569298641293e-06,1.02288463925459e-72,1.79382963137397e-07,1258160365,1830093435
0.999999999231151,0.00169135094005943,2.2091152458879e-56,1.77830767833072e-79,0.999999999231151,1851727148,1830093435
