"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
1.08021687683126e-05,1.08021687683126e-05,3.97403948642506e-07,2.21899633789971e-09,6.6717407220954e-07,1568342638,882225068
5.96597860185824e-14,5.09403392046959e-17,3.50654841762114e-18,1.40253599391295e-60,5.96597860185824e-14,1520750998,882225068
1,0.0235320442158903,1.03603231600319e-167,1.42820125966975e-117,1,116132474,882225068
1,0.0162308409281924,5.29274308881226e-48,2.90377690639887e-95,1,1986879028,882225068
0.643752275095563,6.61580314959674e-05,0.643752275095563,7.61249468188237e-73,0.334155084253487,807941483,882225068
2.60768472151805e-08,1.28118884565404e-11,2.60768472151805e-08,4.89804808932482e-66,2.49438258504924e-08,1456994220,882225068
0.999999999999932,2.8740876348536e-15,7.41227932642789e-12,6.5235410647113e-84,0.999999999999932,246834515,882225068
1.1318807625819e-05,2.39503144650578e-14,1.1318807625819e-05,1.82780184294664e-65,6.89919222760612e-06,1260151187,882225068
0.54961195523781,0.00341991601487687,0.54961195523781,2.57767267438825e-73,0.266712594797449,945899636,882225068
0.999966941547172,0.0140161365278065,1.17552046469782e-33,5.11988834923237e-77,0.999966941547172,865340969,882225068
0.981253314488318,2.34021548965278e-05,0.0291989442134295,3.70897515060815e-75,0.981253314488318,2115902353,882225068
0.000271968108027259,0.000271968108027259,0.000121879861768231,1.59239358678282e-71,0.000127896956328727,1974243665,882225068
0.0230460544118561,0.0230460544118561,0.00184760912138097,4.75064370783525e-73,0.000259655593093226,1042672699,882225068
0.332687037199054,0.0243420341854842,0.332687037199054,1.76937606489212e-73,0.16179757946635,890968299,882225068
0.000450440998797967,0.000450440998797967,7.37984915804571e-12,1.46823463381638e-71,5.71263455324968e-07,470449804,882225068
0.148822635192677,0.000172725147468138,5.72799741706382e-28,1.52282713091188e-72,0.148822635192677,87525060,882225068
0.0269815969936909,0.0269815969936909,2.83013464495068e-06,3.61393692612116e-73,0.00670805440245666,1696262937,882225068
0.767360544109095,0.000249045060311856,0.364749919969179,4.89262469885485e-74,0.767360544109095,1245343515,882225068
0.00641106171383972,0.00641106171383972,6.84546913672529e-10,9.90435537296876e-73,0.00271187412085498,605244349,882225068
0.778391507670697,0.00384999416021492,0.346796320053144,3.12330644656017e-74,0.778391507670697,1110777325,882225068
0.0171562105838152,0.0171562105838152,7.96066061046062e-06,6.06043079475592e-73,0.000202921765087446,1679420464,882225068
0.000633487149136797,0.000633487149136797,2.72887795877675e-05,1.01043956514953e-71,1.54925964491309e-06,1035860509,882225068
0.819077893921207,0.000589616000215114,0.819077893921207,1.35540252095273e-73,0.568392768803212,832553787,882225068
0.0228490229898443,0.000137653232149377,9.7627300588836e-25,5.18523032366718e-72,0.0228490229898443,1500800161,882225068
0.608320773958522,0.0137000998185959,1.46207941149935e-16,5.75229702840288e-74,0.608320773958522,1676406170,882225068
0.0707157609662644,0.0187914666186582,3.15309845808366e-10,2.43806210346909e-73,0.0707157609662644,1838959578,882225068
