"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
0.900216042713238,1.0721770067962e-20,0.191356082040122,1.60937063851448e-11,0.900216042713238,1527630867,1340041198
0.0100994616676434,0.0100994616676434,2.13147656643753e-05,1.02294530942832e-72,8.51997758925361e-09,1041821059,1340041198
0.838882543808681,0.0374002238322115,0.330372666652147,2.40437369104355e-74,0.838882543808681,2118591071,1340041198
0.973776682017632,0.0448127319250474,5.95535598083519e-18,4.30734623551274e-75,0.973776682017632,993133060,1340041198
0.983137239337615,0.00080219790489901,0.0322926620109905,3.73926207232613e-75,0.983137239337615,280486042,1340041198
0.0113221894195298,0.0113221894195298,0.00158691364995792,8.22536734291842e-73,0.00132368256791635,379893466,1340041198
0.00716373305769588,0.00716373305769588,1.50489249893596e-08,1.08935518474807e-72,0.000203812100233854,430285024,1340041198
0.973579483060019,0.0215741669460203,1.60900223892429e-20,6.0708031790853e-75,0.973579483060019,1307979831,1340041198
0.00497234412909421,0.00497234412909421,1.77775600334792e-05,1.9229607982635e-72,6.29446472907686e-06,1662267654,1340041198
0.00794157600180674,0.00287095882540691,0.00794157600180674,1.67770834743627e-72,0.00367820661233658,560379230,1340041198
0.0156106593286017,0.0156106593286017,1.1008657562917e-06,6.08516260945184e-73,0.00215214142449669,72994987,1340041198
0.00376092228973383,1.46463619517738e-05,0.00376092228973383,4.31556754947639e-71,0.00227629043787043,293607633,1340041198
0.0597847371196131,0.0597847371196131,0.0502120228424255,1.87399583206482e-73,0.0500665882479504,1476826446,1340041198
0.0403884571294176,0.0403884571294176,4.45945787509281e-06,2.41428285902095e-73,0.021111193324821,2032394811,1340041198
0.491655856030279,0.0237811577361572,4.62397784434707e-13,7.71808694326241e-74,0.491655856030279,1243115371,1340041198
0.985552743776692,0.0939663115759493,0.0199751795976918,4.43493840468832e-75,0.985552743776692,414096226,1340041198
0.00465993963241705,0.00465993963241705,3.45307422131786e-05,2.00540672729041e-72,2.11492939601681e-07,1125426368,1340041198
0.0475546652690102,0.0475546652690102,8.89286328106792e-05,2.4656717259997e-73,0.00734995001380107,869005624,1340041198
0.0015812025997938,0.0015812025997938,1.2642456639771e-11,3.74802459592966e-72,0.00102772731601748,1003414064,1340041198
0.996650026531497,0.0312890852429355,0.00438819510100687,1.42367634877487e-75,0.996650026531497,1125106681,1340041198
0.00227050263664152,0.00227050263664152,5.33962648336632e-08,3.82103874133329e-72,4.81216835317926e-06,788849531,1340041198
0.5169819933317,0.000874883099378206,0.5169819933317,4.34232052984431e-73,0.277947014696491,295429593,1340041198
6.142135304473e-06,6.142135304473e-06,3.08849999706834e-12,1.02279495979814e-69,5.08751540161499e-11,1755252943,1340041198
0.0223434297945515,0.0223434297945515,0.00704400826463906,4.44715836312402e-73,0.00199736554379038,974179404,1340041198
0.0357351328444937,0.00305581060672451,3.10451118515731e-15,7.77272314127753e-73,0.0357351328444937,277566367,1340041198
0.998786791362461,0.00220289991043266,0.00485720276145846,9.28737952532384e-76,0.998786791362461,1141567120,1340041198
0.689922320026293,0.0178918201546118,0.566391062384911,4.23726241287731e-74,0.689922320026293,276347416,1340041198
1,3.94302377318885e-79,1.61334868305962e-25,4.37848788939946e-97,1,314745428,1340041198
0.999944100101013,0.0315082627034358,0.000441523136466075,4.07686836824454e-76,0.999944100101013,777508665,1340041198
0.86132031360378,0.0835918080439204,0.350462284356134,2.42197721001371e-74,0.86132031360378,533183980,1340041198
0.00205786921163631,0.00205786921163631,9.54943740383372e-05,3.69605274514745e-72,5.47936693295526e-07,1744304263,1340041198
0.288499297109679,0.0297383766471991,0.288499297109679,1.73760563390386e-73,0.134673228386709,1245293321,1340041198
0.999999987350563,3.22613398870222e-05,1.300066404422e-08,8.99650259942118e-80,0.999999987350563,2089638635,1340041198
0.0223623511901598,0.00379832241526284,3.18100460935788e-13,9.46552460410894e-73,0.0223623511901598,415699940,1340041198
0.00989872143479329,0.00989872143479329,5.92569298641293e-06,1.02288463925459e-72,2.22916545339522e-05,789537401,1340041198
0.999999999651602,0.00169135094005943,2.2091152458879e-56,1.77830767833072e-79,0.999999999651602,1627313743,1340041198
0.0363095019557626,0.000994370785002954,1.72031809019849e-18,1.59101349502211e-72,0.0363095019557626,1577130066,1340041198
0.963075365288149,0.00355052226386902,5.70705876676555e-28,9.63499943579426e-75,0.963075365288149,81076904,1340041198
0.657596819789855,1.87161957582176e-06,0.657596819789855,3.34913769500875e-73,0.65096300127555,1949135433,1340041198
0.144440440939139,0.126685177654066,0.144440440939139,1.04349098814639e-73,0.102020508207158,217869702,1340041198
0.826367848795406,0.000281422780306843,0.427759631789825,5.93028806543323e-74,0.826367848795406,314943421,1340041198
0.911108831267226,0.0190042893766389,0.202616965216379,1.67043363504914e-74,0.911108831267226,1808203879,1340041198
0.978482430958232,0.00957805926219954,4.80443446868478e-25,4.66507898114619e-75,0.978482430958232,796541844,1340041198
0.999999999999994,4.58849663732737e-28,3.12182649884408e-15,1.252957365075e-87,0.999999999999994,1550327178,1340041198
0.038276522126628,0.038276522126628,1.24467896040638e-06,2.31317234539412e-73,0.0167981144391716,1909170200,1340041198
0.129304368670073,0.0445573656198859,0.129304368670073,1.86698769959772e-73,0.0584655262939055,2042145000,1340041198
1.7501983956053e-10,1.7501983956053e-10,1.29539035487095e-23,2.59287306462324e-65,1.14820516787809e-27,537673274,1340041198
0.0104284517057298,0.0104284517057298,3.86272050151454e-07,8.77543544912084e-73,0.000287431639300871,229814905,1340041198
0.993450894316236,0.0333058354750197,0.015646806666412,3.03176158241001e-75,0.993450894316236,1673436481,1340041198
0.0105846000621567,0.0105846000621567,4.12858956534682e-08,7.55975906803219e-73,0.00269139604055376,1050744096,1340041198
0.978805345032026,0.00156471710074218,0.0979333823519155,9.78275459505429e-75,0.978805345032026,986179835,1340041198
0.686276900644302,0.00055292702114128,0.686276900644302,3.60367111246059e-73,0.402217202832004,832732049,1340041198
0.000378156775172675,0.000378156775172675,7.27974655252557e-10,2.04518688693367e-71,6.8397321868267e-10,139765483,1340041198
0.0459382682408888,0.00348966789855785,8.8034521655683e-15,7.27671183764952e-73,0.0459382682408888,478886056,1340041198
0.994597273672241,0.00822965941760559,0.0178386354448742,2.67773960632252e-75,0.994597273672241,1506553763,1340041198
0.999979945049388,0.0510924401588546,9.79235692832268e-06,7.92727982879053e-77,0.999979945049388,926369253,1340041198
0.88133400509319,3.03640271358138e-05,0.264548676588462,4.42197639710316e-74,0.88133400509319,85725759,1340041198
0.00642490393667246,0.00201782073180972,0.00642490393667246,2.17736869771355e-72,0.00256099934009419,1978677128,1340041198
