"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
1.08021687683126e-05,1.08021687683126e-05,3.97403948642506e-07,2.21899633789971e-09,4.11384901119539e-07,2072068703,1552243053
5.09403392046959e-17,5.09403392046959e-17,3.50654841762114e-18,1.40253599391295e-60,2.45817646036145e-18,1870772938,1552243053
1,0.0235320442158903,1.03603231600319e-167,1.42820125966975e-117,1,2123504427,1552243053
1,0.0162308409281924,5.29274308881226e-48,2.90377690639887e-95,1,266658029,1552243053
0.643752275095563,6.61580314959674e-05,0.643752275095563,7.61249468188237e-73,0.352978288932744,736926161,1552243053
2.60768472151805e-08,1.28118884565404e-11,2.60768472151805e-08,4.89804808932482e-66,2.29168310031082e-08,2123486549,1552243053
0.999999999999992,2.8740876348536e-15,7.41227932642789e-12,6.5235410647113e-84,0.999999999999992,1478587231,1552243053
3.41400060190602e-05,2.39503144650578e-14,1.1318807625819e-05,1.82780184294664e-65,3.41400060190602e-05,1889347668,1552243053
0.54961195523781,0.00341991601487687,0.54961195523781,2.57767267438825e-73,0.241079238190897,1290633368,1552243053
0.99997509156537,0.0140161365278065,1.17552046469782e-33,5.11988834923237e-77,0.99997509156537,2093092689,1552243053
0.974415862203417,2.34021548965278e-05,0.0291989442134295,3.70897515060815e-75,0.974415862203417,610493497,1552243053
0.000271968108027259,0.000271968108027259,0.000121879861768231,1.59239358678282e-71,9.10258994143455e-05,1309012871,1552243053
0.0230460544118561,0.0230460544118561,0.00184760912138097,4.75064370783525e-73,0.000524487876526443,1955615164,1552243053
0.332687037199054,0.0243420341854842,0.332687037199054,1.76937606489212e-73,0.14590023162887,1143194868,1552243053
0.000450440998797967,0.000450440998797967,7.37984915804571e-12,1.46823463381638e-71,9.46612620729032e-06,1084026169,1552243053
0.115958654502886,0.000172725147468138,5.72799741706382e-28,1.52282713091188e-72,0.115958654502886,1181784181,1552243053
0.0269815969936909,0.0269815969936909,2.83013464495068e-06,3.61393692612116e-73,0.00565198407074076,307759856,1552243053
0.699137865537063,0.000249045060311856,0.364749919969179,4.89262469885485e-74,0.699137865537063,87797544,1552243053
0.00677962088965292,0.00641106171383972,6.84546913672529e-10,9.90435537296876e-73,0.00677962088965292,1595734372,1552243053
0.831305003257871,0.00384999416021492,0.346796320053144,3.12330644656017e-74,0.831305003257871,26366930,1552243053
0.0171562105838152,0.0171562105838152,7.96066061046062e-06,6.06043079475592e-73,0.000126727838977629,349924774,1552243053
0.000633487149136797,0.000633487149136797,2.72887795877675e-05,1.01043956514953e-71,1.46016701690739e-05,1108811828,1552243053
0.819077893921207,0.000589616000215114,0.819077893921207,1.35540252095273e-73,0.607816829387351,1089690896,1552243053
0.0186234192214173,0.000137653232149377,9.7627300588836e-25,5.18523032366718e-72,0.0186234192214173,1512773090,1552243053
0.639772778140612,0.0137000998185959,1.46207941149935e-16,5.75229702840288e-74,0.639772778140612,680231493,1552243053
0.0963259374098846,0.0187914666186582,3.15309845808366e-10,2.43806210346909e-73,0.0963259374098846,1448961930,1552243053
1.85064221058453e-09,2.24729106345426e-14,2.22254934064184e-10,7.75771722111031e-64,1.85064221058453e-09,1316310815,1552243053
0.998552400405401,0.0180965786791456,1.63196302760425e-26,7.11798034091741e-76,0.998552400405401,958925414,1552243053
0.0126089673936937,0.00828987254674073,6.83876436444542e-10,7.30665194945681e-73,0.0126089673936937,1518936134,1552243053
2.72528735722059e-05,2.72528735722059e-05,3.12964294478076e-08,2.0025876228752e-70,8.41580463052388e-09,1916381728,1552243053
0.999999999974095,0.00227703226911021,3.00256604371951e-10,7.23990717699291e-80,0.999999999974095,126974388,1552243053
0.99999993451876,0.0192601726277135,6.15403826604679e-07,1.16471136525929e-77,0.99999993451876,613467231,1552243053
0.0274096705072036,0.000276827074269647,0.0247927487515274,4.5066346049374e-72,0.0274096705072036,564662033,1552243053
0.144861451560048,0.000147968313622086,0.144861451560048,2.45373079465891e-72,0.0783035974105965,707380831,1552243053
0.00254847507272738,0.000525429682205628,2.11426747965131e-15,7.2406971631604e-72,0.00254847507272738,1320125200,1552243053
8.49763025237405e-06,8.49763025237405e-06,2.69889025054111e-08,5.17133890141626e-70,1.24496867887543e-07,1541399044,1552243053
0.00146110287583431,0.00146110287583431,3.01674578092643e-09,5.45334565464459e-72,1.69626890137686e-06,233265669,1552243053
0.0102068539162573,0.0102068539162573,0.00586047022541956,7.78231387571762e-73,0.00205488996392069,599156990,1552243053
0.0046787592838228,0.0046787592838228,0.000502646640474937,1.74093354931427e-72,6.28750335363763e-05,1025060074,1552243053
0.86900127490045,0.0161359854655086,0.252815113143202,2.02333665831734e-74,0.86900127490045,1203281421,1552243053
0.966943712412407,0.00294557004203427,0.0393758961163717,4.49103791050593e-75,0.966943712412407,1906931910,1552243053
0.00250512478769426,0.00250512478769426,3.0153627812327e-08,3.40708515545888e-72,3.19815733711355e-05,1653278565,1552243053
0.0914112870675115,0.00301007844730968,0.0914112870675115,8.08966399548876e-73,0.0570535056209088,2077801016,1552243053
0.00150083835069342,0.00150083835069342,1.51383037436514e-11,4.02650327419883e-72,8.01797673587786e-05,967127418,1552243053
0.000194423570155728,8.09998057281706e-06,0.000194423570155728,1.44865890602644e-70,8.76121929847041e-05,51609566,1552243053
0.96718014183688,0.00857652018793772,0.96718014183688,1.02844713239428e-73,0.467786088385537,1843832,1552243053
0.770761755870925,0.0107762443463457,0.770761755870925,1.27691122109508e-73,0.360698783559685,682041122,1552243053
0.431609681296712,0.0404657530553445,5.95072949598987e-10,9.32583022237624e-74,0.431609681296712,1783853529,1552243053
0.766980855803383,0.00661855839752891,0.378604579659085,3.20429747053517e-74,0.766980855803383,1882454643,1552243053
0.0255894482886161,0.0255894482886161,0.00012060434984759,4.47834317774055e-73,1.02504362529121e-05,1968960687,1552243053
0.308981291170925,0.00683034941746348,0.308981291170925,3.08473121019889e-73,0.077393177703576,101823287,1552243053
0.594774444100317,8.61890123809946e-05,0.594774444100317,7.84324231550655e-73,0.270784684499806,1591697634,1552243053
0.999997084692706,0.0432225038586924,9.39828971026409e-28,5.80665172650233e-77,0.999997084692706,1045515670,1552243053
0.0156514218326196,0.0156514218326196,1.09548744642307e-06,6.06698961892591e-73,0.00100047023748811,1705760869,1552243053
0.342791953769111,0.00865567532238509,2.10116057172239e-16,1.24324292117562e-73,0.342791953769111,705493149,1552243053
0.999796672860969,9.84487125858449e-07,0.00238227770640582,3.63861439689034e-76,0.999796672860969,1067570969,1552243053
0.980253253598737,0.0148430824830679,0.0191839735233624,3.01998909448203e-75,0.980253253598737,795654383,1552243053
0.0227426487410556,0.0062678362167905,8.32013202343823e-12,6.87737774763437e-73,0.0227426487410556,375490587,1552243053
0.138876910347128,0.0232517553927093,0.138876910347128,2.54745424608752e-73,0.0721060895706671,1479564131,1552243053
0.0251070254653948,1.21910613371593e-06,1.7007259642981e-43,3.67063147145639e-71,0.0251070254653948,1701123228,1552243053
0.663615747920897,0.00477599686906538,0.663615747920897,1.91739518795841e-73,0.379874730702796,756916112,1552243053
0.0407002083999842,0.0012151302981136,9.61608602240176e-19,1.12615605980075e-72,0.0407002083999842,814673311,1552243053
0.000134286468601413,0.000134286468601413,8.9475458928218e-05,2.71863817336606e-71,6.564991533324e-05,688259229,1552243053
4.83644730545325e-05,4.83644730545325e-05,1.88087718110064e-11,1.45487794901416e-70,2.38473739252035e-16,468956527,1552243053
0.0161151913594184,0.00318661171102961,8.10586481460972e-14,1.03663956655392e-72,0.0161151913594184,1667104463,1552243053
1.10609783456762e-05,1.10609783456762e-05,2.17623446523731e-15,5.48545484834173e-70,2.22475360995745e-14,1165877272,1552243053
0.998437998080511,0.075521457759878,6.16223118941436e-18,1.53944887857881e-75,0.998437998080511,948832685,1552243053
0.255449684462041,5.79317011930673e-08,1.67423717535662e-101,5.56985780752621e-48,0.255449684462041,315740763,1552243053
1.20307897489598e-16,2.52533383455666e-32,2.22915273094866e-22,4.10652549954534e-30,1.20307897489598e-16,990066016,1552243053
1,0.00606789812907636,1.1876936094038e-34,2.36930662797276e-12,1,379147347,1552243053
0.212660313781353,1.48966181086106e-15,0.212660313781353,3.83974621757713e-07,0.176417567720965,311703277,1552243053
0.686633451249105,0.00194727492722386,0.686633451249105,4.70307677183702e-46,0.653598378214584,270203172,1552243053
0.994123942085684,0.00173259057649525,2.69339426261877e-55,2.05562415895283e-47,0.994123942085684,34709251,1552243053
0.0206101234840743,0.0206101234840743,6.59197702422438e-14,2.58914323786621e-45,0.00479532262943873,1590998482,1552243053
1,0.0106043690430513,5.56912806831801e-76,3.53965060280167e-52,1,741951444,1552243053
0.00030066698264878,0.00030066698264878,1.82679429320463e-12,2.16596688844884e-43,2.7982618689022e-15,883852660,1552243053
0.00193872345221143,0.00193872345221143,1.13202182487734e-26,8.84346626716844e-45,0.00153870864911697,2144256232,1552243053
1,0.00945660044932586,1.97724976367683e-81,7.14011096027526e-53,1,7779186,1552243053
0.999065066726476,0.00152957433540851,2.14477909436017e-60,6.83352651184285e-48,0.999065066726476,871239413,1552243053
8.29569703909633e-06,8.29569703909633e-06,1.33203528900491e-29,5.48765488854666e-42,3.44801339681188e-14,316707671,1552243053
0.999985782327254,0.00274467363412156,3.76872695308921e-62,1.11275532110838e-48,0.999985782327254,2056369579,1552243053
0.999999999992193,0.00636067368311032,6.41690688784953e-68,2.32489307764291e-50,0.999999999992193,1790962938,1552243053
0.999999993394516,0.00724487539771902,2.19761451877124e-59,2.45932159650594e-49,0.999999993394516,180679530,1552243053
0.00020065851086019,0.00020065851086019,9.80899155651162e-33,8.27948869411839e-44,3.20937089458361e-05,1909050910,1552243053
0.511946016523942,0.0004911606709422,2.40736392376811e-50,7.95500646189038e-46,0.511946016523942,7944167,1552243053
0.257691211077488,0.00825420734994943,1.42433006693996e-25,1.24454476743914e-45,0.257691211077488,1934647616,1552243053
0.999999997845048,0.0066948075030139,3.22134259790283e-08,9.68882616423099e-50,0.999999997845048,2035394532,1552243053
0.102036496210575,0.0766410910977925,5.06264585834629e-136,0.102036496210575,8.58632412671251e-150,1153757682,1552243053
0.0410167531692373,0.00303663767271748,8.47304818494038e-05,0.0410167531692373,0.00231377069850309,1282496752,1552243053
0.0825908497081004,0.00340719556647978,0.0825908497081004,0.0253751884741782,0.0678142117122697,473711272,1552243053
0.929712296855953,0.00357779781546688,0.161804510481925,0.0116980691626628,0.929712296855953,162427082,1552243053
0.109794092191653,0.109794092191653,3.93205733775412e-178,0.0697122644457631,4.96534246501691e-74,1914943917,1552243053
0.999759017123185,0.0323382676825142,1.24229701055802e-05,0.00667485468398917,0.999759017123185,2013722619,1552243053
0.117715881447957,0.000643925709646608,0.117715881447957,0.0261819622103911,0.0603218860540757,1312221671,1552243053
0.0790519056436146,7.32371324047279e-05,1.24373185528126e-07,0.0790519056436146,2.960929315572e-05,732519591,1552243053
0.431649409946346,0.0162171273305886,6.91422753240796e-231,0.431649409946346,1.84812142609923e-115,1927992578,1552243053
0.919828289042368,0.000599610455463468,0.11793201836525,0.010526368345309,0.919828289042368,370105149,1552243053
0.129094696284179,0.0432128231562622,8.56620443990905e-89,0.129094696284179,7.63957906790114e-71,846262557,1552243053
0.129094696284179,0.0432128231562622,8.56620443990905e-89,0.129094696284179,1.6356453763424e-52,1044164832,1552243053
1,0.0266923152180654,2.6222943663084e-14,0.00269569615901795,1,547858872,1552243053
0.145760246624377,0.145760246624377,0.0286356431978585,0.0211840885997304,0.0146598381518883,1160816598,1552243053
0.640151694817022,0.00306781081303831,2.70696979187868e-149,0.640151694817022,5.91545431877972e-47,1434179938,1552243053
0.0318072836661886,0.00132598750220599,0.0112747700424215,0.0318072836661886,0.0249177861927758,207945327,1552243053
0.107236892697401,0.000620954894316598,3.45290395762593e-15,0.107236892697401,1.23834551723467e-11,517683007,1552243053
0.0722222146547801,0.000183757118589058,1.08148881784177e-07,0.0722222146547801,3.16512869964596e-07,1821162752,1552243053
0.817262500676382,0.000508755313883868,0.817262500676382,0.0179383301722222,0.458473968407175,1501236486,1552243053
0.99925640426074,7.26964008176074e-47,0.00143734766752024,1.86162775012598e-155,0.99925640426074,92045860,1552243053
0.999999804316229,8.07918377645071e-18,3.25303544352365e-07,1.59402127039531e-171,0.999999804316229,1295378369,1552243053
0.999996065967266,0.00970027235780309,1.47935245060658e-21,5.41466743843293e-172,0.999996065967266,1950103053,1552243053
0.997747104931333,5.74830241812794e-08,0.00586096193874088,2.84428197660579e-168,0.997747104931333,1325971229,1552243053
0.974654954196145,0.00512759559997289,0.0300637514117351,2.62558729161719e-05,0.974654954196145,198244736,1552243053
0.000446726533350738,0.000118204749923935,0.000357062071960082,0.000144000205228487,0.000446726533350738,1061524947,1552243053
1,9.25492658836225e-05,2.50984307550026e-39,3.76379019133166e-132,1,595784207,1552243053
0.439427055184336,6.66573441664474e-08,5.80113492957513e-37,8.95823414270142e-119,0.439427055184336,2093122940,1552243053
1,0.000557867662003073,1.18317136917244e-31,2.16499155556206e-142,1,989518012,1552243053
0.0658423988836319,0.000159700033475856,6.74566331796704e-14,3.05020456836297e-119,0.0658423988836319,166755462,1552243053
6.19186730458075e-14,6.19186730458075e-14,3.37258614471049e-14,1.78846331921212e-109,1.41120889672981e-15,1272059128,1552243053
0.998441815213035,0.0061722571885184,0.00194605504273031,1.59651703318801e-123,0.998441815213035,1332167699,1552243053
0.399696934482702,0.00827928166159781,0.399696934482702,2.26499735042388e-18,0.153938120229341,666966577,1552243053
0.999999999999998,0.0238159008239985,1.62626531578961e-15,6.35163673269689e-22,0.999999999999998,69982429,1552243053
0.0410373070792287,0.0410373070792287,3.71806614048686e-05,5.69378930614841e-18,0.000140056462837317,1738738670,1552243053
0.999999997626139,0.053507572686144,9.74902704296656e-10,1.0534299912462e-20,0.999999997626139,984290881,1552243053
