"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
1.08021687683126e-05,1.08021687683126e-05,3.97403948642506e-07,2.21899633789971e-09,3.92143355173804e-07,1262479791,1855434344
5.09403392046959e-17,5.09403392046959e-17,3.50654841762114e-18,1.40253599391295e-60,4.20165876634679e-17,806014582,1855434344
1,0.0235320442158903,1.03603231600319e-167,1.42820125966975e-117,1,2014390183,1855434344
1,0.0162308409281924,5.29274308881226e-48,2.90377690639887e-95,1,421763809,1855434344
0.643752275095563,6.61580314959674e-05,0.643752275095563,7.61249468188237e-73,0.277479020789055,1225128743,1855434344
6.63905503548782e-08,1.28118884565404e-11,2.60768472151805e-08,4.89804808932482e-66,6.63905503548782e-08,281021200,1855434344
0.999999999993891,2.8740876348536e-15,7.41227932642789e-12,6.5235410647113e-84,0.999999999993891,756324834,1855434344
8.08068130658463e-05,2.39503144650578e-14,1.1318807625819e-05,1.82780184294664e-65,8.08068130658463e-05,1715379476,1855434344
0.54961195523781,0.00341991601487687,0.54961195523781,2.57767267438825e-73,0.192290397406816,1090151926,1855434344
0.999993431306216,0.0140161365278065,1.17552046469782e-33,5.11988834923237e-77,0.999993431306216,1300124244,1855434344
0.988825464792875,2.34021548965278e-05,0.0291989442134295,3.70897515060815e-75,0.988825464792875,662486252,1855434344
0.000271968108027259,0.000271968108027259,0.000121879861768231,1.59239358678282e-71,0.000150386486569528,1410696120,1855434344
0.0230460544118561,0.0230460544118561,0.00184760912138097,4.75064370783525e-73,0.000196684787655724,537584975,1855434344
0.332687037199054,0.0243420341854842,0.332687037199054,1.76937606489212e-73,0.192224253751303,630505299,1855434344
0.000450440998797967,0.000450440998797967,7.37984915804571e-12,1.46823463381638e-71,1.74163987639107e-05,311511648,1855434344
0.114344360527764,0.000172725147468138,5.72799741706382e-28,1.52282713091188e-72,0.114344360527764,1539164993,1855434344
0.0269815969936909,0.0269815969936909,2.83013464495068e-06,3.61393692612116e-73,0.0101295943267896,1590680443,1855434344
0.832839754816976,0.000249045060311856,0.364749919969179,4.89262469885485e-74,0.832839754816976,451920914,1855434344
0.00693321732145664,0.00641106171383972,6.84546913672529e-10,9.90435537296876e-73,0.00693321732145664,1629495922,1855434344
0.869673986787011,0.00384999416021492,0.346796320053144,3.12330644656017e-74,0.869673986787011,854550621,1855434344
0.0171562105838152,0.0171562105838152,7.96066061046062e-06,6.06043079475592e-73,0.000449358150082505,431474086,1855434344
0.000633487149136797,0.000633487149136797,2.72887795877675e-05,1.01043956514953e-71,1.94716964456243e-05,398051573,1855434344
0.819077893921207,0.000589616000215114,0.819077893921207,1.35540252095273e-73,0.61400432443633,1354063289,1855434344
0.0166331915823498,0.000137653232149377,9.7627300588836e-25,5.18523032366718e-72,0.0166331915823498,1412815034,1855434344
0.633494502727768,0.0137000998185959,1.46207941149935e-16,5.75229702840288e-74,0.633494502727768,1724269771,1855434344
0.0932780147664758,0.0187914666186582,3.15309845808366e-10,2.43806210346909e-73,0.0932780147664758,789853002,1855434344
2.22254934064184e-10,2.24729106345426e-14,2.22254934064184e-10,7.75771722111031e-64,8.52502200696759e-11,1509081209,1855434344
0.99959548715104,0.0180965786791456,1.63196302760425e-26,7.11798034091741e-76,0.99959548715104,1022600904,1855434344
0.00828987254674073,0.00828987254674073,6.83876436444542e-10,7.30665194945681e-73,0.00776370837878019,1826240421,1855434344
2.72528735722059e-05,2.72528735722059e-05,3.12964294478076e-08,2.0025876228752e-70,3.94334835651382e-08,121636155,1855434344
0.999999999750555,0.00227703226911021,3.00256604371951e-10,7.23990717699291e-80,0.999999999750555,745258342,1855434344
