"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
0.875435165197387,1.0721770067962e-20,0.191356082040122,1.60937063851448e-11,0.875435165197387,829720877,527337855
0.0100994616676434,0.0100994616676434,2.13147656643753e-05,1.02294530942832e-72,5.26827249959811e-07,275698083,527337855
0.807735445941986,0.0374002238322115,0.330372666652147,2.40437369104355e-74,0.807735445941986,777299469,527337855
0.978620534750409,0.0448127319250474,5.95535598083519e-18,4.30734623551274e-75,0.978620534750409,2125571747,527337855
0.977864268002089,0.00080219790489901,0.0322926620109905,3.73926207232613e-75,0.977864268002089,1078163058,527337855
0.0113221894195298,0.0113221894195298,0.00158691364995792,8.22536734291842e-73,0.00294735701934095,1503490933,527337855
0.00716373305769588,0.00716373305769588,1.50489249893596e-08,1.08935518474807e-72,0.00054299337344267,1352088704,527337855
0.978806454678419,0.0215741669460203,1.60900223892429e-20,6.0708031790853e-75,0.978806454678419,833806478,527337855
0.00497234412909421,0.00497234412909421,1.77775600334792e-05,1.9229607982635e-72,4.933953326051e-08,1770456823,527337855
0.00794157600180674,0.00287095882540691,0.00794157600180674,1.67770834743627e-72,0.00546686218123713,958928556,527337855
0.0156106593286017,0.0156106593286017,1.1008657562917e-06,6.08516260945184e-73,0.000848073667802591,717806343,527337855
0.00546529519044866,1.46463619517738e-05,0.00376092228973383,4.31556754947639e-71,0.00546529519044866,658161689,527337855
0.0597847371196131,0.0597847371196131,0.0502120228424255,1.87399583206482e-73,0.0137946937629628,1108736744,527337855
0.0403884571294176,0.0403884571294176,4.45945787509281e-06,2.41428285902095e-73,0.0284632943901569,1732268852,527337855
0.510494238859674,0.0237811577361572,4.62397784434707e-13,7.71808694326241e-74,0.510494238859674,642629932,527337855
0.980963638310892,0.0939663115759493,0.0199751795976918,4.43493840468832e-75,0.980963638310892,71377330,527337855
0.00465993963241705,0.00465993963241705,3.45307422131786e-05,2.00540672729041e-72,3.68375224162282e-06,2019708305,527337855
0.0475546652690102,0.0475546652690102,8.89286328106792e-05,2.4656717259997e-73,0.00163243450843312,2044852174,527337855
0.0015812025997938,0.0015812025997938,1.2642456639771e-11,3.74802459592966e-72,0.000170776017868139,859956224,527337855
0.996948418720522,0.0312890852429355,0.00438819510100687,1.42367634877487e-75,0.996948418720522,473240247,527337855
0.00227050263664152,0.00227050263664152,5.33962648336632e-08,3.82103874133329e-72,1.73106836847329e-06,649795132,527337855
0.5169819933317,0.000874883099378206,0.5169819933317,4.34232052984431e-73,0.263625119214655,2101238479,527337855
6.142135304473e-06,6.142135304473e-06,3.08849999706834e-12,1.02279495979814e-69,5.59334995494582e-13,52246619,527337855
0.0223434297945515,0.0223434297945515,0.00704400826463906,4.44715836312402e-73,0.00150194500689942,769055600,527337855
0.0516800885160221,0.00305581060672451,3.10451118515731e-15,7.77272314127753e-73,0.0516800885160221,669793753,527337855
