"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
0.886310482826164,1.0721770067962e-20,0.191356082040122,1.60937063851448e-11,0.886310482826164,820995228,1677585867
0.0100994616676434,0.0100994616676434,2.13147656643753e-05,1.02294530942832e-72,3.43364187579172e-07,2048523047,1677585867
0.856064793982479,0.0374002238322115,0.330372666652147,2.40437369104355e-74,0.856064793982479,560474766,1677585867
0.9881957073154,0.0448127319250474,5.95535598083519e-18,4.30734623551274e-75,0.9881957073154,1592894979,1677585867
0.990067278515199,0.00080219790489901,0.0322926620109905,3.73926207232613e-75,0.990067278515199,2041379482,1677585867
0.0113221894195298,0.0113221894195298,0.00158691364995792,8.22536734291842e-73,0.000738667014410244,208019211,1677585867
0.00716373305769588,0.00716373305769588,1.50489249893596e-08,1.08935518474807e-72,0.00238538155017686,1774616005,1677585867
0.985215681287228,0.0215741669460203,1.60900223892429e-20,6.0708031790853e-75,0.985215681287228,1029280748,1677585867
0.00497234412909421,0.00497234412909421,1.77775600334792e-05,1.9229607982635e-72,7.21555702362009e-08,1194731665,1677585867
0.0104068984553081,0.00287095882540691,0.00794157600180674,1.67770834743627e-72,0.0104068984553081,1648261238,1677585867
0.0156106593286017,0.0156106593286017,1.1008657562917e-06,6.08516260945184e-73,0.00518156751668307,124556823,1677585867
0.00376092228973383,1.46463619517738e-05,0.00376092228973383,4.31556754947639e-71,0.000627773149552579,1309303885,1677585867
0.0597847371196131,0.0597847371196131,0.0502120228424255,1.87399583206482e-73,0.00605065920317325,1947634171,1677585867
0.0403884571294176,0.0403884571294176,4.45945787509281e-06,2.41428285902095e-73,0.0133612737480293,1480761572,1677585867
0.506354667545537,0.0237811577361572,4.62397784434707e-13,7.71808694326241e-74,0.506354667545537,1023879177,1677585867
0.984444154022869,0.0939663115759493,0.0199751795976918,4.43493840468832e-75,0.984444154022869,200605962,1677585867
0.00465993963241705,0.00465993963241705,3.45307422131786e-05,2.00540672729041e-72,3.84433376043053e-05,938547769,1677585867
0.0475546652690102,0.0475546652690102,8.89286328106792e-05,2.4656717259997e-73,0.00324699070679337,479289274,1677585867
0.0015812025997938,0.0015812025997938,1.2642456639771e-11,3.74802459592966e-72,0.000194590200281262,1048171393,1677585867
0.995516265823452,0.0312890852429355,0.00438819510100687,1.42367634877487e-75,0.995516265823452,483199044,1677585867
0.00227050263664152,0.00227050263664152,5.33962648336632e-08,3.82103874133329e-72,7.54809095785836e-07,1331542851,1677585867
0.5169819933317,0.000874883099378206,0.5169819933317,4.34232052984431e-73,0.293564731963558,1838886489,1677585867
6.142135304473e-06,6.142135304473e-06,3.08849999706834e-12,1.02279495979814e-69,1.88842978039264e-14,1406637197,1677585867
0.0223434297945515,0.0223434297945515,0.00704400826463906,4.44715836312402e-73,0.00160586224357634,1672711307,1677585867
0.05141985538835,0.00305581060672451,3.10451118515731e-15,7.77272314127753e-73,0.05141985538835,1084102593,1677585867
0.997314736627082,0.00220289991043266,0.00485720276145846,9.28737952532384e-76,0.997314736627082,982186096,1677585867
0.665028629576479,0.0178918201546118,0.566391062384911,4.23726241287731e-74,0.665028629576479,1704504380,1677585867
1,3.94302377318885e-79,1.61334868305962e-25,4.37848788939946e-97,1,1258143169,1677585867
0.998847131330529,0.0315082627034358,0.000441523136466075,4.07686836824454e-76,0.998847131330529,1840703780,1677585867
0.800672558486113,0.0835918080439204,0.350462284356134,2.42197721001371e-74,0.800672558486113,1976773927,1677585867
0.00205786921163631,0.00205786921163631,9.54943740383372e-05,3.69605274514745e-72,1.37087809610841e-05,50948101,1677585867
0.288499297109679,0.0297383766471991,0.288499297109679,1.73760563390386e-73,0.16114017978997,793987507,1677585867
0.999999999978549,3.22613398870222e-05,1.300066404422e-08,8.99650259942118e-80,0.999999999978549,2108083776,1677585867
0.0234120178335883,0.00379832241526284,3.18100460935788e-13,9.46552460410894e-73,0.0234120178335883,1687226355,1677585867
0.00989872143479329,0.00989872143479329,5.92569298641293e-06,1.02288463925459e-72,3.25123105160742e-07,1718233844,1677585867
0.999999999932301,0.00169135094005943,2.2091152458879e-56,1.77830767833072e-79,0.999999999932301,2099152939,1677585867
