"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
1.08021687683126e-05,1.08021687683126e-05,3.97403948642506e-07,2.21899633789971e-09,6.26658741182439e-08,477720046,1362195582
5.09403392046959e-17,5.09403392046959e-17,3.50654841762114e-18,1.40253599391295e-60,6.48790167845593e-18,187140444,1362195582
1,0.0235320442158903,1.03603231600319e-167,1.42820125966975e-117,1,1904996451,1362195582
1,0.0162308409281924,5.29274308881226e-48,2.90377690639887e-95,1,232487585,1362195582
0.643752275095563,6.61580314959674e-05,0.643752275095563,7.61249468188237e-73,0.335222017430077,127270797,1362195582
1.7840485902527e-07,1.28118884565404e-11,2.60768472151805e-08,4.89804808932482e-66,1.7840485902527e-07,1342826018,1362195582
0.999999999993309,2.8740876348536e-15,7.41227932642789e-12,6.5235410647113e-84,0.999999999993309,1370880464,1362195582
4.50867557389615e-05,2.39503144650578e-14,1.1318807625819e-05,1.82780184294664e-65,4.50867557389615e-05,882169979,1362195582
0.54961195523781,0.00341991601487687,0.54961195523781,2.57767267438825e-73,0.277973405874436,667224584,1362195582
0.999997308878368,0.0140161365278065,1.17552046469782e-33,5.11988834923237e-77,0.999997308878368,538938584,1362195582
0.985852627722993,2.34021548965278e-05,0.0291989442134295,3.70897515060815e-75,0.985852627722993,155815945,1362195582
0.000271968108027259,0.000271968108027259,0.000121879861768231,1.59239358678282e-71,7.03344321516824e-05,1845725110,1362195582
0.0230460544118561,0.0230460544118561,0.00184760912138097,4.75064370783525e-73,0.000799836332856056,405591338,1362195582
0.332687037199054,0.0243420341854842,0.332687037199054,1.76937606489212e-73,0.206082622156607,2090842773,1362195582
0.000450440998797967,0.000450440998797967,7.37984915804571e-12,1.46823463381638e-71,3.21140669037927e-05,1160858562,1362195582
0.204063694358782,0.000172725147468138,5.72799741706382e-28,1.52282713091188e-72,0.204063694358782,1059885010,1362195582
0.0269815969936909,0.0269815969936909,2.83013464495068e-06,3.61393692612116e-73,0.00524169382777968,80218832,1362195582
0.833239559519194,0.000249045060311856,0.364749919969179,4.89262469885485e-74,0.833239559519194,1465760798,1362195582
0.00641106171383972,0.00641106171383972,6.84546913672529e-10,9.90435537296876e-73,0.00337560798388524,1669997198,1362195582
0.758087865029737,0.00384999416021492,0.346796320053144,3.12330644656017e-74,0.758087865029737,975159944,1362195582
0.0171562105838152,0.0171562105838152,7.96066061046062e-06,6.06043079475592e-73,0.000286313781983338,229025782,1362195582
0.000633487149136797,0.000633487149136797,2.72887795877675e-05,1.01043956514953e-71,2.92991178775914e-07,1727137875,1362195582
0.819077893921207,0.000589616000215114,0.819077893921207,1.35540252095273e-73,0.585840805395108,335395451,1362195582
0.0224097045485949,0.000137653232149377,9.7627300588836e-25,5.18523032366718e-72,0.0224097045485949,826905582,1362195582
0.672176549451379,0.0137000998185959,1.46207941149935e-16,5.75229702840288e-74,0.672176549451379,1075863835,1362195582
0.130860590068536,0.0187914666186582,3.15309845808366e-10,2.43806210346909e-73,0.130860590068536,1299288103,1362195582
2.22254934064184e-10,2.24729106345426e-14,2.22254934064184e-10,7.75771722111031e-64,1.03327668204381e-10,49336397,1362195582
0.999798239712825,0.0180965786791456,1.63196302760425e-26,7.11798034091741e-76,0.999798239712825,923227280,1362195582
0.00828987254674073,0.00828987254674073,6.83876436444542e-10,7.30665194945681e-73,0.00527381502278885,153909390,1362195582
2.72528735722059e-05,2.72528735722059e-05,3.12964294478076e-08,2.0025876228752e-70,1.16550561650655e-09,908420100,1362195582
0.999999999908355,0.00227703226911021,3.00256604371951e-10,7.23990717699291e-80,0.999999999908355,1235116111,1362195582
0.999999732149251,0.0192601726277135,6.15403826604679e-07,1.16471136525929e-77,0.999999732149251,736674658,1362195582
0.0247927487515274,0.000276827074269647,0.0247927487515274,4.5066346049374e-72,0.0164801216714944,171425803,1362195582
0.144861451560048,0.000147968313622086,0.144861451560048,2.45373079465891e-72,0.0524251097979054,596355818,1362195582
0.000799248873753234,0.000525429682205628,2.11426747965131e-15,7.2406971631604e-72,0.000799248873753234,1908874820,1362195582
8.49763025237405e-06,8.49763025237405e-06,2.69889025054111e-08,5.17133890141626e-70,1.60230901959851e-07,275833168,1362195582
0.00146110287583431,0.00146110287583431,3.01674578092643e-09,5.45334565464459e-72,1.10557570909148e-05,1562956216,1362195582
0.0102068539162573,0.0102068539162573,0.00586047022541956,7.78231387571762e-73,0.00142574762167834,1012068485,1362195582
0.0046787592838228,0.0046787592838228,0.000502646640474937,1.74093354931427e-72,0.000108857798435237,948418163,1362195582
0.913872454014834,0.0161359854655086,0.252815113143202,2.02333665831734e-74,0.913872454014834,1437813448,1362195582
0.984198756681234,0.00294557004203427,0.0393758961163717,4.49103791050593e-75,0.984198756681234,338672990,1362195582
0.00250512478769426,0.00250512478769426,3.0153627812327e-08,3.40708515545888e-72,1.94044482476349e-05,2016636932,1362195582
0.0914112870675115,0.00301007844730968,0.0914112870675115,8.08966399548876e-73,0.0446802833936139,810362452,1362195582
0.00150083835069342,0.00150083835069342,1.51383037436514e-11,4.02650327419883e-72,0.000366278533749705,1590810077,1362195582
0.00033310354354732,8.09998057281706e-06,0.000194423570155728,1.44865890602644e-70,0.00033310354354732,435547664,1362195582
0.96718014183688,0.00857652018793772,0.96718014183688,1.02844713239428e-73,0.477072407126004,94108172,1362195582
0.770761755870925,0.0107762443463457,0.770761755870925,1.27691122109508e-73,0.435104089416969,1741694815,1362195582
0.343011801873418,0.0404657530553445,5.95072949598987e-10,9.32583022237624e-74,0.343011801873418,1011105938,1362195582
0.771586157018029,0.00661855839752891,0.378604579659085,3.20429747053517e-74,0.771586157018029,1826073597,1362195582
0.0255894482886161,0.0255894482886161,0.00012060434984759,4.47834317774055e-73,5.35581823992058e-05,1624917817,1362195582
0.308981291170925,0.00683034941746348,0.308981291170925,3.08473121019889e-73,0.161969999963109,1886167869,1362195582
0.594774444100317,8.61890123809946e-05,0.594774444100317,7.84324231550655e-73,0.29033378761741,535359364,1362195582
0.999999727302026,0.0432225038586924,9.39828971026409e-28,5.80665172650233e-77,0.999999727302026,305305553,1362195582
0.0156514218326196,0.0156514218326196,1.09548744642307e-06,6.06698961892591e-73,0.00182050928252294,1110280718,1362195582
0.446971814890858,0.00865567532238509,2.10116057172239e-16,1.24324292117562e-73,0.446971814890858,1513343214,1362195582
0.999324054764618,9.84487125858449e-07,0.00238227770640582,3.63861439689034e-76,0.999324054764618,760818012,1362195582
0.995968586194986,0.0148430824830679,0.0191839735233624,3.01998909448203e-75,0.995968586194986,2011805464,1362195582
0.0375858644122282,0.0062678362167905,8.32013202343823e-12,6.87737774763437e-73,0.0375858644122282,21694298,1362195582
0.138876910347128,0.0232517553927093,0.138876910347128,2.54745424608752e-73,0.0512662119672334,2146275366,1362195582
0.0280927300132307,1.21910613371593e-06,1.7007259642981e-43,3.67063147145639e-71,0.0280927300132307,1906312060,1362195582
0.663615747920897,0.00477599686906538,0.663615747920897,1.91739518795841e-73,0.361812503155594,1120843955,1362195582
0.0572584435619743,0.0012151302981136,9.61608602240176e-19,1.12615605980075e-72,0.0572584435619743,1135041144,1362195582
0.000796211293337659,0.000134286468601413,8.9475458928218e-05,2.71863817336606e-71,0.000796211293337659,1366172011,1362195582
4.83644730545325e-05,4.83644730545325e-05,1.88087718110064e-11,1.45487794901416e-70,2.44880403611112e-13,471634463,1362195582
0.0299382057919818,0.00318661171102961,8.10586481460972e-14,1.03663956655392e-72,0.0299382057919818,1897034440,1362195582
1.10609783456762e-05,1.10609783456762e-05,2.17623446523731e-15,5.48545484834173e-70,1.3251480230281e-09,174410385,1362195582
0.99812291187733,0.075521457759878,6.16223118941436e-18,1.53944887857881e-75,0.99812291187733,2133525096,1362195582
0.226011174274249,5.79317011930673e-08,1.67423717535662e-101,5.56985780752621e-48,0.226011174274249,628826094,1362195582
1.99779771669782e-15,2.52533383455666e-32,2.22915273094866e-22,4.10652549954534e-30,1.99779771669782e-15,574342448,1362195582
1,0.00606789812907636,1.1876936094038e-34,2.36930662797276e-12,1,2110338904,1362195582
0.212660313781353,1.48966181086106e-15,0.212660313781353,3.83974621757713e-07,0.101010300037793,488410751,1362195582
0.686633451249105,0.00194727492722386,0.686633451249105,4.70307677183702e-46,0.584334712053996,1264175919,1362195582
0.968787678678845,0.00173259057649525,2.69339426261877e-55,2.05562415895283e-47,0.968787678678845,1506965817,1362195582
0.0206101234840743,0.0206101234840743,6.59197702422438e-14,2.58914323786621e-45,0.0121955459925911,1351239626,1362195582
1,0.0106043690430513,5.56912806831801e-76,3.53965060280167e-52,1,713284893,1362195582
0.00030066698264878,0.00030066698264878,1.82679429320463e-12,2.16596688844884e-43,4.75455814648688e-13,1950216281,1362195582
0.00265527329098315,0.00193872345221143,1.13202182487734e-26,8.84346626716844e-45,0.00265527329098315,417047939,1362195582
1,0.00945660044932586,1.97724976367683e-81,7.14011096027526e-53,1,2043894924,1362195582
0.999839789085284,0.00152957433540851,2.14477909436017e-60,6.83352651184285e-48,0.999839789085284,1328037658,1362195582
8.29569703909633e-06,8.29569703909633e-06,1.33203528900491e-29,5.48765488854666e-42,8.66429993651295e-13,1707046324,1362195582
0.999995763288363,0.00274467363412156,3.76872695308921e-62,1.11275532110838e-48,0.999995763288363,829041295,1362195582
0.999999999998781,0.00636067368311032,6.41690688784953e-68,2.32489307764291e-50,0.999999999998781,1859570321,1362195582
0.999999934681279,0.00724487539771902,2.19761451877124e-59,2.45932159650594e-49,0.999999934681279,376135727,1362195582
0.00020065851086019,0.00020065851086019,9.80899155651162e-33,8.27948869411839e-44,2.09545863217137e-05,599049937,1362195582
0.502929644537809,0.0004911606709422,2.40736392376811e-50,7.95500646189038e-46,0.502929644537809,880627325,1362195582
0.251791095367898,0.00825420734994943,1.42433006693996e-25,1.24454476743914e-45,0.251791095367898,1667813623,1362195582
0.999999997959664,0.0066948075030139,3.22134259790283e-08,9.68882616423099e-50,0.999999997959664,1504571235,1362195582
0.102036496210575,0.0766410910977925,5.06264585834629e-136,0.102036496210575,3.59185299110705e-138,246043149,1362195582
0.0410167531692373,0.00303663767271748,8.47304818494038e-05,0.0410167531692373,0.000689809720906303,1143169603,1362195582
0.0825908497081004,0.00340719556647978,0.0825908497081004,0.0253751884741782,0.0566525820004986,959007099,1362195582
0.895901529571747,0.00357779781546688,0.161804510481925,0.0116980691626628,0.895901529571747,2072845821,1362195582
