"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
1.08021687683126e-05,1.08021687683126e-05,3.97403948642506e-07,2.21899633789971e-09,6.94351210842043e-07,1721544532,1880181645
2.18247286092512e-15,5.09403392046959e-17,3.50654841762114e-18,1.40253599391295e-60,2.18247286092512e-15,664785099,1880181645
1,0.0235320442158903,1.03603231600319e-167,1.42820125966975e-117,1,150192048,1880181645
1,0.0162308409281924,5.29274308881226e-48,2.90377690639887e-95,1,430925262,1880181645
0.643752275095563,6.61580314959674e-05,0.643752275095563,7.61249468188237e-73,0.359847405847272,843813825,1880181645
2.60768472151805e-08,1.28118884565404e-11,2.60768472151805e-08,4.89804808932482e-66,6.87937730510377e-09,280556144,1880181645
0.999999999999996,2.8740876348536e-15,7.41227932642789e-12,6.5235410647113e-84,0.999999999999996,2008226494,1880181645
0.000119525247492373,2.39503144650578e-14,1.1318807625819e-05,1.82780184294664e-65,0.000119525247492373,295661127,1880181645
0.54961195523781,0.00341991601487687,0.54961195523781,2.57767267438825e-73,0.313285903387229,1462655379,1880181645
0.999994389113428,0.0140161365278065,1.17552046469782e-33,5.11988834923237e-77,0.999994389113428,1378233699,1880181645
0.993740445216225,2.34021548965278e-05,0.0291989442134295,3.70897515060815e-75,0.993740445216225,1184476363,1880181645
0.000271968108027259,0.000271968108027259,0.000121879861768231,1.59239358678282e-71,3.65909511704927e-05,136592849,1880181645
0.0230460544118561,0.0230460544118561,0.00184760912138097,4.75064370783525e-73,0.00145686065484205,1159467875,1880181645
0.332687037199054,0.0243420341854842,0.332687037199054,1.76937606489212e-73,0.116222769092974,271118683,1880181645
0.000450440998797967,0.000450440998797967,7.37984915804571e-12,1.46823463381638e-71,2.05111878188443e-05,793816626,1880181645
0.0636412391583713,0.000172725147468138,5.72799741706382e-28,1.52282713091188e-72,0.0636412391583713,1256785641,1880181645
0.0269815969936909,0.0269815969936909,2.83013464495068e-06,3.61393692612116e-73,0.0143429915520893,824360783,1880181645
0.848426248955823,0.000249045060311856,0.364749919969179,4.89262469885485e-74,0.848426248955823,1610585630,1880181645
0.00651617688356615,0.00641106171383972,6.84546913672529e-10,9.90435537296876e-73,0.00651617688356615,2146291816,1880181645
0.749678515365211,0.00384999416021492,0.346796320053144,3.12330644656017e-74,0.749678515365211,90090531,1880181645
0.0171562105838152,0.0171562105838152,7.96066061046062e-06,6.06043079475592e-73,0.00112270367853136,966745797,1880181645
0.000633487149136797,0.000633487149136797,2.72887795877675e-05,1.01043956514953e-71,1.9133418138777e-07,363948977,1880181645
0.819077893921207,0.000589616000215114,0.819077893921207,1.35540252095273e-73,0.574453978769365,1511543068,1880181645
0.0116912636554898,0.000137653232149377,9.7627300588836e-25,5.18523032366718e-72,0.0116912636554898,1228874793,1880181645
0.679896680426884,0.0137000998185959,1.46207941149935e-16,5.75229702840288e-74,0.679896680426884,849338215,1880181645
0.0931950011989531,0.0187914666186582,3.15309845808366e-10,2.43806210346909e-73,0.0931950011989531,1953925680,1880181645
2.22254934064184e-10,2.24729106345426e-14,2.22254934064184e-10,7.75771722111031e-64,1.63503268018795e-11,199023804,1880181645
0.999771703238157,0.0180965786791456,1.63196302760425e-26,7.11798034091741e-76,0.999771703238157,1905082386,1880181645
0.00828987254674073,0.00828987254674073,6.83876436444542e-10,7.30665194945681e-73,0.00758452780738432,269198200,1880181645
2.72528735722059e-05,2.72528735722059e-05,3.12964294478076e-08,2.0025876228752e-70,1.09713953376604e-07,836824766,1880181645
0.999999998614122,0.00227703226911021,3.00256604371951e-10,7.23990717699291e-80,0.999999998614122,565061232,1880181645
0.999998196725755,0.0192601726277135,6.15403826604679e-07,1.16471136525929e-77,0.999998196725755,1526821683,1880181645
0.0247927487515274,0.000276827074269647,0.0247927487515274,4.5066346049374e-72,0.00942588362344879,1949315070,1880181645
0.144861451560048,0.000147968313622086,0.144861451560048,2.45373079465891e-72,0.0628801389288322,831712103,1880181645
0.000525429682205628,0.000525429682205628,2.11426747965131e-15,7.2406971631604e-72,0.00038617149182362,1030265535,1880181645
8.49763025237405e-06,8.49763025237405e-06,2.69889025054111e-08,5.17133890141626e-70,1.88267631768188e-08,1646007871,1880181645
0.00146110287583431,0.00146110287583431,3.01674578092643e-09,5.45334565464459e-72,8.93699912611868e-07,1359273902,1880181645
0.0102068539162573,0.0102068539162573,0.00586047022541956,7.78231387571762e-73,0.00317453430322819,1715503278,1880181645
0.0046787592838228,0.0046787592838228,0.000502646640474937,1.74093354931427e-72,0.000353642805556492,703593822,1880181645
0.914214254073178,0.0161359854655086,0.252815113143202,2.02333665831734e-74,0.914214254073178,638190938,1880181645
0.968877474263856,0.00294557004203427,0.0393758961163717,4.49103791050593e-75,0.968877474263856,1467763101,1880181645
0.00250512478769426,0.00250512478769426,3.0153627812327e-08,3.40708515545888e-72,3.62298050643226e-06,206029745,1880181645
0.0914112870675115,0.00301007844730968,0.0914112870675115,8.08966399548876e-73,0.0670982176247642,1331092180,1880181645
0.00150083835069342,0.00150083835069342,1.51383037436514e-11,4.02650327419883e-72,0.00021751756598583,15819104,1880181645
0.000427379883029822,8.09998057281706e-06,0.000194423570155728,1.44865890602644e-70,0.000427379883029822,543922002,1880181645
0.96718014183688,0.00857652018793772,0.96718014183688,1.02844713239428e-73,0.507778042655794,1185185378,1880181645
0.770761755870925,0.0107762443463457,0.770761755870925,1.27691122109508e-73,0.352394978305102,1451115755,1880181645
0.428479044345899,0.0404657530553445,5.95072949598987e-10,9.32583022237624e-74,0.428479044345899,1728071502,1880181645
0.777435840068758,0.00661855839752891,0.378604579659085,3.20429747053517e-74,0.777435840068758,743479365,1880181645
0.0255894482886161,0.0255894482886161,0.00012060434984759,4.47834317774055e-73,0.000110929534333268,1874246268,1880181645
0.308981291170925,0.00683034941746348,0.308981291170925,3.08473121019889e-73,0.161246984111464,521500907,1880181645
0.594774444100317,8.61890123809946e-05,0.594774444100317,7.84324231550655e-73,0.307161112860769,50232692,1880181645
0.999984288612438,0.0432225038586924,9.39828971026409e-28,5.80665172650233e-77,0.999984288612438,1279638507,1880181645
0.0156514218326196,0.0156514218326196,1.09548744642307e-06,6.06698961892591e-73,0.000651997730828545,1966968511,1880181645
0.3945708671077,0.00865567532238509,2.10116057172239e-16,1.24324292117562e-73,0.3945708671077,1140766590,1880181645
0.997558374093378,9.84487125858449e-07,0.00238227770640582,3.63861439689034e-76,0.997558374093378,2068878811,1880181645
0.995626094558559,0.0148430824830679,0.0191839735233624,3.01998909448203e-75,0.995626094558559,1650223127,1880181645
0.0356959280095319,0.0062678362167905,8.32013202343823e-12,6.87737774763437e-73,0.0356959280095319,794136668,1880181645
0.138876910347128,0.0232517553927093,0.138876910347128,2.54745424608752e-73,0.0580557168509078,1071305533,1880181645
0.0289542912294646,1.21910613371593e-06,1.7007259642981e-43,3.67063147145639e-71,0.0289542912294646,1306670538,1880181645
0.663615747920897,0.00477599686906538,0.663615747920897,1.91739518795841e-73,0.321272240793043,31278227,1880181645
0.0608479990324036,0.0012151302981136,9.61608602240176e-19,1.12615605980075e-72,0.0608479990324036,432931183,1880181645
0.000134286468601413,0.000134286468601413,8.9475458928218e-05,2.71863817336606e-71,2.30142859131676e-05,1503550040,1880181645
4.83644730545325e-05,4.83644730545325e-05,1.88087718110064e-11,1.45487794901416e-70,4.66650478775519e-15,357830117,1880181645
0.0289010522626861,0.00318661171102961,8.10586481460972e-14,1.03663956655392e-72,0.0289010522626861,1438657260,1880181645
1.10609783456762e-05,1.10609783456762e-05,2.17623446523731e-15,5.48545484834173e-70,1.80136190735654e-12,1674169951,1880181645
0.996763261180044,0.075521457759878,6.16223118941436e-18,1.53944887857881e-75,0.996763261180044,226396966,1880181645
0.22666411610074,5.79317011930673e-08,1.67423717535662e-101,5.56985780752621e-48,0.22666411610074,1809006679,1880181645
2.18073283774791e-16,2.52533383455666e-32,2.22915273094866e-22,4.10652549954534e-30,2.18073283774791e-16,1913174154,1880181645
1,0.00606789812907636,1.1876936094038e-34,2.36930662797276e-12,1,598298175,1880181645
0.212660313781353,1.48966181086106e-15,0.212660313781353,3.83974621757713e-07,0.150219228849456,318979832,1880181645
0.687679969993415,0.00194727492722386,0.686633451249105,4.70307677183702e-46,0.687679969993415,163848777,1880181645
0.995849873608947,0.00173259057649525,2.69339426261877e-55,2.05562415895283e-47,0.995849873608947,1577443801,1880181645
0.0206101234840743,0.0206101234840743,6.59197702422438e-14,2.58914323786621e-45,0.00628086950894697,592426334,1880181645
1,0.0106043690430513,5.56912806831801e-76,3.53965060280167e-52,1,496258024,1880181645
