"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
1.08021687683126e-05,1.08021687683126e-05,3.97403948642506e-07,2.21899633789971e-09,5.49024910067605e-06,479930387,822735623
5.09403392046959e-17,5.09403392046959e-17,3.50654841762114e-18,1.40253599391295e-60,8.79797518863396e-18,1559201393,822735623
1,0.0235320442158903,1.03603231600319e-167,1.42820125966975e-117,1,53784976,822735623
1,0.0162308409281924,5.29274308881226e-48,2.90377690639887e-95,1,1776404274,822735623
0.643752275095563,6.61580314959674e-05,0.643752275095563,7.61249468188237e-73,0.357737201854083,1224700159,822735623
2.60768472151805e-08,1.28118884565404e-11,2.60768472151805e-08,4.89804808932482e-66,1.74661756565428e-09,854796116,822735623
0.999999999290934,2.8740876348536e-15,7.41227932642789e-12,6.5235410647113e-84,0.999999999290934,2135519282,822735623
1.1318807625819e-05,2.39503144650578e-14,1.1318807625819e-05,1.82780184294664e-65,4.42496361750355e-06,2030086008,822735623
0.54961195523781,0.00341991601487687,0.54961195523781,2.57767267438825e-73,0.33201646425182,1497782316,822735623
0.999970539691276,0.0140161365278065,1.17552046469782e-33,5.11988834923237e-77,0.999970539691276,1070145424,822735623
0.972769732107592,2.34021548965278e-05,0.0291989442134295,3.70897515060815e-75,0.972769732107592,797515202,822735623
0.000271968108027259,0.000271968108027259,0.000121879861768231,1.59239358678282e-71,3.25368761668422e-05,1122763560,822735623
0.0230460544118561,0.0230460544118561,0.00184760912138097,4.75064370783525e-73,0.000282447524352485,1510573800,822735623
0.332687037199054,0.0243420341854842,0.332687037199054,1.76937606489212e-73,0.183552065960513,1316325288,822735623
0.000450440998797967,0.000450440998797967,7.37984915804571e-12,1.46823463381638e-71,9.9559869624042e-07,106310670,822735623
0.163116165868694,0.000172725147468138,5.72799741706382e-28,1.52282713091188e-72,0.163116165868694,1168397180,822735623
0.0269815969936909,0.0269815969936909,2.83013464495068e-06,3.61393692612116e-73,0.0055512549620302,441874760,822735623
0.770867475539547,0.000249045060311856,0.364749919969179,4.89262469885485e-74,0.770867475539547,130479350,822735623
0.00641106171383972,0.00641106171383972,6.84546913672529e-10,9.90435537296876e-73,0.0051609070830999,444103840,822735623
0.834474472674245,0.00384999416021492,0.346796320053144,3.12330644656017e-74,0.834474472674245,1817590791,822735623
0.0171562105838152,0.0171562105838152,7.96066061046062e-06,6.06043079475592e-73,0.000546801715625677,1262267198,822735623
0.000633487149136797,0.000633487149136797,2.72887795877675e-05,1.01043956514953e-71,1.49787976282458e-05,477437604,822735623
0.819077893921207,0.000589616000215114,0.819077893921207,1.35540252095273e-73,0.592930630766554,1156303570,822735623
0.0249886027690428,0.000137653232149377,9.7627300588836e-25,5.18523032366718e-72,0.0249886027690428,54367540,822735623
0.612796325483787,0.0137000998185959,1.46207941149935e-16,5.75229702840288e-74,0.612796325483787,404653722,822735623
0.125452893951714,0.0187914666186582,3.15309845808366e-10,2.43806210346909e-73,0.125452893951714,1766717458,822735623
4.22282300160945e-10,2.24729106345426e-14,2.22254934064184e-10,7.75771722111031e-64,4.22282300160945e-10,1723757371,822735623
0.997301436128935,0.0180965786791456,1.63196302760425e-26,7.11798034091741e-76,0.997301436128935,846638837,822735623
0.0101649738415953,0.00828987254674073,6.83876436444542e-10,7.30665194945681e-73,0.0101649738415953,1877895550,822735623
2.72528735722059e-05,2.72528735722059e-05,3.12964294478076e-08,2.0025876228752e-70,5.72537903253988e-11,888971932,822735623
0.999999993004228,0.00227703226911021,3.00256604371951e-10,7.23990717699291e-80,0.999999993004228,1203603856,822735623
0.999999988848371,0.0192601726277135,6.15403826604679e-07,1.16471136525929e-77,0.999999988848371,1480906873,822735623
0.0247927487515274,0.000276827074269647,0.0247927487515274,4.5066346049374e-72,0.0236760648702721,392336022,822735623
0.144861451560048,0.000147968313622086,0.144861451560048,2.45373079465891e-72,0.0475163345693039,1760044212,822735623
0.000525429682205628,0.000525429682205628,2.11426747965131e-15,7.2406971631604e-72,0.000238912657013766,1512096226,822735623
8.49763025237405e-06,8.49763025237405e-06,2.69889025054111e-08,5.17133890141626e-70,8.56927799094917e-10,1392696629,822735623
0.00146110287583431,0.00146110287583431,3.01674578092643e-09,5.45334565464459e-72,6.16698762055107e-06,788392562,822735623
0.0102068539162573,0.0102068539162573,0.00586047022541956,7.78231387571762e-73,0.00131693450415809,1178727431,822735623
0.0046787592838228,0.0046787592838228,0.000502646640474937,1.74093354931427e-72,0.000217398039694659,1200542698,822735623
0.880969181760533,0.0161359854655086,0.252815113143202,2.02333665831734e-74,0.880969181760533,817344621,822735623
0.983803395691013,0.00294557004203427,0.0393758961163717,4.49103791050593e-75,0.983803395691013,1283013247,822735623
0.00250512478769426,0.00250512478769426,3.0153627812327e-08,3.40708515545888e-72,6.35378191555332e-06,1979318533,822735623
0.0914112870675115,0.00301007844730968,0.0914112870675115,8.08966399548876e-73,0.059309343508084,651259573,822735623
0.00150083835069342,0.00150083835069342,1.51383037436514e-11,4.02650327419883e-72,1.42567839227631e-05,1494733802,822735623
0.000381880974174877,8.09998057281706e-06,0.000194423570155728,1.44865890602644e-70,0.000381880974174877,1751587911,822735623
0.96718014183688,0.00857652018793772,0.96718014183688,1.02844713239428e-73,0.563753776707091,1934258494,822735623
0.770761755870925,0.0107762443463457,0.770761755870925,1.27691122109508e-73,0.39046664399836,1133111140,822735623
0.284124661912865,0.0404657530553445,5.95072949598987e-10,9.32583022237624e-74,0.284124661912865,708175630,822735623
0.823406223655327,0.00661855839752891,0.378604579659085,3.20429747053517e-74,0.823406223655327,936963550,822735623
0.0255894482886161,0.0255894482886161,0.00012060434984759,4.47834317774055e-73,8.28417695098916e-06,578526208,822735623
0.308981291170925,0.00683034941746348,0.308981291170925,3.08473121019889e-73,0.193175865316526,1623015159,822735623
0.594774444100317,8.61890123809946e-05,0.594774444100317,7.84324231550655e-73,0.262790828575887,1775334559,822735623
0.999998104096645,0.0432225038586924,9.39828971026409e-28,5.80665172650233e-77,0.999998104096645,680926367,822735623
0.0156514218326196,0.0156514218326196,1.09548744642307e-06,6.06698961892591e-73,0.00249802581254263,843926899,822735623
0.447144974911058,0.00865567532238509,2.10116057172239e-16,1.24324292117562e-73,0.447144974911058,625779221,822735623
0.996986706359246,9.84487125858449e-07,0.00238227770640582,3.63861439689034e-76,0.996986706359246,1987104912,822735623
0.995344852651098,0.0148430824830679,0.0191839735233624,3.01998909448203e-75,0.995344852651098,1405384792,822735623
0.018432719743933,0.0062678362167905,8.32013202343823e-12,6.87737774763437e-73,0.018432719743933,1114088575,822735623
0.138876910347128,0.0232517553927093,0.138876910347128,2.54745424608752e-73,0.075442488495098,1194655923,822735623
0.0237456988235009,1.21910613371593e-06,1.7007259642981e-43,3.67063147145639e-71,0.0237456988235009,1478393886,822735623
