"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
0.914184760323868,1.0721770067962e-20,0.191356082040122,1.60937063851448e-11,0.914184760323868,485197998,1705082923
0.0100994616676434,0.0100994616676434,2.13147656643753e-05,1.02294530942832e-72,6.8040709567241e-08,2087271331,1705082923
0.830005159264553,0.0374002238322115,0.330372666652147,2.40437369104355e-74,0.830005159264553,1735620795,1705082923
0.988642472964792,0.0448127319250474,5.95535598083519e-18,4.30734623551274e-75,0.988642472964792,996840091,1705082923
0.980766664536981,0.00080219790489901,0.0322926620109905,3.73926207232613e-75,0.980766664536981,686444928,1705082923
0.0113221894195298,0.0113221894195298,0.00158691364995792,8.22536734291842e-73,0.000482028873218546,1503549602,1705082923
0.00716373305769588,0.00716373305769588,1.50489249893596e-08,1.08935518474807e-72,0.00112928270911615,2047603903,1705082923
0.96458601337456,0.0215741669460203,1.60900223892429e-20,6.0708031790853e-75,0.96458601337456,1537424702,1705082923
0.00497234412909421,0.00497234412909421,1.77775600334792e-05,1.9229607982635e-72,6.06803257539184e-08,1262538048,1705082923
0.00794157600180674,0.00287095882540691,0.00794157600180674,1.67770834743627e-72,0.00224913664256725,776565,1705082923
0.0156106593286017,0.0156106593286017,1.1008657562917e-06,6.08516260945184e-73,0.00252923000033318,1023831358,1705082923
0.00376092228973383,1.46463619517738e-05,0.00376092228973383,4.31556754947639e-71,0.00184614907871194,871905702,1705082923
0.0597847371196131,0.0597847371196131,0.0502120228424255,1.87399583206482e-73,0.0170716667908122,1716114563,1705082923
0.0403884571294176,0.0403884571294176,4.45945787509281e-06,2.41428285902095e-73,0.0365429946873847,2024451609,1705082923
0.468549269087844,0.0237811577361572,4.62397784434707e-13,7.71808694326241e-74,0.468549269087844,602971704,1705082923
0.988224284390822,0.0939663115759493,0.0199751795976918,4.43493840468832e-75,0.988224284390822,390991079,1705082923
0.00465993963241705,0.00465993963241705,3.45307422131786e-05,2.00540672729041e-72,5.59877112946574e-06,1458255912,1705082923
0.0475546652690102,0.0475546652690102,8.89286328106792e-05,2.4656717259997e-73,0.0164433920001606,1626780784,1705082923
0.0015812025997938,0.0015812025997938,1.2642456639771e-11,3.74802459592966e-72,0.000143484956639451,509739051,1705082923
0.995670131732,0.0312890852429355,0.00438819510100687,1.42367634877487e-75,0.995670131732,227471280,1705082923
0.00227050263664152,0.00227050263664152,5.33962648336632e-08,3.82103874133329e-72,1.41051531487687e-06,2131232620,1705082923
0.5169819933317,0.000874883099378206,0.5169819933317,4.34232052984431e-73,0.307078860794751,171799619,1705082923
6.142135304473e-06,6.142135304473e-06,3.08849999706834e-12,1.02279495979814e-69,2.12256658738162e-14,1094745444,1705082923
0.0223434297945515,0.0223434297945515,0.00704400826463906,4.44715836312402e-73,0.0032169812112101,1180834392,1705082923
0.0336822725072218,0.00305581060672451,3.10451118515731e-15,7.77272314127753e-73,0.0336822725072218,1892959552,1705082923
0.997948836461386,0.00220289991043266,0.00485720276145846,9.28737952532384e-76,0.997948836461386,1892281938,1705082923
0.694311120396222,0.0178918201546118,0.566391062384911,4.23726241287731e-74,0.694311120396222,1306987819,1705082923
1,3.94302377318885e-79,1.61334868305962e-25,4.37848788939946e-97,1,1421580345,1705082923
0.999783886352805,0.0315082627034358,0.000441523136466075,4.07686836824454e-76,0.999783886352805,65462641,1705082923
0.821717340675253,0.0835918080439204,0.350462284356134,2.42197721001371e-74,0.821717340675253,354092397,1705082923
0.00205786921163631,0.00205786921163631,9.54943740383372e-05,3.69605274514745e-72,3.30458638612894e-05,1032434139,1705082923
0.288499297109679,0.0297383766471991,0.288499297109679,1.73760563390386e-73,0.110792085428151,156391755,1705082923
0.999999998884908,3.22613398870222e-05,1.300066404422e-08,8.99650259942118e-80,0.999999998884908,680264517,1705082923
0.0295987009849354,0.00379832241526284,3.18100460935788e-13,9.46552460410894e-73,0.0295987009849354,1482519823,1705082923
0.00989872143479329,0.00989872143479329,5.92569298641293e-06,1.02288463925459e-72,5.76286699086061e-05,1514251893,1705082923
0.999999998807915,0.00169135094005943,2.2091152458879e-56,1.77830767833072e-79,0.999999998807915,627538402,1705082923
0.0325868501473202,0.000994370785002954,1.72031809019849e-18,1.59101349502211e-72,0.0325868501473202,1535426736,1705082923
0.971590342009362,0.00355052226386902,5.70705876676555e-28,9.63499943579426e-75,0.971590342009362,1242878448,1705082923
0.66979896553609,1.87161957582176e-06,0.657596819789855,3.34913769500875e-73,0.66979896553609,398353285,1705082923
0.144440440939139,0.126685177654066,0.144440440939139,1.04349098814639e-73,0.0864534475167655,793946731,1705082923
0.851895924011286,0.000281422780306843,0.427759631789825,5.93028806543323e-74,0.851895924011286,706924528,1705082923
0.883936870837568,0.0190042893766389,0.202616965216379,1.67043363504914e-74,0.883936870837568,445942853,1705082923
0.982993706041019,0.00957805926219954,4.80443446868478e-25,4.66507898114619e-75,0.982993706041019,899567334,1705082923
0.999999999994277,4.58849663732737e-28,3.12182649884408e-15,1.252957365075e-87,0.999999999994277,1753338112,1705082923
0.038276522126628,0.038276522126628,1.24467896040638e-06,2.31317234539412e-73,0.0365738818664255,1230571224,1705082923
0.129304368670073,0.0445573656198859,0.129304368670073,1.86698769959772e-73,0.0919858870352961,762827344,1705082923
1.7501983956053e-10,1.7501983956053e-10,1.29539035487095e-23,2.59287306462324e-65,1.36128075414467e-29,810100102,1705082923
0.0104284517057298,0.0104284517057298,3.86272050151454e-07,8.77543544912084e-73,0.000441698609798257,764367269,1705082923
0.994538911137891,0.0333058354750197,0.015646806666412,3.03176158241001e-75,0.994538911137891,370723048,1705082923
0.0105846000621567,0.0105846000621567,4.12858956534682e-08,7.55975906803219e-73,0.00515065787691796,720597659,1705082923
0.967282032034605,0.00156471710074218,0.0979333823519155,9.78275459505429e-75,0.967282032034605,1806557358,1705082923
0.686276900644302,0.00055292702114128,0.686276900644302,3.60367111246059e-73,0.313013247441996,691241995,1705082923
0.000378156775172675,0.000378156775172675,7.27974655252557e-10,2.04518688693367e-71,1.86528815465461e-08,678891024,1705082923
0.0531290320877228,0.00348966789855785,8.8034521655683e-15,7.27671183764952e-73,0.0531290320877228,1476212280,1705082923
0.989855688773038,0.00822965941760559,0.0178386354448742,2.67773960632252e-75,0.989855688773038,427849964,1705082923
0.999950736199064,0.0510924401588546,9.79235692832268e-06,7.92727982879053e-77,0.999950736199064,2042488072,1705082923
0.905509579412258,3.03640271358138e-05,0.264548676588462,4.42197639710316e-74,0.905509579412258,2110062485,1705082923
0.00642490393667246,0.00201782073180972,0.00642490393667246,2.17736869771355e-72,0.003561047993694,725285081,1705082923
2.84350474225628e-05,2.84350474225628e-05,1.8848912308682e-13,2.31770171915063e-70,1.05310871263143e-11,676282211,1705082923
0.00233221585785616,0.00233221585785616,6.29097275569817e-08,3.73652910457103e-72,2.46512176537457e-05,1596454957,1705082923
0.0111029132313328,0.000227116070481594,0.0111029132313328,6.6695698333125e-72,0.00789466943172642,1618781690,1705082923
0.00814961682453625,0.000420394939032972,0.00814961682453625,5.20014187136457e-72,0.00116291300042139,1881237827,1705082923
0.999360570650321,0.00110412632188413,0.00117427748190357,3.15487715770189e-76,0.999360570650321,1283991331,1705082923
0.0366506701231149,0.0366506701231149,5.40563856328172e-06,2.72035155257715e-73,0.0179375886399115,284985190,1705082923
0.995127824633906,0.00212093632004699,0.0141557970726788,2.00957862355211e-75,0.995127824633906,2106380971,1705082923
0.860591133773636,0.12935647382341,0.295254964634347,2.15586119012606e-74,0.860591133773636,1107145157,1705082923
0.403581892526754,0.0767795684303596,9.86219577917849e-08,7.47160524095937e-74,0.403581892526754,2122301212,1705082923
0.000123610394902922,0.000123610394902922,2.399464151645e-23,6.26336135386248e-47,1.76035561359327e-09,1630037162,1705082923
1,0.102935914849569,2.91172099357408e-95,2.08723327035042e-64,1,1365836192,1705082923
1,0.000128222925207746,6.23603493389031e-17,2.25040111449438e-11,1,264474899,1705082923
0.00126750535283386,0.00126750535283386,5.85510099296858e-16,1.05980068074133e-06,5.21162994061521e-15,2005042106,1705082923
0.00728066996804216,0.00728066996804216,3.20598819769284e-07,1.15553018201105e-44,1.85043016820961e-07,2016397916,1705082923
0.443520949948052,0.000241636088570775,6.43797136646615e-54,1.29923200962236e-45,0.443520949948052,1345796174,1705082923
0.973801323924857,0.000232926630833855,0.0553602379091068,5.14446472669715e-47,0.973801323924857,612948904,1705082923
0.999181114076758,0.0159680873466472,0.0022547312135249,1.30869799153172e-47,0.999181114076758,724103688,1705082923
0.999999999997451,0.00618585357057814,3.2392859733955e-71,8.52673661538186e-51,0.999999999997451,701132114,1705082923
1,0.00645783934050797,8.74369773612112e-89,1.61840364089683e-53,1,1327351,1705082923
0.990359684690548,0.002601648533264,3.27453636451308e-51,2.57382136973218e-47,0.990359684690548,1689406449,1705082923
0.987018260481139,2.06666027444713e-42,0.0438070209697059,9.80243716630158e-44,0.987018260481139,117710274,1705082923
0.785418055579759,1.72666950864666e-45,0.785418055579759,1.9720605954652e-39,0.624807930483723,800277425,1705082923
