"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
1.08021687683126e-05,1.08021687683126e-05,3.97403948642506e-07,2.21899633789971e-09,8.85969425553997e-06,218312178,1614251162
5.09403392046959e-17,5.09403392046959e-17,3.50654841762114e-18,1.40253599391295e-60,2.72047387708123e-18,680018252,1614251162
1,0.0235320442158903,1.03603231600319e-167,1.42820125966975e-117,1,989034513,1614251162
1,0.0162308409281924,5.29274308881226e-48,2.90377690639887e-95,1,195942719,1614251162
0.643752275095563,6.61580314959674e-05,0.643752275095563,7.61249468188237e-73,0.272929065520363,1698895292,1614251162
1.71395666170556e-07,1.28118884565404e-11,2.60768472151805e-08,4.89804808932482e-66,1.71395666170556e-07,1402373,1614251162
0.99999999999999,2.8740876348536e-15,7.41227932642789e-12,6.5235410647113e-84,0.99999999999999,621132916,1614251162
1.1318807625819e-05,2.39503144650578e-14,1.1318807625819e-05,1.82780184294664e-65,4.71311830605742e-06,2109911772,1614251162
0.54961195523781,0.00341991601487687,0.54961195523781,2.57767267438825e-73,0.299593533666054,702860440,1614251162
0.999964450741143,0.0140161365278065,1.17552046469782e-33,5.11988834923237e-77,0.999964450741143,1690501608,1614251162
0.975156586566182,2.34021548965278e-05,0.0291989442134295,3.70897515060815e-75,0.975156586566182,1294758280,1614251162
0.000271968108027259,0.000271968108027259,0.000121879861768231,1.59239358678282e-71,1.20315581965131e-05,391983690,1614251162
0.0230460544118561,0.0230460544118561,0.00184760912138097,4.75064370783525e-73,0.000395807620626868,949216173,1614251162
0.332687037199054,0.0243420341854842,0.332687037199054,1.76937606489212e-73,0.173440762789092,21680735,1614251162
0.000450440998797967,0.000450440998797967,7.37984915804571e-12,1.46823463381638e-71,1.33008414489822e-05,386090624,1614251162
0.119622481972142,0.000172725147468138,5.72799741706382e-28,1.52282713091188e-72,0.119622481972142,1010224041,1614251162
0.0269815969936909,0.0269815969936909,2.83013464495068e-06,3.61393692612116e-73,0.0025592105168173,863995922,1614251162
0.784604130585563,0.000249045060311856,0.364749919969179,4.89262469885485e-74,0.784604130585563,2076220666,1614251162
0.00641106171383972,0.00641106171383972,6.84546913672529e-10,9.90435537296876e-73,0.00356496461418905,1141845435,1614251162
0.757148086375553,0.00384999416021492,0.346796320053144,3.12330644656017e-74,0.757148086375553,1659890380,1614251162
0.0171562105838152,0.0171562105838152,7.96066061046062e-06,6.06043079475592e-73,0.000273939691751849,1772207238,1614251162
0.000633487149136797,0.000633487149136797,2.72887795877675e-05,1.01043956514953e-71,4.26010423953793e-06,1852003992,1614251162
0.819077893921207,0.000589616000215114,0.819077893921207,1.35540252095273e-73,0.650994203916655,1930652849,1614251162
0.0290207799151688,0.000137653232149377,9.7627300588836e-25,5.18523032366718e-72,0.0290207799151688,755690062,1614251162
0.601581831925562,0.0137000998185959,1.46207941149935e-16,5.75229702840288e-74,0.601581831925562,112505295,1614251162
0.090320290573464,0.0187914666186582,3.15309845808366e-10,2.43806210346909e-73,0.090320290573464,700597969,1614251162
2.22254934064184e-10,2.24729106345426e-14,2.22254934064184e-10,7.75771722111031e-64,1.71743141956059e-11,976616054,1614251162
0.997211963270664,0.0180965786791456,1.63196302760425e-26,7.11798034091741e-76,0.997211963270664,1866343756,1614251162
0.0133619461401866,0.00828987254674073,6.83876436444542e-10,7.30665194945681e-73,0.0133619461401866,2007648752,1614251162
2.72528735722059e-05,2.72528735722059e-05,3.12964294478076e-08,2.0025876228752e-70,5.84606173903516e-08,165708179,1614251162
0.99999999988761,0.00227703226911021,3.00256604371951e-10,7.23990717699291e-80,0.99999999988761,1367063526,1614251162
0.999999910001394,0.0192601726277135,6.15403826604679e-07,1.16471136525929e-77,0.999999910001394,1106067763,1614251162
0.0247927487515274,0.000276827074269647,0.0247927487515274,4.5066346049374e-72,0.0209937240904315,217727270,1614251162
0.144861451560048,0.000147968313622086,0.144861451560048,2.45373079465891e-72,0.0605178321352799,856415494,1614251162
0.000748151844274266,0.000525429682205628,2.11426747965131e-15,7.2406971631604e-72,0.000748151844274266,1843960585,1614251162
8.49763025237405e-06,8.49763025237405e-06,2.69889025054111e-08,5.17133890141626e-70,6.11525481746485e-08,1899665909,1614251162
0.00146110287583431,0.00146110287583431,3.01674578092643e-09,5.45334565464459e-72,2.49272576285734e-07,1968332354,1614251162
