"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
0.917309847587508,1.0721770067962e-20,0.191356082040122,1.60937063851448e-11,0.917309847587508,371706005,990719418
0.0100994616676434,0.0100994616676434,2.13147656643753e-05,1.02294530942832e-72,5.27825924160034e-08,2011917758,990719418
0.836833499397573,0.0374002238322115,0.330372666652147,2.40437369104355e-74,0.836833499397573,817363594,990719418
0.989710050072433,0.0448127319250474,5.95535598083519e-18,4.30734623551274e-75,0.989710050072433,1000875336,990719418
0.984840565426786,0.00080219790489901,0.0322926620109905,3.73926207232613e-75,0.984840565426786,1778587707,990719418
0.0113221894195298,0.0113221894195298,0.00158691364995792,8.22536734291842e-73,7.17746387771003e-05,916542439,990719418
0.00716373305769588,0.00716373305769588,1.50489249893596e-08,1.08935518474807e-72,0.00193015606145987,136428059,990719418
0.967369222622466,0.0215741669460203,1.60900223892429e-20,6.0708031790853e-75,0.967369222622466,386005125,990719418
0.00497234412909421,0.00497234412909421,1.77775600334792e-05,1.9229607982635e-72,3.40458217620255e-08,1414281884,990719418
0.00805176035369463,0.00287095882540691,0.00794157600180674,1.67770834743627e-72,0.00805176035369463,1426688390,990719418
0.0156106593286017,0.0156106593286017,1.1008657562917e-06,6.08516260945184e-73,0.00184992999007838,11703869,990719418
0.00376092228973383,1.46463619517738e-05,0.00376092228973383,4.31556754947639e-71,0.00125530643981234,1209827505,990719418
0.0597847371196131,0.0597847371196131,0.0502120228424255,1.87399583206482e-73,0.0368150370399933,1861905513,990719418
0.0403884571294176,0.0403884571294176,4.45945787509281e-06,2.41428285902095e-73,0.0266191996895873,1786825564,990719418
0.497406066622778,0.0237811577361572,4.62397784434707e-13,7.71808694326241e-74,0.497406066622778,1650057928,990719418
0.977807719081511,0.0939663115759493,0.0199751795976918,4.43493840468832e-75,0.977807719081511,464704219,990719418
0.00465993963241705,0.00465993963241705,3.45307422131786e-05,2.00540672729041e-72,6.20684632854231e-05,546539143,990719418
0.0475546652690102,0.0475546652690102,8.89286328106792e-05,2.4656717259997e-73,0.00383442079980992,1494582813,990719418
0.0015812025997938,0.0015812025997938,1.2642456639771e-11,3.74802459592966e-72,0.00143533287377476,1484097166,990719418
0.998470253500367,0.0312890852429355,0.00438819510100687,1.42367634877487e-75,0.998470253500367,1385670096,990719418
0.00227050263664152,0.00227050263664152,5.33962648336632e-08,3.82103874133329e-72,2.13693908469267e-06,109126377,990719418
0.5169819933317,0.000874883099378206,0.5169819933317,4.34232052984431e-73,0.280351600234284,636101914,990719418
6.142135304473e-06,6.142135304473e-06,3.08849999706834e-12,1.02279495979814e-69,1.16958469872421e-13,9378755,990719418
0.0223434297945515,0.0223434297945515,0.00704400826463906,4.44715836312402e-73,0.00394032510260317,1218048960,990719418
0.0421943355260289,0.00305581060672451,3.10451118515731e-15,7.77272314127753e-73,0.0421943355260289,131935068,990719418
0.998198855293443,0.00220289991043266,0.00485720276145846,9.28737952532384e-76,0.998198855293443,607448468,990719418
0.618886945873189,0.0178918201546118,0.566391062384911,4.23726241287731e-74,0.618886945873189,232733600,990719418
1,3.94302377318885e-79,1.61334868305962e-25,4.37848788939946e-97,1,1760735898,990719418
0.999943636578275,0.0315082627034358,0.000441523136466075,4.07686836824454e-76,0.999943636578275,2035404258,990719418
0.790847231356082,0.0835918080439204,0.350462284356134,2.42197721001371e-74,0.790847231356082,2028222245,990719418
0.00205786921163631,0.00205786921163631,9.54943740383372e-05,3.69605274514745e-72,5.51847609872501e-05,1618691544,990719418
0.288499297109679,0.0297383766471991,0.288499297109679,1.73760563390386e-73,0.133664851117893,615870523,990719418
0.999999994209227,3.22613398870222e-05,1.300066404422e-08,8.99650259942118e-80,0.999999994209227,1429908323,990719418
0.0146603413338017,0.00379832241526284,3.18100460935788e-13,9.46552460410894e-73,0.0146603413338017,2091924148,990719418
0.00989872143479329,0.00989872143479329,5.92569298641293e-06,1.02288463925459e-72,6.94527215437273e-05,11441992,990719418
0.999999999998769,0.00169135094005943,2.2091152458879e-56,1.77830767833072e-79,0.999999999998769,471484666,990719418
0.049052370858537,0.000994370785002954,1.72031809019849e-18,1.59101349502211e-72,0.049052370858537,1738516825,990719418
0.947997683032552,0.00355052226386902,5.70705876676555e-28,9.63499943579426e-75,0.947997683032552,690880160,990719418
0.657596819789855,1.87161957582176e-06,0.657596819789855,3.34913769500875e-73,0.584171832241665,677602642,990719418
0.144440440939139,0.126685177654066,0.144440440939139,1.04349098814639e-73,0.065852669724092,877477195,990719418
0.832280125751251,0.000281422780306843,0.427759631789825,5.93028806543323e-74,0.832280125751251,82728946,990719418
0.933586257807124,0.0190042893766389,0.202616965216379,1.67043363504914e-74,0.933586257807124,1021393285,990719418
0.976215447012408,0.00957805926219954,4.80443446868478e-25,4.66507898114619e-75,0.976215447012408,1740399999,990719418
0.999999999999999,4.58849663732737e-28,3.12182649884408e-15,1.252957365075e-87,0.999999999999999,1127197343,990719418
0.038276522126628,0.038276522126628,1.24467896040638e-06,2.31317234539412e-73,0.0262617348433985,1589553132,990719418
0.129304368670073,0.0445573656198859,0.129304368670073,1.86698769959772e-73,0.0625947060327426,1627478890,990719418
1.7501983956053e-10,1.7501983956053e-10,1.29539035487095e-23,2.59287306462324e-65,6.20434392276607e-21,1647769895,990719418
0.0104284517057298,0.0104284517057298,3.86272050151454e-07,8.77543544912084e-73,0.00105246939503192,1969819330,990719418
0.99631119712216,0.0333058354750197,0.015646806666412,3.03176158241001e-75,0.99631119712216,918628588,990719418
0.0105846000621567,0.0105846000621567,4.12858956534682e-08,7.55975906803219e-73,0.00357617588979757,1558806590,990719418
0.941019661816107,0.00156471710074218,0.0979333823519155,9.78275459505429e-75,0.941019661816107,1768391299,990719418
0.686276900644302,0.00055292702114128,0.686276900644302,3.60367111246059e-73,0.355934005286572,955795742,990719418
0.000378156775172675,0.000378156775172675,7.27974655252557e-10,2.04518688693367e-71,9.17766064063905e-08,2078835661,990719418
0.0536228960007008,0.00348966789855785,8.8034521655683e-15,7.27671183764952e-73,0.0536228960007008,1680076074,990719418
0.992160172351102,0.00822965941760559,0.0178386354448742,2.67773960632252e-75,0.992160172351102,1075659694,990719418
0.999984950700269,0.0510924401588546,9.79235692832268e-06,7.92727982879053e-77,0.999984950700269,1504149222,990719418
0.851622607731859,3.03640271358138e-05,0.264548676588462,4.42197639710316e-74,0.851622607731859,336846198,990719418
0.00642490393667246,0.00201782073180972,0.00642490393667246,2.17736869771355e-72,0.00208047984209709,115516750,990719418
2.84350474225628e-05,2.84350474225628e-05,1.8848912308682e-13,2.31770171915063e-70,5.3078463919059e-11,785951992,990719418
0.00233221585785616,0.00233221585785616,6.29097275569817e-08,3.73652910457103e-72,2.93989057473601e-07,2076219190,990719418
0.0111029132313328,0.000227116070481594,0.0111029132313328,6.6695698333125e-72,0.00376022057491609,1506174579,990719418
0.0116520735945742,0.000420394939032972,0.00814961682453625,5.20014187136457e-72,0.0116520735945742,1970333053,990719418
0.999971563077332,0.00110412632188413,0.00117427748190357,3.15487715770189e-76,0.999971563077332,1841133665,990719418
0.0366506701231149,0.0366506701231149,5.40563856328172e-06,2.72035155257715e-73,0.0123580894003815,1438720208,990719418
0.996351166169622,0.00212093632004699,0.0141557970726788,2.00957862355211e-75,0.996351166169622,1477151023,990719418
0.826925431487851,0.12935647382341,0.295254964634347,2.15586119012606e-74,0.826925431487851,216396113,990719418
0.370776824803009,0.0767795684303596,9.86219577917849e-08,7.47160524095937e-74,0.370776824803009,1912557732,990719418
0.000123610394902922,0.000123610394902922,2.399464151645e-23,6.26336135386248e-47,1.37905366703833e-10,80923241,990719418
1,0.102935914849569,2.91172099357408e-95,2.08723327035042e-64,1,1737219482,990719418
1,0.000128222925207746,6.23603493389031e-17,2.25040111449438e-11,1,1289859712,990719418
0.00126750535283386,0.00126750535283386,5.85510099296858e-16,1.05980068074133e-06,1.82342251664695e-15,589635339,990719418
0.00728066996804216,0.00728066996804216,3.20598819769284e-07,1.15553018201105e-44,2.91088582225705e-07,1354593984,990719418
0.488399607210343,0.000241636088570775,6.43797136646615e-54,1.29923200962236e-45,0.488399607210343,1004801610,990719418
0.97239818636661,0.000232926630833855,0.0553602379091068,5.14446472669715e-47,0.97239818636661,1040374239,990719418
0.998777017449722,0.0159680873466472,0.0022547312135249,1.30869799153172e-47,0.998777017449722,625363811,990719418
0.999999999988194,0.00618585357057814,3.2392859733955e-71,8.52673661538186e-51,0.999999999988194,612825013,990719418
1,0.00645783934050797,8.74369773612112e-89,1.61840364089683e-53,1,1590038971,990719418
0.9921839833549,0.002601648533264,3.27453636451308e-51,2.57382136973218e-47,0.9921839833549,787455295,990719418
0.971659901804899,2.06666027444713e-42,0.0438070209697059,9.80243716630158e-44,0.971659901804899,1168946867,990719418
0.785418055579759,1.72666950864666e-45,0.785418055579759,1.9720605954652e-39,0.6462792921543,152618228,990719418
0.0130499899815463,0.0130499899815463,3.64105002410428e-06,6.82089003474679e-45,2.95079222178795e-06,1985045220,990719418
0.00422643274605453,0.00422643274605453,3.01319364371962e-22,6.01041754004502e-45,0.00195505837073155,1063769124,990719418
0.999999999999644,0.00841795110458164,1.13882485611956e-69,6.08471606216727e-51,0.999999999999644,1937812192,990719418
0.99987564300734,0.000754732150657606,0.000257319414857271,2.14544862767352e-48,0.99987564300734,1473452516,990719418
0.00239253773015995,0.00239253773015995,0.000359454312519757,1.52888873539933e-44,7.98279268440803e-05,1356569366,990719418
0.999998633907554,0.00556449271464603,7.02199335012834e-06,7.47310799981694e-49,0.999998633907554,898865673,990719418
1,0.0122550920067003,1.58581343183349e-18,4.85434082518483e-53,1,415996856,990719418
0.781989948589469,0.00587161059142744,0.781989948589469,0.0178547099834743,0.418528958795694,1905039416,990719418
0.0942086308644739,0.00178767484609099,1.44893915564347e-15,0.0942086308644739,3.12709643649782e-08,1936304538,990719418
0.112281021359468,0.0251057592046761,3.39455886034923e-47,0.112281021359468,7.47813954014257e-37,1799219864,990719418
0.756344094599866,0.00282116438583649,5.21270495543878e-171,0.756344094599866,4.66291120246892e-57,115911991,990719418
0.173458657015577,0.0453668123209062,2.60887627603175e-184,0.173458657015577,1.40540696482245e-101,1077031800,990719418
0.84583371756073,0.000159508599140282,2.02226934471783e-134,0.84583371756073,4.64860177961009e-29,1224178652,990719418
0.138887404257272,0.138887404257272,1.51620375402621e-104,0.0585275253581913,1.64319404475478e-256,1180289156,990719418
0.842029140239772,0.00435233616904611,0.44104148563635,0.0138492462963946,0.842029140239772,1201795102,990719418
0.0941945384761813,0.0476538417373549,7.33536077765763e-55,0.0941945384761813,4.54464741540813e-40,946504060,990719418
0.121692097516078,0.121692097516078,5.33943380553434e-10,0.0322995843334884,2.14189526017821e-10,1407108674,990719418
0.032697788145118,0.00554126723281914,0.00209207394870036,0.032697788145118,0.00519507453858921,1280128414,990719418
0.0522600444427214,0.00850093313335514,2.70520928459223e-09,0.0522600444427214,5.63634867461695e-08,1484918883,990719418
0.105689109785667,0.105689109785667,3.66052106049718e-84,0.070987037515561,5.41853656933212e-69,1825302242,990719418
0.277047759079185,0.0177570420822017,6.88744382405114e-135,0.277047759079185,1.50548753597727e-91,470444335,990719418
0.112923158343992,5.25787025718493e-06,5.30058167184909e-09,0.112923158343992,3.89479768556394e-06,1789404518,990719418
0.737375450218725,9.34481889225578e-07,6.48113773734327e-46,0.737375450218725,7.39219656817204e-12,96871391,990719418
0.962120259513998,0.00277513545359182,0.0290568482945504,0.00917059085849298,0.962120259513998,1233727430,990719418
1,0.000180139848153422,1.61845296700957e-13,0.000875600713839191,1,1649252026,990719418
0.0360817328686827,0.0155697165771459,1.93153937889241e-05,0.0360817328686827,0.00125374100864138,1198340006,990719418
0.0107800491082556,0.000624973804751157,2.20040488244109e-05,4.02717282036358e-165,0.0107800491082556,1809990188,990719418
0.930151962758618,0.00285761482956144,0.159001794518839,1.15783050056228e-167,0.930151962758618,2088997598,990719418
