"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
1.08021687683126e-05,1.08021687683126e-05,3.97403948642506e-07,2.21899633789971e-09,6.33807833528514e-06,1659462525,893544582
5.09403392046959e-17,5.09403392046959e-17,3.50654841762114e-18,1.40253599391295e-60,8.75270719412122e-19,199481451,893544582
1,0.0235320442158903,1.03603231600319e-167,1.42820125966975e-117,1,2063525843,893544582
1,0.0162308409281924,5.29274308881226e-48,2.90377690639887e-95,1,1763606768,893544582
0.643752275095563,6.61580314959674e-05,0.643752275095563,7.61249468188237e-73,0.389492993474201,857596780,893544582
5.53417625204958e-07,1.28118884565404e-11,2.60768472151805e-08,4.89804808932482e-66,5.53417625204958e-07,47445654,893544582
0.999999999999922,2.8740876348536e-15,7.41227932642789e-12,6.5235410647113e-84,0.999999999999922,1512283460,893544582
1.1318807625819e-05,2.39503144650578e-14,1.1318807625819e-05,1.82780184294664e-65,8.58840245897743e-07,874022812,893544582
0.54961195523781,0.00341991601487687,0.54961195523781,2.57767267438825e-73,0.284646996589373,1376728264,893544582
0.999961109988716,0.0140161365278065,1.17552046469782e-33,5.11988834923237e-77,0.999961109988716,1261953115,893544582
0.981797646163407,2.34021548965278e-05,0.0291989442134295,3.70897515060815e-75,0.981797646163407,351825442,893544582
0.000735341139306245,0.000271968108027259,0.000121879861768231,1.59239358678282e-71,0.000735341139306245,1396287653,893544582
0.0230460544118561,0.0230460544118561,0.00184760912138097,4.75064370783525e-73,0.00182433346551094,670753544,893544582
0.332687037199054,0.0243420341854842,0.332687037199054,1.76937606489212e-73,0.200084843609356,976850068,893544582
0.000450440998797967,0.000450440998797967,7.37984915804571e-12,1.46823463381638e-71,1.12203858725857e-05,299263708,893544582
0.116498653142052,0.000172725147468138,5.72799741706382e-28,1.52282713091188e-72,0.116498653142052,1099411773,893544582
0.0269815969936909,0.0269815969936909,2.83013464495068e-06,3.61393692612116e-73,0.0043148696311362,1233769080,893544582
0.763838744069605,0.000249045060311856,0.364749919969179,4.89262469885485e-74,0.763838744069605,1452003042,893544582
0.00641106171383972,0.00641106171383972,6.84546913672529e-10,9.90435537296876e-73,0.00558348237915425,2034431698,893544582
0.76478761394425,0.00384999416021492,0.346796320053144,3.12330644656017e-74,0.76478761394425,54316901,893544582
0.0171562105838152,0.0171562105838152,7.96066061046062e-06,6.06043079475592e-73,0.000176095783356805,1695111597,893544582
0.000633487149136797,0.000633487149136797,2.72887795877675e-05,1.01043956514953e-71,9.9197674232686e-06,1706103871,893544582
0.819077893921207,0.000589616000215114,0.819077893921207,1.35540252095273e-73,0.606065474535194,39873785,893544582
