"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
0.904836162514713,1.0721770067962e-20,0.191356082040122,1.60937063851448e-11,0.904836162514713,1964394847,837479209
0.0100994616676434,0.0100994616676434,2.13147656643753e-05,1.02294530942832e-72,7.95761423468738e-08,333741249,837479209
0.815020794832586,0.0374002238322115,0.330372666652147,2.40437369104355e-74,0.815020794832586,854951280,837479209
0.990784918781327,0.0448127319250474,5.95535598083519e-18,4.30734623551274e-75,0.990784918781327,749951062,837479209
0.987527435369848,0.00080219790489901,0.0322926620109905,3.73926207232613e-75,0.987527435369848,208550546,837479209
0.0113221894195298,0.0113221894195298,0.00158691364995792,8.22536734291842e-73,0.00187555229354388,685284689,837479209
0.00716373305769588,0.00716373305769588,1.50489249893596e-08,1.08935518474807e-72,0.00286986956994825,1212140844,837479209
0.989955376276911,0.0215741669460203,1.60900223892429e-20,6.0708031790853e-75,0.989955376276911,787546815,837479209
0.00497234412909421,0.00497234412909421,1.77775600334792e-05,1.9229607982635e-72,3.12222838935517e-07,829657573,837479209
0.00794157600180674,0.00287095882540691,0.00794157600180674,1.67770834743627e-72,0.00444286541460564,369058388,837479209
0.0156106593286017,0.0156106593286017,1.1008657562917e-06,6.08516260945184e-73,0.000523817035779095,39653529,837479209
0.00376092228973383,1.46463619517738e-05,0.00376092228973383,4.31556754947639e-71,0.00226943620630063,1321906917,837479209
0.0597847371196131,0.0597847371196131,0.0502120228424255,1.87399583206482e-73,0.0297929855173229,584903541,837479209
0.0403884571294176,0.0403884571294176,4.45945787509281e-06,2.41428285902095e-73,0.0241562932406988,58503152,837479209
0.431339560023839,0.0237811577361572,4.62397784434707e-13,7.71808694326241e-74,0.431339560023839,1826629059,837479209
0.995847965596391,0.0939663115759493,0.0199751795976918,4.43493840468832e-75,0.995847965596391,689616673,837479209
0.00465993963241705,0.00465993963241705,3.45307422131786e-05,2.00540672729041e-72,8.55767423939718e-06,1318297667,837479209
0.0475546652690102,0.0475546652690102,8.89286328106792e-05,2.4656717259997e-73,0.00895759731791301,1356960288,837479209
0.0015812025997938,0.0015812025997938,1.2642456639771e-11,3.74802459592966e-72,0.000688059718063986,1640336074,837479209
0.997195293426418,0.0312890852429355,0.00438819510100687,1.42367634877487e-75,0.997195293426418,1719857508,837479209
0.00227050263664152,0.00227050263664152,5.33962648336632e-08,3.82103874133329e-72,2.12958111720002e-06,1141711127,837479209
0.5169819933317,0.000874883099378206,0.5169819933317,4.34232052984431e-73,0.273383857754137,1842777471,837479209
6.142135304473e-06,6.142135304473e-06,3.08849999706834e-12,1.02279495979814e-69,2.79518487400698e-12,189223572,837479209
0.0223434297945515,0.0223434297945515,0.00704400826463906,4.44715836312402e-73,0.00552458943715149,2064406746,837479209
0.0288916205595604,0.00305581060672451,3.10451118515731e-15,7.77272314127753e-73,0.0288916205595604,1872907833,837479209
0.998600394776334,0.00220289991043266,0.00485720276145846,9.28737952532384e-76,0.998600394776334,903942339,837479209
0.703939966722393,0.0178918201546118,0.566391062384911,4.23726241287731e-74,0.703939966722393,1059328465,837479209
1,3.94302377318885e-79,1.61334868305962e-25,4.37848788939946e-97,1,1912640543,837479209
0.999698741496378,0.0315082627034358,0.000441523136466075,4.07686836824454e-76,0.999698741496378,1523436693,837479209
0.846980015000104,0.0835918080439204,0.350462284356134,2.42197721001371e-74,0.846980015000104,461393285,837479209
0.00205786921163631,0.00205786921163631,9.54943740383372e-05,3.69605274514745e-72,0.000542237985758368,1673652767,837479209
0.288499297109679,0.0297383766471991,0.288499297109679,1.73760563390386e-73,0.166760537540505,1611575012,837479209
0.999999995512027,3.22613398870222e-05,1.300066404422e-08,8.99650259942118e-80,0.999999995512027,662681200,837479209
0.0312407236648986,0.00379832241526284,3.18100460935788e-13,9.46552460410894e-73,0.0312407236648986,1256322313,837479209
0.00989872143479329,0.00989872143479329,5.92569298641293e-06,1.02288463925459e-72,4.09042629579371e-05,378856374,837479209
0.999999999961899,0.00169135094005943,2.2091152458879e-56,1.77830767833072e-79,0.999999999961899,1657805528,837479209
0.052429219196993,0.000994370785002954,1.72031809019849e-18,1.59101349502211e-72,0.052429219196993,1201948711,837479209
0.954188395276051,0.00355052226386902,5.70705876676555e-28,9.63499943579426e-75,0.954188395276051,1462825480,837479209
0.714525601268033,1.87161957582176e-06,0.657596819789855,3.34913769500875e-73,0.714525601268033,728604197,837479209
0.144440440939139,0.126685177654066,0.144440440939139,1.04349098814639e-73,0.0551649009000573,909747534,837479209
0.742622393210709,0.000281422780306843,0.427759631789825,5.93028806543323e-74,0.742622393210709,1115288578,837479209
0.904683183800767,0.0190042893766389,0.202616965216379,1.67043363504914e-74,0.904683183800767,1146818942,837479209
0.971171370669641,0.00957805926219954,4.80443446868478e-25,4.66507898114619e-75,0.971171370669641,1188746900,837479209
0.999999999999997,4.58849663732737e-28,3.12182649884408e-15,1.252957365075e-87,0.999999999999997,1245462679,837479209
0.0470642416339539,0.038276522126628,1.24467896040638e-06,2.31317234539412e-73,0.0470642416339539,9005569,837479209
0.129304368670073,0.0445573656198859,0.129304368670073,1.86698769959772e-73,0.120840879073858,412107407,837479209
1.7501983956053e-10,1.7501983956053e-10,1.29539035487095e-23,2.59287306462324e-65,6.71476927325371e-27,2068571637,837479209
0.0104284517057298,0.0104284517057298,3.86272050151454e-07,8.77543544912084e-73,0.000290825851824352,1020825422,837479209
0.996194979051304,0.0333058354750197,0.015646806666412,3.03176158241001e-75,0.996194979051304,2144874680,837479209
0.0105846000621567,0.0105846000621567,4.12858956534682e-08,7.55975906803219e-73,0.00238897571965971,870954075,837479209
0.96288409704612,0.00156471710074218,0.0979333823519155,9.78275459505429e-75,0.96288409704612,391776102,837479209
0.686276900644302,0.00055292702114128,0.686276900644302,3.60367111246059e-73,0.328251563565597,1169375370,837479209
0.000378156775172675,0.000378156775172675,7.27974655252557e-10,2.04518688693367e-71,2.42596964982431e-07,2020643007,837479209
0.0803880210310775,0.00348966789855785,8.8034521655683e-15,7.27671183764952e-73,0.0803880210310775,824898766,837479209
0.993196725266714,0.00822965941760559,0.0178386354448742,2.67773960632252e-75,0.993196725266714,633323303,837479209
0.999989049686199,0.0510924401588546,9.79235692832268e-06,7.92727982879053e-77,0.999989049686199,844821770,837479209
0.887854727077605,3.03640271358138e-05,0.264548676588462,4.42197639710316e-74,0.887854727077605,800987360,837479209
0.00642490393667246,0.00201782073180972,0.00642490393667246,2.17736869771355e-72,0.00300936583713697,619085971,837479209
2.84350474225628e-05,2.84350474225628e-05,1.8848912308682e-13,2.31770171915063e-70,7.33818872055578e-09,450106489,837479209
0.00233221585785616,0.00233221585785616,6.29097275569817e-08,3.73652910457103e-72,3.65970524470815e-06,2092395508,837479209
0.0111029132313328,0.000227116070481594,0.0111029132313328,6.6695698333125e-72,0.00554834238195055,1114013449,837479209
0.0104746262630412,0.000420394939032972,0.00814961682453625,5.20014187136457e-72,0.0104746262630412,1576271807,837479209
0.999671208973889,0.00110412632188413,0.00117427748190357,3.15487715770189e-76,0.999671208973889,2098723931,837479209
0.0366506701231149,0.0366506701231149,5.40563856328172e-06,2.72035155257715e-73,0.00572464329145005,1836564198,837479209
0.996663547529208,0.00212093632004699,0.0141557970726788,2.00957862355211e-75,0.996663547529208,1904652843,837479209
0.853679889199761,0.12935647382341,0.295254964634347,2.15586119012606e-74,0.853679889199761,1155405277,837479209
