"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
1.08021687683126e-05,1.08021687683126e-05,3.97403948642506e-07,2.21899633789971e-09,6.38801924770743e-07,2113226393,1838183831
2.10736532353918e-15,5.09403392046959e-17,3.50654841762114e-18,1.40253599391295e-60,2.10736532353918e-15,330694441,1838183831
1,0.0235320442158903,1.03603231600319e-167,1.42820125966975e-117,1,209329455,1838183831
1,0.0162308409281924,5.29274308881226e-48,2.90377690639887e-95,1,433378461,1838183831
0.643752275095563,6.61580314959674e-05,0.643752275095563,7.61249468188237e-73,0.286716867764483,1545032968,1838183831
2.60768472151805e-08,1.28118884565404e-11,2.60768472151805e-08,4.89804808932482e-66,1.68880365123884e-09,2014443471,1838183831
0.999999999998064,2.8740876348536e-15,7.41227932642789e-12,6.5235410647113e-84,0.999999999998064,191256618,1838183831
1.1318807625819e-05,2.39503144650578e-14,1.1318807625819e-05,1.82780184294664e-65,3.41896910871336e-07,2129416711,1838183831
0.54961195523781,0.00341991601487687,0.54961195523781,2.57767267438825e-73,0.285624553685996,1618187084,1838183831
0.999998919121323,0.0140161365278065,1.17552046469782e-33,5.11988834923237e-77,0.999998919121323,1663524001,1838183831
0.981852352664601,2.34021548965278e-05,0.0291989442134295,3.70897515060815e-75,0.981852352664601,1898320313,1838183831
0.000271968108027259,0.000271968108027259,0.000121879861768231,1.59239358678282e-71,4.65574276537173e-05,1136406162,1838183831
0.0230460544118561,0.0230460544118561,0.00184760912138097,4.75064370783525e-73,5.7073380449291e-05,2090516474,1838183831
0.332687037199054,0.0243420341854842,0.332687037199054,1.76937606489212e-73,0.197766919682331,1957714672,1838183831
0.000450440998797967,0.000450440998797967,7.37984915804571e-12,1.46823463381638e-71,4.86293950341809e-05,1105086686,1838183831
0.150265990522038,0.000172725147468138,5.72799741706382e-28,1.52282713091188e-72,0.150265990522038,561701699,1838183831
0.0269815969936909,0.0269815969936909,2.83013464495068e-06,3.61393692612116e-73,0.0187042261889049,1639403237,1838183831
0.859579963681906,0.000249045060311856,0.364749919969179,4.89262469885485e-74,0.859579963681906,1801993440,1838183831
0.00641106171383972,0.00641106171383972,6.84546913672529e-10,9.90435537296876e-73,0.00154020088774859,1341678711,1838183831
0.82057722609278,0.00384999416021492,0.346796320053144,3.12330644656017e-74,0.82057722609278,721504861,1838183831
0.0171562105838152,0.0171562105838152,7.96066061046062e-06,6.06043079475592e-73,0.00152204298288127,948681889,1838183831
0.000633487149136797,0.000633487149136797,2.72887795877675e-05,1.01043956514953e-71,3.16610282868494e-05,1380328323,1838183831
0.819077893921207,0.000589616000215114,0.819077893921207,1.35540252095273e-73,0.607426122022217,17086103,1838183831
0.0162077369113775,0.000137653232149377,9.7627300588836e-25,5.18523032366718e-72,0.0162077369113775,306145103,1838183831
0.629975569332614,0.0137000998185959,1.46207941149935e-16,5.75229702840288e-74,0.629975569332614,536118567,1838183831
