"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
1.08021687683126e-05,1.08021687683126e-05,3.97403948642506e-07,2.21899633789971e-09,4.74240314373507e-06,1595082091,2020477098
5.09403392046959e-17,5.09403392046959e-17,3.50654841762114e-18,1.40253599391295e-60,2.90721697162377e-20,1142898577,2020477098
1,0.0235320442158903,1.03603231600319e-167,1.42820125966975e-117,1,2084010728,2020477098
1,0.0162308409281924,5.29274308881226e-48,2.90377690639887e-95,1,1371520819,2020477098
0.643752275095563,6.61580314959674e-05,0.643752275095563,7.61249468188237e-73,0.30964095569491,1326696386,2020477098
2.60768472151805e-08,1.28118884565404e-11,2.60768472151805e-08,4.89804808932482e-66,2.08454192882251e-09,304115666,2020477098
0.999999999967102,2.8740876348536e-15,7.41227932642789e-12,6.5235410647113e-84,0.999999999967102,351519747,2020477098
4.66087156638893e-05,2.39503144650578e-14,1.1318807625819e-05,1.82780184294664e-65,4.66087156638893e-05,185856079,2020477098
0.54961195523781,0.00341991601487687,0.54961195523781,2.57767267438825e-73,0.273777459207208,1533303992,2020477098
0.99999883139896,0.0140161365278065,1.17552046469782e-33,5.11988834923237e-77,0.99999883139896,1877120189,2020477098
0.987397591864527,2.34021548965278e-05,0.0291989442134295,3.70897515060815e-75,0.987397591864527,2047174128,2020477098
0.000488672308078251,0.000271968108027259,0.000121879861768231,1.59239358678282e-71,0.000488672308078251,1760542772,2020477098
0.0230460544118561,0.0230460544118561,0.00184760912138097,4.75064370783525e-73,0.000314123207542101,122433564,2020477098
0.332687037199054,0.0243420341854842,0.332687037199054,1.76937606489212e-73,0.208246228655766,1731316716,2020477098
0.000450440998797967,0.000450440998797967,7.37984915804571e-12,1.46823463381638e-71,1.62838208328354e-05,1624156836,2020477098
0.0667781650452551,0.000172725147468138,5.72799741706382e-28,1.52282713091188e-72,0.0667781650452551,1843019519,2020477098
0.0269815969936909,0.0269815969936909,2.83013464495068e-06,3.61393692612116e-73,0.00190227981948776,186211127,2020477098
0.892488375477313,0.000249045060311856,0.364749919969179,4.89262469885485e-74,0.892488375477313,1026797494,2020477098
0.00641106171383972,0.00641106171383972,6.84546913672529e-10,9.90435537296876e-73,0.00458912555002094,1655870826,2020477098
0.837707251195064,0.00384999416021492,0.346796320053144,3.12330644656017e-74,0.837707251195064,927130166,2020477098
0.0171562105838152,0.0171562105838152,7.96066061046062e-06,6.06043079475592e-73,0.000239898122873861,2075667503,2020477098
0.000633487149136797,0.000633487149136797,2.72887795877675e-05,1.01043956514953e-71,2.6559697599346e-05,2051539267,2020477098
0.819077893921207,0.000589616000215114,0.819077893921207,1.35540252095273e-73,0.564146932252557,1795002150,2020477098
0.0288500435100555,0.000137653232149377,9.7627300588836e-25,5.18523032366718e-72,0.0288500435100555,1541483544,2020477098
0.655887167713019,0.0137000998185959,1.46207941149935e-16,5.75229702840288e-74,0.655887167713019,407719044,2020477098
0.0913055543976734,0.0187914666186582,3.15309845808366e-10,2.43806210346909e-73,0.0913055543976734,35039759,2020477098
8.49298775691719e-09,2.24729106345426e-14,2.22254934064184e-10,7.75771722111031e-64,8.49298775691719e-09,2123072705,2020477098
0.999600889126305,0.0180965786791456,1.63196302760425e-26,7.11798034091741e-76,0.999600889126305,1480152639,2020477098
0.0164835660111493,0.00828987254674073,6.83876436444542e-10,7.30665194945681e-73,0.0164835660111493,572759961,2020477098
2.72528735722059e-05,2.72528735722059e-05,3.12964294478076e-08,2.0025876228752e-70,8.36680370375292e-09,538820255,2020477098
0.999999999692886,0.00227703226911021,3.00256604371951e-10,7.23990717699291e-80,0.999999999692886,1329885631,2020477098
0.999997931767969,0.0192601726277135,6.15403826604679e-07,1.16471136525929e-77,0.999997931767969,922152025,2020477098
0.0247927487515274,0.000276827074269647,0.0247927487515274,4.5066346049374e-72,0.0135367630639943,1335442336,2020477098
0.144861451560048,0.000147968313622086,0.144861451560048,2.45373079465891e-72,0.0578959408379236,1021776056,2020477098
0.00118128796808602,0.000525429682205628,2.11426747965131e-15,7.2406971631604e-72,0.00118128796808602,786270169,2020477098
8.49763025237405e-06,8.49763025237405e-06,2.69889025054111e-08,5.17133890141626e-70,9.44106700759942e-07,1866470859,2020477098
0.00146110287583431,0.00146110287583431,3.01674578092643e-09,5.45334565464459e-72,6.67086558800922e-06,82140463,2020477098
0.0102068539162573,0.0102068539162573,0.00586047022541956,7.78231387571762e-73,0.00255047624909927,1575717265,2020477098
