"p_cit","p_TL","p_TG","p_GL","p_Lind","childseed","Parentseed"
0.949866150286623,1.2348270277272e-06,0.103405230108366,1.66495523964842e-39,0.949866150286623,1457509598,1788268040
0.199168496094035,0.0302407416003874,3.82707796041676e-09,3.58912303327193e-74,0.199168496094035,1195534951,1788268040
0.0603831257304089,0.0224402948455544,6.70293788039708e-09,5.57878687452619e-74,0.0603831257304089,1478749768,1788268040
0.0800146493908196,0.000158396167177238,0.0800146493908196,7.39279801632266e-73,0.0521733468427655,1175609615,1788268040
0.933347880024336,4.3020806020497e-05,0.933347880024336,9.65921347348772e-74,0.51159430331938,528415839,1788268040
0.0869606693769983,0.0869606693769983,0.000400245243699836,3.11417979472798e-74,0.00461497429488028,289103779,1788268040
0.181368237695067,0.109070249586066,0.181368237695067,2.30790687059799e-74,0.0946542253860648,1646022407,1788268040
0.000934304863345535,0.000934304863345535,5.96563908081852e-07,1.87370693515783e-72,4.40821610095523e-10,140626281,1788268040
0.0915771009834777,0.000694536643091816,0.0915771009834777,3.48027644917787e-73,0.0333139073650626,1250141824,1788268040
0.0534021942903054,0.0534021942903054,7.48027803642374e-05,4.57982487106251e-74,0.0145149102249437,1350921566,1788268040
0.381316936361964,0.00780672642582569,0.381316936361964,5.46971863461545e-74,0.144089403467609,440965998,1788268040
0.0434041422816197,0.00061857606974123,0.0434041422816197,5.14885900143235e-73,0.020244798946936,866149409,1788268040
7.161390750423e-06,7.161390750423e-06,3.31696869439984e-11,1.80083878394845e-70,7.80855367386088e-11,351291504,1788268040
0.998148456678002,4.48985564681005e-28,0.00873537930730645,1.60428110115261e-73,0.998148456678002,1932831397,1788268040
0.00384667568604912,0.00384667568604912,0.00160525697019958,3.80546101404172e-73,0.00180160710007962,88082952,1788268040
0.966334844064364,9.64730264160836e-28,0.0902057038918014,1.99666827315097e-71,0.966334844064364,1420847057,1788268040
0.999999996140023,1.02080306220872e-08,3.41983226143504e-09,1.11533566474253e-81,0.999999996140023,1499569714,1788268040
0.999968903685694,0.0209143259866391,0.000136381112232384,3.86157094142926e-77,0.999968903685694,720177882,1788268040
0.571833261370554,0.000278771943761455,0.571833261370554,1.21605518727913e-73,0.212857999528849,1229689062,1788268040
0.0101176017861882,0.0101176017861882,0.00315956450220705,1.78646312924732e-73,0.00206918577314549,297444202,1788268040
0.000909684438103931,0.000909684438103931,1.70251015061959e-05,1.68038650176597e-72,0.000135184108295105,481678714,1788268040
0.628630203414608,0.0716548170898996,0.628630203414608,1.78376751406603e-74,0.310466933050319,1164064773,1788268040
0.996100258826027,0.0024798770280514,0.0125145623452529,3.90570662305311e-76,0.996100258826027,1357948590,1788268040
0.0426987161726783,0.00427324003916328,1.61958275470785e-13,1.55701126352461e-73,0.0426987161726783,1669989999,1788268040
0.82055814149807,0.0167663262168197,1.58222604436181e-18,4.09466289786938e-75,0.82055814149807,2025409858,1788268040
0.00568425175670283,0.00568425175670283,4.63666619021672e-06,3.61950527079327e-73,2.15376250137406e-06,1049862889,1788268040
0.896179543084266,0.0989891252584453,1.18864706045688e-10,3.88833350213269e-75,0.896179543084266,1428506128,1788268040
0.989233883241187,0.0211681121362334,0.0267938731014444,8.28949292165316e-76,0.989233883241187,826050610,1788268040
0.00892042131757408,0.00892042131757408,0.000564785503248659,2.24083436772398e-73,4.33207452954667e-05,495018112,1788268040
0.290166639023451,0.018858872169074,1.30785386249099e-12,2.56214112949996e-74,0.290166639023451,135300610,1788268040
0.00260845698728869,0.00260845698728869,0.000780852062781583,5.44804159376744e-73,0.00125830209819789,222562269,1788268040
0.838663280119234,0.0545802768106088,0.838663280119234,1.10576702252195e-74,0.521165438292712,588968956,1788268040
1,0.000476398900807314,6.04127582176926e-26,9.4670228499899e-89,1,576892460,1788268040
0.299455255111444,4.35013679731899e-06,0.299455255111444,1.10413036140442e-72,0.131597445077719,1625607436,1788268040
0.01431280889,0.00934357129581102,3.07774437540781e-10,1.22197359644465e-73,0.01431280889,1401088409,1788268040
0.139616974239442,0.000136304578517392,0.139616974239442,5.61651099942627e-73,0.106561399506282,1711901756,1788268040
