"p_cit","p_TL","p_TG","p_GL","p_Lind","p_res"
0.368165335023356,0.368165335023356,0.116865267052482,0.292170839046097,0.167296161252393," "
0.762667942276189,0.184285445811393,0.0115774185039442,0.762667942276189,0.73133138919992," "
0.954973722160793,0.954973722160793,1.15918950801568e-05,0.0955299235765012,0.921064642238202," "
0.747073980962921,0.034780438398696,1.12287349987305e-12,0.747073980962921,0.00970786603278283," "
1,0.0192030658056154,4.62271667672448e-16,0.160303971651176,1," "
0.766915208920553,0.766915208920553,8.54597421323707e-40,0.444429270774998,4.18347885999976e-27," "
1,0.483571072977528,1.68277272010977e-38,0.0385166501304535,1," "
0.952212725825602,0.535017775012033,1.70697851359019e-48,0.952212725825602,0.0175294547876642," "
0.290351791666259,0.290351791666259,1.84315251620634e-65,0.17119367216006,5.02039682979973e-82," "
1,0.231315252426806,8.20528224764567e-73,0.286893741677805,1," "
0.256302578393882,0.0121073947203109,3.16536657819517e-236,0.256302578393882,8.32909024027336e-123," "
0.412579560276843,0.412579560276843,0.0367277273386501,0.00331137358032218,0.0630605763056113," "
0.99275904719828,0.947332422927767,0.00167791494615945,0.000851748279754476,0.99275904719828," "
0.0309502638283215,0.0309502638283215,2.02401049279438e-05,7.17533299046739e-05,4.75969657735685e-05,"causal"
0.999974113963191,0.997902513444688,1.20757301138058e-17,0.0247944058348743,0.999974113963191," "
0.735199538522955,0.735199538522955,8.14776451877618e-23,0.389986630880228,8.50498986710504e-15," "
0.12227902084232,0.12227902084232,2.58586263772909e-25,0.0506238863796948,3.98774857826815e-23," "
0.143627563258233,0.143627563258233,8.82597559401574e-33,2.84962759953495e-08,2.38972627116951e-07," "
0.457750016374866,0.457750016374866,6.83412381708053e-45,0.00206397114710624,0.126696865001902," "
0.0628676897481207,0.0628676897481207,1.20000361638533e-53,0.0559114278022728,6.18335094280393e-56," "
0.0108667366085672,0.0108667366085672,1.34193209896014e-62,0.0058886383724103,2.18214180378007e-37,"causal"
0.00828475188466346,0.00828475188466346,7.41078338939476e-229,0.00231292834383709,5.99399773245231e-46,"causal"
