p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.585657,0.121514,0.007968,0.585657,0.097610,0.218350,2348205256099523463,113251897075920252768230107881809121307
0.681275,0.013944,0.007968,0.179283,0.681275,0.084467,105026419575855796,same
0.938247,0.005976,0.938247,0.093625,0.071713,0.173803,1304838959044865746,same
0.970120,0.113546,0.001992,0.669323,0.970120,0.215759,7956292074544021365,same
0.731076,0.001992,0.005976,0.183267,0.731076,0.215759,9062674857500008031,same
0.950199,0.001992,0.001992,0.033865,0.950199,0.147180,3519481595732751090,same
0.533865,0.017928,0.001992,0.097610,0.533865,0.222257,5700093272181253804,same
0.217131,0.217131,0.067729,0.029880,0.019920,0.237195,1861072994495025174,same
0.250996,0.003984,0.135458,0.153386,0.250996,0.176088,5364128539576550595,same
0.743028,0.101594,0.509960,0.027888,0.743028,0.183338,7433547351077680375,same
0.723108,0.053785,0.474104,0.723108,0.235060,0.183338,9053778041079150839,same
0.352590,0.352590,0.009960,0.324701,0.175299,0.103477,6769814110113420274,same
,,,,,,1060810873456294599,same
0.147410,0.137450,0.147410,0.013944,0.009960,0.104633,2938049558603410199,same
0.663347,0.663347,0.019920,0.075697,0.316733,0.104633,6240094672847297930,same
0.982072,0.001992,0.559761,0.133466,0.982072,0.021228,4852077326576978542,same
0.641434,0.456175,0.013944,0.031873,0.641434,0.211339,3730278107956772319,same
0.798805,0.147410,0.001992,0.049801,0.798805,0.217614,4326893925381955467,same
0.992032,0.501992,0.258964,0.023904,0.992032,0.093244,2310003156764238206,same
0.653386,0.101594,0.013944,0.185259,0.653386,0.042607,5757100725487684559,same
0.450199,0.001992,0.011952,0.450199,0.023904,0.126759,8432807745292456419,same
0.125498,0.001992,0.125498,0.039841,0.017928,0.221756,6559630916714700808,same
0.745020,0.001992,0.137450,0.091633,0.745020,0.221756,6970269288351780731,same
0.517928,0.001992,0.159363,0.119522,0.517928,0.221756,276064362964380773,same
0.183267,0.001992,0.157371,0.183267,0.093625,0.221756,6848498471120349004,same
0.215139,0.111554,0.215139,0.007968,0.005976,0.221756,1773609654582555628,same
0.390438,0.001992,0.254980,0.390438,0.332669,0.221756,8844213792146714080,same
0.960159,0.001992,0.005976,0.085657,0.960159,0.221756,8024552873531054373,same
0.314741,0.005976,0.099602,0.314741,0.123506,0.221756,2588108645882789445,same
0.637450,0.001992,0.015936,0.047809,0.637450,0.248824,7187620974885247705,same
0.639442,0.001992,0.013944,0.009960,0.639442,0.248824,6088088093697354868,same
0.649402,0.001992,0.009960,0.123506,0.649402,0.248824,3496292441304290368,same
0.689243,0.001992,0.037849,0.021912,0.689243,0.248824,8038894418771689695,same
