p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.035857,0.001992,0.001992,0.003984,0.035857,0.432800,3090590638346034567,248208138368408530560342202036367258851
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,2942298358328695669,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.260948,5964607593521104966,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.260948,3355634744286716025,same
0.364542,0.001992,0.001992,0.280876,0.364542,0.260948,8809743727714475879,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.260948,455702257358855535,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,754464677335599612,same
0.011952,0.001992,0.001992,0.005976,0.011952,0.260948,7334408009162329172,same
0.119522,0.015936,0.001992,0.063745,0.119522,0.260948,5407396413569373055,same
0.992032,0.037849,0.001992,0.001992,0.992032,0.260948,861729205383825144,same
0.984064,0.005976,0.001992,0.005976,0.984064,0.260948,5337365783592765930,same
0.081673,0.003984,0.001992,0.081673,0.009960,0.260948,4542642351713223419,same
0.087649,0.087649,0.001992,0.087649,0.001992,0.260948,994093942599444831,same
0.450199,0.039841,0.001992,0.035857,0.450199,0.260948,2534841573173517128,same
0.007968,0.003984,0.001992,0.001992,0.007968,0.260948,7259975210111177356,same
0.101594,0.007968,0.001992,0.001992,0.101594,0.260948,1849980184174349732,same
0.328685,0.033865,0.001992,0.005976,0.328685,0.260948,5209369922028298244,same
0.386454,0.001992,0.001992,0.123506,0.386454,0.260948,6266388043105223467,same
0.318725,0.061753,0.001992,0.001992,0.318725,0.260948,1646734140817525903,same
0.669323,0.015936,0.001992,0.519920,0.669323,0.260948,2546242246634400984,same
0.043825,0.043825,0.001992,0.027888,0.009960,0.260948,8470780027518817288,same
0.025896,0.003984,0.001992,0.025896,0.011952,0.260948,6159343200319007515,same
0.603586,0.003984,0.001992,0.063745,0.603586,0.260948,453501989277592265,same
0.021912,0.021912,0.001992,0.001992,0.011952,0.260948,4072941920707798889,same
0.587649,0.027888,0.001992,0.001992,0.587649,0.260948,8672534153357047642,same
0.039841,0.039841,0.001992,0.003984,0.005976,0.260948,5518729730779699146,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.260948,6108558913824394992,same
0.938247,0.031873,0.001992,0.001992,0.938247,0.260948,1612350016047720326,same
0.173307,0.095618,0.001992,0.001992,0.173307,0.260948,9077702876420281197,same
0.007968,0.003984,0.001992,0.003984,0.007968,0.260948,3898430174692919279,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,4466180929160139165,same
0.994024,0.007968,0.001992,0.005976,0.994024,0.260948,4400756695650250547,same
0.127490,0.003984,0.001992,0.113546,0.127490,0.260948,8651786988725754828,same
0.115538,0.001992,0.001992,0.023904,0.115538,0.260948,4389456273663386749,same
0.043825,0.005976,0.001992,0.001992,0.043825,0.260948,5188624691113159525,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,2695694819652474906,same
0.049801,0.049801,0.001992,0.001992,0.013944,0.260948,7223597130565934060,same
0.041833,0.009960,0.001992,0.041833,0.029880,0.260948,6344792023371101746,same
0.278884,0.009960,0.001992,0.278884,0.111554,0.260948,2483106447576170718,same
0.541833,0.023904,0.001992,0.055777,0.541833,0.260948,3131135326542543077,same
0.892430,0.017928,0.001992,0.051793,0.892430,0.260948,7051835102727970671,same
0.254980,0.011952,0.001992,0.003984,0.254980,0.260948,1007382587253196850,same
0.754980,0.003984,0.001992,0.013944,0.754980,0.260948,4629254027408823466,same
0.143426,0.001992,0.001992,0.001992,0.143426,0.260948,5374874122238387620,same
0.025896,0.001992,0.001992,0.025896,0.009960,0.260948,8625511649547735811,same
0.902390,0.023904,0.001992,0.015936,0.902390,0.260948,2743902503845406472,same
0.260956,0.041833,0.001992,0.007968,0.260956,0.260948,4704305250254020497,same
0.577689,0.115538,0.001992,0.001992,0.577689,0.260948,2157241457042761744,same
0.972112,0.037849,0.001992,0.185259,0.972112,0.260948,5209067413575030097,same
0.404382,0.095618,0.001992,0.001992,0.404382,0.260948,8646393782674566493,same
0.340637,0.013944,0.001992,0.340637,0.177291,0.260948,3938457819399015207,same
0.185259,0.001992,0.001992,0.185259,0.089641,0.260948,6427256207448921761,same
0.992032,0.013944,0.001992,0.001992,0.992032,0.260948,1988075631370812744,same
0.456175,0.049801,0.001992,0.001992,0.456175,0.260948,8433014873668808338,same
0.699203,0.027888,0.001992,0.003984,0.699203,0.260948,4888219418167259001,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,8570121128134076928,same
0.884462,0.009960,0.001992,0.001992,0.884462,0.260948,6689179029988635255,same
0.270916,0.053785,0.001992,0.001992,0.270916,0.260948,3685558972216578939,same
0.264940,0.023904,0.001992,0.187251,0.264940,0.260948,7548194285162628733,same
0.089641,0.001992,0.001992,0.001992,0.089641,0.260948,8890130531964973145,same
0.689243,0.019920,0.001992,0.689243,0.304781,0.260948,7480090163488292933,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.260948,8407812017184702281,same
0.069721,0.001992,0.001992,0.033865,0.069721,0.260948,5647829911922198256,same
0.105578,0.001992,0.001992,0.001992,0.105578,0.260948,1697850257026495171,same
0.091633,0.023904,0.001992,0.005976,0.091633,0.260948,2312702292270578194,same
0.041833,0.001992,0.001992,0.001992,0.041833,0.260948,4430333501768594146,same
0.814741,0.153386,0.001992,0.001992,0.814741,0.260948,873460987492874206,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.314299,1543476281656512928,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,5548326478293346994,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.433749,9209417193815697754,same
0.071713,0.001992,0.001992,0.071713,0.009960,0.433749,5495941406272661110,same
0.555777,0.113546,0.001992,0.003984,0.555777,0.325668,1414671452915425298,same
0.310757,0.017928,0.001992,0.001992,0.310757,0.325668,2338538587028803097,same
0.390438,0.390438,0.001992,0.007968,0.005976,0.325668,4774741335047501150,same
0.980080,0.057769,0.001992,0.001992,0.980080,0.325668,1619447123653390948,same
0.101594,0.005976,0.001992,0.001992,0.101594,0.325668,1528523016749825434,same
0.217131,0.021912,0.001992,0.001992,0.217131,0.325668,3232601093700414319,same
0.978088,0.137450,0.001992,0.001992,0.978088,0.325668,41038039602293744,same
0.067729,0.035857,0.001992,0.001992,0.067729,0.325668,1856747445842556416,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.325668,5909085097407252980,same
0.882470,0.033865,0.001992,0.001992,0.882470,0.325668,462637085198893720,same
0.898406,0.021912,0.001992,0.001992,0.898406,0.325668,6047207026248720799,same
0.880478,0.043825,0.001992,0.001992,0.880478,0.325668,4385363126526872916,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.325668,8593009117821466624,same
0.007968,0.007968,0.001992,0.001992,0.007968,0.325668,399358565457370868,same
0.055777,0.047809,0.001992,0.001992,0.055777,0.325668,4306893632011235130,same
0.982072,0.047809,0.001992,0.001992,0.982072,0.325668,7492746369434337444,same
0.306773,0.306773,0.067729,0.001992,0.001992,0.472050,8189281870166881798,same
0.758964,0.007968,0.290837,0.007968,0.758964,0.472050,5658462181535072493,same
0.354582,0.003984,0.290837,0.354582,0.278884,0.472050,545911087698276388,same
0.796813,0.005976,0.183267,0.796813,0.629482,0.472050,1972250999403992212,same
0.348606,0.348606,0.171315,0.001992,0.001992,0.472050,335981024439776150,same
0.850598,0.113546,0.159363,0.001992,0.850598,0.472050,7337591402121168976,same
0.262948,0.005976,0.262948,0.011952,0.241036,0.472050,8991122666303926190,same
0.494024,0.001992,0.494024,0.001992,0.001992,0.472050,8270380943653155281,same
0.139442,0.139442,0.039841,0.001992,0.001992,0.472050,5123919012466063591,same
0.990040,0.003984,0.151394,0.043825,0.990040,0.472050,179178829995290191,same
0.199203,0.195219,0.199203,0.001992,0.001992,0.472050,3995187748275553823,same
0.209163,0.209163,0.207171,0.001992,0.001992,0.472050,1847472058186612159,same
0.344622,0.344622,0.043825,0.001992,0.149402,0.472050,8084854035930119729,same
0.613546,0.613546,0.374502,0.400398,0.083665,0.472050,5017851153239026074,same
0.505976,0.013944,0.505976,0.001992,0.001992,0.444451,2379059010225052986,same
0.123506,0.001992,0.031873,0.123506,0.057769,0.444451,8358168166792836284,same
0.075697,0.029880,0.075697,0.013944,0.001992,0.444451,6010822053446916304,same
0.117530,0.001992,0.117530,0.001992,0.015936,0.444451,5888662266174602852,same
0.679283,0.001992,0.015936,0.165339,0.679283,0.444451,7434842717839833440,same
0.990040,0.001992,0.001992,0.005976,0.990040,0.140858,4244684046756600018,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.140858,4099676748943070846,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.140858,5900147510913515584,same
0.980080,0.001992,0.001992,0.071713,0.980080,0.140858,8969960551230194592,same
0.938247,0.005976,0.003984,0.173307,0.938247,0.438661,6743459355871579496,same
0.754980,0.005976,0.001992,0.053785,0.754980,0.434803,8442561833278466876,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.222960,2663232955097311601,same
0.490040,0.001992,0.001992,0.001992,0.490040,0.191917,5992192013938288428,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.191917,201142531751160160,same
0.061753,0.001992,0.001992,0.001992,0.061753,0.191917,5984103112485046003,same
