p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.055777,0.001992,0.001992,0.001992,0.055777,0.432800,387483393531027003,96480741718570215559351795200393415587
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,4477944718642025124,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.260948,5364000476898487477,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.260948,7538244655310655717,same
0.316733,0.001992,0.001992,0.252988,0.316733,0.260948,4368094892117089980,same
0.019920,0.019920,0.001992,0.003984,0.001992,0.260948,6614105002879397605,same
0.998008,0.001992,0.001992,0.007968,0.998008,0.260948,3819637311392601173,same
0.017928,0.001992,0.001992,0.003984,0.017928,0.260948,6417234808034853512,same
0.133466,0.007968,0.001992,0.065737,0.133466,0.260948,3477542267359632056,same
0.984064,0.023904,0.001992,0.001992,0.984064,0.260948,3495443422964093918,same
0.976096,0.003984,0.001992,0.005976,0.976096,0.260948,7505775858485245029,same
0.105578,0.001992,0.001992,0.105578,0.019920,0.260948,6457550288934239693,same
0.091633,0.087649,0.001992,0.091633,0.005976,0.260948,3925040618443856384,same
0.424303,0.049801,0.001992,0.041833,0.424303,0.260948,6386983031600561941,same
0.013944,0.005976,0.001992,0.001992,0.013944,0.260948,3113443998199215235,same
0.089641,0.003984,0.001992,0.001992,0.089641,0.260948,1162726677387960860,same
0.312749,0.035857,0.001992,0.005976,0.312749,0.260948,4262292519663756848,same
0.414343,0.001992,0.001992,0.101594,0.414343,0.260948,8120596187338778712,same
0.300797,0.073705,0.001992,0.001992,0.300797,0.260948,2053675400866437185,same
0.613546,0.017928,0.001992,0.517928,0.613546,0.260948,5798317638409791216,same
0.055777,0.055777,0.001992,0.029880,0.011952,0.260948,8248670352934860717,same
0.035857,0.001992,0.001992,0.035857,0.015936,0.260948,1382444286545797637,same
0.661355,0.001992,0.001992,0.035857,0.661355,0.260948,3550293911853486481,same
0.041833,0.041833,0.001992,0.001992,0.011952,0.260948,6796924594689980678,same
0.561753,0.017928,0.001992,0.001992,0.561753,0.260948,1326606341918174305,same
0.065737,0.065737,0.001992,0.001992,0.003984,0.260948,3601951958968202413,same
