p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.031873,0.001992,0.005976,0.001992,0.031873,0.432800,8029617648255225020,46775579308589299560926274098835517797
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,4252782199470117062,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.260948,5012617932005066760,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.260948,7868065455623326828,same
0.318725,0.001992,0.001992,0.227092,0.318725,0.260948,4738050145387392625,same
0.023904,0.023904,0.001992,0.007968,0.001992,0.260948,7499131767810238527,same
0.998008,0.001992,0.001992,0.005976,0.998008,0.260948,4410261382148172545,same
0.019920,0.001992,0.001992,0.005976,0.019920,0.260948,536824588883978423,same
0.117530,0.013944,0.001992,0.079681,0.117530,0.260948,1783516039966420196,same
0.980080,0.027888,0.001992,0.001992,0.980080,0.260948,2265554161185699814,same
0.986056,0.001992,0.001992,0.001992,0.986056,0.260948,3519708863673346286,same
0.099602,0.003984,0.001992,0.099602,0.013944,0.260948,5181203734005056270,same
0.085657,0.079681,0.001992,0.085657,0.001992,0.260948,723511579977850734,same
0.436255,0.023904,0.001992,0.049801,0.436255,0.260948,4273563017666199695,same
0.011952,0.003984,0.001992,0.001992,0.011952,0.260948,549511467641691223,same
0.073705,0.007968,0.001992,0.001992,0.073705,0.260948,4640563525380595203,same
0.314741,0.031873,0.001992,0.007968,0.314741,0.260948,5350676546641027157,same
0.378486,0.001992,0.001992,0.139442,0.378486,0.260948,628856381350365724,same
0.304781,0.071713,0.001992,0.001992,0.304781,0.260948,5598238624047259700,same
0.619522,0.017928,0.001992,0.486056,0.619522,0.260948,2533029799431717866,same
0.039841,0.037849,0.001992,0.039841,0.015936,0.260948,2475481870059922143,same
0.027888,0.001992,0.001992,0.027888,0.019920,0.260948,8653219288844493608,same
0.587649,0.001992,0.001992,0.057769,0.587649,0.260948,8242767338662768822,same
0.027888,0.027888,0.001992,0.001992,0.021912,0.260948,6796955601323074129,same
0.545817,0.015936,0.001992,0.001992,0.545817,0.260948,3008490066803684494,same
0.047809,0.047809,0.001992,0.001992,0.003984,0.260948,7522304673758555668,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,5420047348633199757,same
0.942231,0.047809,0.001992,0.001992,0.942231,0.260948,6239450576367291976,same
0.191235,0.125498,0.001992,0.003984,0.191235,0.260948,7475800814150566055,same
0.011952,0.001992,0.001992,0.005976,0.011952,0.260948,7531598748696130462,same
0.998008,0.005976,0.001992,0.005976,0.998008,0.260948,8009667756875824990,same
0.988048,0.007968,0.001992,0.007968,0.988048,0.260948,1739860523226918123,same
0.151394,0.003984,0.001992,0.151394,0.097610,0.260948,6575608987068230390,same
0.123506,0.001992,0.001992,0.023904,0.123506,0.260948,2361342307516354650,same
0.053785,0.007968,0.001992,0.001992,0.053785,0.260948,865558213068707486,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.260948,3479361888958988095,same
0.037849,0.037849,0.001992,0.001992,0.019920,0.260948,1713006955356545996,same
0.043825,0.013944,0.001992,0.043825,0.019920,0.260948,1316385187861582953,same
0.274900,0.009960,0.001992,0.274900,0.093625,0.260948,823312358611931104,same
0.511952,0.017928,0.001992,0.067729,0.511952,0.260948,1286285001542436545,same
0.862550,0.039841,0.001992,0.057769,0.862550,0.260948,7479695809331970711,same
0.203187,0.017928,0.001992,0.003984,0.203187,0.260948,4126024705578521787,same
0.685259,0.001992,0.001992,0.007968,0.685259,0.260948,5531194262021454280,same
0.167331,0.001992,0.001992,0.001992,0.167331,0.260948,7414624885186442242,same
0.021912,0.001992,0.001992,0.021912,0.007968,0.260948,6544346513484289694,same
0.894422,0.025896,0.001992,0.015936,0.894422,0.260948,1073410985988256115,same
0.231076,0.041833,0.001992,0.009960,0.231076,0.260948,2383923798460490995,same
0.589641,0.123506,0.001992,0.001992,0.589641,0.260948,1992363117673821911,same
