p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.966135,0.001992,0.003984,0.189243,0.966135,0.432800,1312798736966510951,84587599398877623167974271385561477278
0.197211,0.025896,0.001992,0.197211,0.089641,0.260948,6396759819985515358,same
0.788845,0.101594,0.001992,0.231076,0.788845,0.260948,2662351713884937617,same
0.655378,0.113546,0.001992,0.001992,0.655378,0.260948,3579708483673977394,same
0.852590,0.001992,0.001992,0.045817,0.852590,0.260948,7370053537266586737,same
0.864542,0.001992,0.001992,0.001992,0.864542,0.260948,6575097526788333319,same
0.225100,0.053785,0.001992,0.003984,0.225100,0.260948,4834286515841418904,same
0.860558,0.141434,0.001992,0.001992,0.860558,0.260948,4550632357241457855,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.260948,7739265260735789321,same
0.581673,0.001992,0.001992,0.033865,0.581673,0.260948,780835768465466499,same
0.185259,0.079681,0.001992,0.007968,0.185259,0.260948,4176106905045066528,same
0.268924,0.001992,0.001992,0.268924,0.037849,0.260948,4154160987726923124,same
0.133466,0.031873,0.001992,0.133466,0.025896,0.260948,7624695747670071984,same
0.135458,0.135458,0.001992,0.027888,0.081673,0.260948,8213423780200164862,same
0.450199,0.099602,0.001992,0.001992,0.450199,0.260948,4169136840909918511,same
0.958167,0.075697,0.001992,0.049801,0.958167,0.260948,2714415214332624948,same
0.073705,0.053785,0.001992,0.073705,0.001992,0.260948,6985697161193746796,same
0.492032,0.145418,0.001992,0.003984,0.492032,0.260948,6849750466770728534,same
0.025896,0.009960,0.001992,0.003984,0.025896,0.260948,1915334841577234455,same
0.968127,0.061753,0.001992,0.001992,0.968127,0.260948,3686901725312925845,same
0.087649,0.003984,0.001992,0.087649,0.003984,0.260948,2931042538344943289,same
0.878486,0.013944,0.001992,0.023904,0.878486,0.260948,4771398151084791967,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,7220032641160929555,same
0.685259,0.039841,0.001992,0.001992,0.685259,0.260948,3028103922583622844,same
0.051793,0.015936,0.001992,0.001992,0.051793,0.260948,503891728668307337,same
0.982072,0.035857,0.001992,0.003984,0.982072,0.260948,5875039108084126354,same
0.563745,0.069721,0.001992,0.336653,0.563745,0.260948,6360341370147146361,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,8105867551294875512,same
0.988048,0.125498,0.001992,0.001992,0.988048,0.260948,6165478850777004238,same
0.778884,0.053785,0.001992,0.127490,0.778884,0.260948,4665724866255245449,same
0.157371,0.021912,0.001992,0.157371,0.007968,0.260948,8004605972774565960,same
0.525896,0.111554,0.001992,0.525896,0.025896,0.260948,3543539087710079453,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,3521676994849421777,same
0.432271,0.015936,0.001992,0.001992,0.432271,0.260948,2908223325839150934,same
0.031873,0.003984,0.001992,0.031873,0.029880,0.260948,5563975818418664355,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.260948,5960604367071559576,same
0.105578,0.003984,0.001992,0.001992,0.105578,0.260948,3829302474081962319,same
0.330677,0.003984,0.001992,0.001992,0.330677,0.260948,8138923019520463262,same
0.627490,0.001992,0.001992,0.063745,0.627490,0.260948,8698894696054421197,same
0.422311,0.173307,0.001992,0.039841,0.422311,0.260948,3473799213407801311,same
0.519920,0.003984,0.001992,0.043825,0.519920,0.260948,216684513090786009,same
0.266932,0.063745,0.001992,0.131474,0.266932,0.260948,3580993309878520000,same
0.958167,0.029880,0.001992,0.001992,0.958167,0.260948,8582035781398407886,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,6519103683937883236,same
0.659363,0.161355,0.001992,0.001992,0.659363,0.260948,5231409341463973873,same
0.123506,0.123506,0.001992,0.061753,0.007968,0.260948,7225537137582162653,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,8650962683854648755,same
0.037849,0.005976,0.001992,0.003984,0.037849,0.260948,2505132743656837431,same
0.906375,0.161355,0.001992,0.007968,0.906375,0.260948,2217692300361000670,same
0.061753,0.029880,0.001992,0.019920,0.061753,0.260948,7685873450133155332,same
0.866534,0.007968,0.001992,0.468127,0.866534,0.260948,6112035767408500139,same
0.488048,0.001992,0.001992,0.336653,0.488048,0.260948,132447157325590679,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.260948,815141111536920468,same
0.031873,0.027888,0.001992,0.001992,0.031873,0.260948,967863897647406180,same
0.966135,0.017928,0.001992,0.119522,0.966135,0.260948,5378868580630629128,same
0.998008,0.169323,0.001992,0.001992,0.998008,0.260948,429984007824071542,same
0.739044,0.001992,0.001992,0.119522,0.739044,0.260948,6103215726917767822,same
0.599602,0.011952,0.001992,0.005976,0.599602,0.260948,6650851738744794753,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.260948,2511525259287251748,same
0.065737,0.005976,0.001992,0.063745,0.065737,0.260948,4417876675871033433,same
0.254980,0.001992,0.001992,0.087649,0.254980,0.260948,6920435330434031704,same
0.312749,0.003984,0.001992,0.009960,0.312749,0.260948,5572578141270113883,same
0.868526,0.007968,0.001992,0.043825,0.868526,0.260948,5097244362206199598,same
0.810757,0.019920,0.001992,0.003984,0.810757,0.260948,6388999533054784817,same
0.924303,0.017928,0.001992,0.001992,0.924303,0.260948,1413951797887663399,same
0.934263,0.007968,0.001992,0.021912,0.934263,0.260948,9102092128470810859,same
0.870518,0.013944,0.001992,0.001992,0.870518,0.260948,6811856141111768911,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,2810707343017899923,same
0.998008,0.501992,0.001992,0.001992,0.998008,0.314299,1249622411179326446,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.433749,7954203247800504707,same
0.011952,0.003984,0.001992,0.001992,0.011952,0.433749,4216488809285595219,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.325668,818335124727690370,same
0.201195,0.001992,0.001992,0.001992,0.201195,0.325668,5888063592754134545,same
0.990040,0.003984,0.001992,0.300797,0.990040,0.325668,3585487270608541680,same
0.990040,0.023904,0.001992,0.131474,0.990040,0.325668,7358398183936060322,same
0.994024,0.045817,0.001992,0.001992,0.994024,0.325668,5491482063869909288,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.325668,6257089904237891936,same
0.482072,0.009960,0.001992,0.001992,0.482072,0.325668,2340829814515420880,same
0.527888,0.001992,0.001992,0.001992,0.527888,0.325668,696562071172530246,same
0.884462,0.001992,0.001992,0.167331,0.884462,0.325668,1500099846662568934,same
0.125498,0.045817,0.001992,0.001992,0.125498,0.325668,6916726971562331429,same
0.105578,0.005976,0.001992,0.001992,0.105578,0.325668,1828147381362971164,same
0.900398,0.027888,0.001992,0.001992,0.900398,0.325668,5343918912438972476,same
0.966135,0.001992,0.001992,0.213147,0.966135,0.325668,6526941915743508808,same
0.264940,0.023904,0.001992,0.099602,0.264940,0.325668,8920366278320731059,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.325668,5915700051054166554,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.325668,7153431277401959923,same
0.219124,0.027888,0.219124,0.001992,0.003984,0.472050,4560680426849921822,same
0.424303,0.003984,0.424303,0.003984,0.001992,0.472050,4837023417282936363,same
0.336653,0.149402,0.336653,0.001992,0.001992,0.472050,4697611180380554866,same
0.772908,0.047809,0.772908,0.001992,0.001992,0.472050,6539620844312504457,same
0.262948,0.262948,0.041833,0.001992,0.001992,0.472050,1457599078736845569,same
0.235060,0.029880,0.235060,0.001992,0.001992,0.472050,6826566223980974641,same
0.436255,0.436255,0.067729,0.001992,0.398406,0.472050,8580673593623653383,same
0.990040,0.025896,0.195219,0.001992,0.990040,0.472050,4671520023577772159,same
0.394422,0.167331,0.394422,0.001992,0.001992,0.472050,489610954869244716,same
0.386454,0.386454,0.274900,0.001992,0.001992,0.472050,332877120356060755,same
0.685259,0.029880,0.276892,0.001992,0.685259,0.472050,4389602905433691137,same
0.370518,0.087649,0.370518,0.001992,0.001992,0.472050,2482680570123207947,same
0.713147,0.298805,0.057769,0.001992,0.713147,0.472050,6338528143065037828,same
0.199203,0.199203,0.065737,0.001992,0.001992,0.472050,3089830949268234692,same
0.243028,0.001992,0.033865,0.243028,0.001992,0.444451,6189178122400505638,same
0.095618,0.001992,0.095618,0.001992,0.001992,0.444451,4726056662152316433,same
0.651394,0.009960,0.007968,0.400398,0.651394,0.444451,265071326526211878,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.444451,5887758298128236541,same
0.133466,0.133466,0.009960,0.011952,0.001992,0.444451,7011688390108063393,same
0.105578,0.003984,0.001992,0.001992,0.105578,0.140858,6354236711327577269,same
0.954183,0.001992,0.001992,0.007968,0.954183,0.140858,499104860634685224,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.140858,5861421982147826141,same
0.003984,0.001992,0.001992,0.003984,0.003984,0.140858,6125404459972982260,same
0.241036,0.241036,0.161355,0.001992,0.001992,0.438661,2506381837455437282,same
0.766932,0.115538,0.001992,0.001992,0.766932,0.434803,2690930908371855194,same
0.972112,0.051793,0.001992,0.001992,0.972112,0.222960,5498140424019337342,same
0.994024,0.015936,0.001992,0.085657,0.994024,0.191917,6564047367023507938,same
