p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.051793,0.001992,0.005976,0.001992,0.051793,0.432800,7614273572363195871,319221671726916032201522938761996833474
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,8241237087119381082,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.260948,9135136125148517369,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.260948,920545578230250555,same
0.326693,0.005976,0.001992,0.233068,0.326693,0.260948,3458839575187843453,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.260948,8323355718106697572,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,1711789346454642975,same
0.013944,0.001992,0.001992,0.007968,0.013944,0.260948,3468224936115059436,same
0.133466,0.009960,0.001992,0.041833,0.133466,0.260948,8630058464152482175,same
0.984064,0.025896,0.001992,0.001992,0.984064,0.260948,2461028899965998056,same
0.990040,0.003984,0.001992,0.001992,0.990040,0.260948,5242369156349523919,same
0.061753,0.001992,0.001992,0.061753,0.015936,0.260948,2513913183272029318,same
0.101594,0.101594,0.001992,0.091633,0.001992,0.260948,3022184357171481769,same
0.456175,0.027888,0.001992,0.037849,0.456175,0.260948,8556463645904300620,same
0.007968,0.003984,0.001992,0.001992,0.007968,0.260948,441434544509950716,same
0.073705,0.011952,0.001992,0.001992,0.073705,0.260948,6180528051935332073,same
0.316733,0.029880,0.001992,0.007968,0.316733,0.260948,3856615907242213465,same
0.434263,0.001992,0.001992,0.151394,0.434263,0.260948,7398029013512906725,same
0.332669,0.071713,0.001992,0.001992,0.332669,0.260948,3530311032656196154,same
0.593625,0.007968,0.001992,0.494024,0.593625,0.260948,7196282259304111217,same
0.061753,0.061753,0.001992,0.037849,0.007968,0.260948,2147890540760652022,same
0.031873,0.001992,0.001992,0.031873,0.021912,0.260948,3192826718156027532,same
0.597610,0.003984,0.001992,0.063745,0.597610,0.260948,492810334675174599,same
0.035857,0.035857,0.001992,0.001992,0.011952,0.260948,804489133194426221,same
0.519920,0.013944,0.001992,0.001992,0.519920,0.260948,7868304797953501891,same
0.051793,0.051793,0.001992,0.001992,0.003984,0.260948,2340394098684305163,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.260948,5831170764795884111,same
0.908367,0.023904,0.001992,0.001992,0.908367,0.260948,5685078429183646068,same
0.195219,0.113546,0.001992,0.003984,0.195219,0.260948,407802698743419148,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.260948,4058966394263445952,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.260948,9087129073488097660,same
0.988048,0.005976,0.001992,0.003984,0.988048,0.260948,1700311190538607327,same
0.147410,0.001992,0.001992,0.147410,0.131474,0.260948,5358886455849403585,same
0.111554,0.001992,0.001992,0.025896,0.111554,0.260948,263902613227898267,same
0.067729,0.009960,0.001992,0.001992,0.067729,0.260948,3345819498531748446,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.260948,7250249455107415027,same
0.033865,0.033865,0.001992,0.001992,0.011952,0.260948,3947419668577687101,same
0.029880,0.011952,0.001992,0.029880,0.027888,0.260948,497503377205504005,same
0.264940,0.009960,0.001992,0.264940,0.093625,0.260948,3347293400760332449,same
0.488048,0.005976,0.001992,0.049801,0.488048,0.260948,7086424400057921560,same
0.908367,0.023904,0.001992,0.057769,0.908367,0.260948,7486667746016333626,same
0.223108,0.011952,0.001992,0.003984,0.223108,0.260948,725515869258755633,same
0.681275,0.001992,0.001992,0.009960,0.681275,0.260948,3746506760934945167,same
0.171315,0.003984,0.001992,0.001992,0.171315,0.260948,8051426609023616423,same
0.021912,0.001992,0.001992,0.021912,0.005976,0.260948,2548130051040242712,same
0.916335,0.021912,0.001992,0.005976,0.916335,0.260948,7139634540379438925,same
0.247012,0.033865,0.001992,0.007968,0.247012,0.260948,6947307221314779214,same
0.581673,0.149402,0.001992,0.001992,0.581673,0.260948,8575914019154228472,same
0.964143,0.039841,0.001992,0.183267,0.964143,0.260948,3530226566540747114,same
0.454183,0.111554,0.001992,0.001992,0.454183,0.260948,1826211380298421185,same
0.312749,0.007968,0.001992,0.312749,0.171315,0.260948,3138625123693856981,same
0.175299,0.003984,0.001992,0.175299,0.097610,0.260948,5201660462315364374,same
0.990040,0.029880,0.001992,0.001992,0.990040,0.260948,1242868666102477651,same
0.454183,0.057769,0.001992,0.001992,0.454183,0.260948,8193618153569393154,same
0.655378,0.019920,0.001992,0.001992,0.655378,0.260948,6425636547475741516,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.260948,5391986403113216467,same
0.856574,0.013944,0.001992,0.001992,0.856574,0.260948,159937191637826788,same
0.239044,0.055777,0.001992,0.001992,0.239044,0.260948,4698067340484292728,same
0.264940,0.015936,0.001992,0.203187,0.264940,0.260948,6535284863038050342,same
0.085657,0.001992,0.001992,0.001992,0.085657,0.260948,2469930374413600810,same
0.717131,0.017928,0.001992,0.717131,0.300797,0.260948,4074759631917704277,same
0.005976,0.005976,0.001992,0.001992,0.003984,0.260948,3000933828267032101,same
0.079681,0.001992,0.001992,0.029880,0.079681,0.260948,4111588764209232118,same
0.111554,0.001992,0.001992,0.001992,0.111554,0.260948,7879955779952040421,same
0.091633,0.019920,0.001992,0.003984,0.091633,0.260948,2376448041638321708,same
0.031873,0.001992,0.001992,0.001992,0.031873,0.260948,2904838151519016103,same
0.828685,0.105578,0.001992,0.001992,0.828685,0.260948,4614083546066642396,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.314299,61626592010077658,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,5188782261327745627,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.433749,2794500809024785679,same
0.105578,0.001992,0.001992,0.105578,0.005976,0.433749,8482555554596208551,same
0.617530,0.115538,0.001992,0.005976,0.617530,0.325668,5226920710360753714,same
0.288845,0.027888,0.001992,0.001992,0.288845,0.325668,85635348366051477,same
0.392430,0.392430,0.001992,0.003984,0.019920,0.325668,8702967592342880123,same
0.982072,0.073705,0.001992,0.001992,0.982072,0.325668,4592715955597896291,same
0.093625,0.003984,0.001992,0.001992,0.093625,0.325668,2811032880037394873,same
0.250996,0.031873,0.001992,0.001992,0.250996,0.325668,9024670598423067033,same
0.984064,0.109562,0.001992,0.001992,0.984064,0.325668,1870573337500169753,same
0.059761,0.029880,0.001992,0.001992,0.059761,0.325668,1051168535915354541,same
0.003984,0.003984,0.001992,0.001992,0.003984,0.325668,1902879066908929936,same
0.870518,0.027888,0.001992,0.001992,0.870518,0.325668,4634586293025808567,same
0.896414,0.029880,0.001992,0.001992,0.896414,0.325668,7722735658329621725,same
0.862550,0.049801,0.001992,0.001992,0.862550,0.325668,6846575774348189299,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.325668,2489987237115297486,same
0.007968,0.007968,0.001992,0.001992,0.005976,0.325668,8116170339728681508,same
0.053785,0.025896,0.001992,0.001992,0.053785,0.325668,1291066754403575504,same
0.982072,0.027888,0.001992,0.001992,0.982072,0.325668,7574465266828878675,same
0.342629,0.342629,0.081673,0.001992,0.001992,0.472050,5453137121869462654,same
0.776892,0.007968,0.322709,0.003984,0.776892,0.472050,8936070618271370135,same
0.292829,0.003984,0.290837,0.286853,0.292829,0.472050,7128380412950327587,same
0.806773,0.005976,0.235060,0.806773,0.659363,0.472050,8872470622092627916,same
0.396414,0.396414,0.189243,0.001992,0.001992,0.472050,1604119966166158620,same
0.838645,0.087649,0.141434,0.001992,0.838645,0.472050,910174060519074867,same
0.272908,0.009960,0.272908,0.007968,0.235060,0.472050,8277555428511865962,same
0.478088,0.001992,0.478088,0.001992,0.001992,0.472050,5122541444574975711,same
0.141434,0.141434,0.035857,0.001992,0.001992,0.472050,3382903704750087475,same
0.994024,0.005976,0.145418,0.031873,0.994024,0.472050,2717294723200944583,same
0.191235,0.177291,0.191235,0.001992,0.001992,0.472050,4429977137796073363,same
0.189243,0.179283,0.189243,0.001992,0.001992,0.472050,3328772008716934094,same
0.296813,0.296813,0.031873,0.001992,0.159363,0.472050,3662739062911703117,same
0.667331,0.667331,0.358566,0.364542,0.055777,0.472050,7564382005469105957,same
0.492032,0.007968,0.492032,0.001992,0.001992,0.444451,6054849668674078603,same
0.125498,0.009960,0.015936,0.125498,0.085657,0.444451,5048168434057774965,same
0.053785,0.021912,0.053785,0.015936,0.001992,0.444451,2360082035952616118,same
0.081673,0.001992,0.081673,0.001992,0.011952,0.444451,4588510953857112175,same
0.713147,0.001992,0.013944,0.161355,0.713147,0.444451,2539581840627411497,same
0.992032,0.001992,0.001992,0.009960,0.992032,0.140858,968217521081764403,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.140858,8756357562569800785,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.140858,1371181830458149658,same
0.990040,0.001992,0.001992,0.057769,0.990040,0.140858,2970502773912127359,same
0.938247,0.011952,0.001992,0.145418,0.938247,0.438661,243391379700374697,same
0.772908,0.001992,0.003984,0.067729,0.772908,0.434803,5334837004114898893,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.222960,2130889802285566958,same
0.418327,0.001992,0.001992,0.001992,0.418327,0.191917,6301085331778033745,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.191917,2615079966686455332,same
0.077689,0.001992,0.001992,0.001992,0.077689,0.191917,6870159580699057060,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.191917,5784208042594422695,same
0.998008,0.103586,0.001992,0.266932,0.998008,0.191917,4342753853135756171,same
0.960159,0.105578,0.001992,0.003984,0.960159,0.390159,7950776306139337232,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.390159,631825781417456200,same
0.073705,0.073705,0.001992,0.035857,0.001992,0.390159,6918218362692099438,same
0.998008,0.185259,0.001992,0.001992,0.998008,0.390159,3211894807838493188,same
0.025896,0.003984,0.025896,0.001992,0.001992,0.390159,1815780599098151746,same
0.376494,0.039841,0.001992,0.001992,0.376494,0.390159,5428832721489121514,same
0.766932,0.009960,0.001992,0.001992,0.766932,0.390159,3797647768378194901,same
0.021912,0.019920,0.021912,0.001992,0.021912,0.390159,2205034286480458687,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.390159,3012333020810354148,same
0.286853,0.127490,0.001992,0.286853,0.087649,0.390159,9101635583514430381,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.390159,701282606391973863,same
0.117530,0.003984,0.117530,0.001992,0.001992,0.390159,8653110929801928290,same
0.316733,0.316733,0.001992,0.021912,0.009960,0.390159,8561669565905547939,same
0.119522,0.025896,0.001992,0.119522,0.001992,0.390159,6694761881521711575,same
0.794821,0.025896,0.001992,0.794821,0.631474,0.390159,9014195194398881180,same
0.992032,0.009960,0.007968,0.001992,0.992032,0.390159,3509363920642443290,same
0.350598,0.045817,0.001992,0.350598,0.001992,0.390159,2818071860700391539,same
0.229084,0.229084,0.001992,0.011952,0.057769,0.390159,3292906210486589965,same
0.840637,0.358566,0.005976,0.464143,0.840637,0.390159,4580080954390384312,same
0.998008,0.177291,0.201195,0.001992,0.998008,0.390159,4110808511522815105,same
0.003984,0.001992,0.003984,0.003984,0.001992,0.390159,6855524718023509178,same
0.260956,0.033865,0.003984,0.260956,0.073705,0.390159,8364467713270785242,same
0.019920,0.019920,0.015936,0.001992,0.001992,0.390159,2582525696040494404,same
0.976096,0.081673,0.001992,0.366534,0.976096,0.390159,687840842806333736,same
0.940239,0.205179,0.003984,0.073705,0.940239,0.390159,1674882671803103657,same
0.129482,0.129482,0.001992,0.113546,0.001992,0.390159,4328063114669255081,same
0.998008,0.141434,0.001992,0.001992,0.998008,0.390159,3823139996853415734,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,8920772138212753346,same
0.129482,0.093625,0.001992,0.129482,0.019920,0.390159,7882088322507124445,same
0.988048,0.001992,0.001992,0.988048,0.430279,0.390159,5259936236074988942,same
0.041833,0.025896,0.001992,0.041833,0.001992,0.390159,4597590699091146859,same
0.093625,0.093625,0.001992,0.001992,0.001992,0.390159,4182491012413023930,same
0.047809,0.027888,0.003984,0.001992,0.047809,0.390159,1770820065503767976,same
