p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.037849,0.001992,0.005976,0.001992,0.037849,0.432800,3110351958503107178,240757102769013516502213831326941191545
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,6259751990913949196,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.260948,597039438122933278,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.260948,8784685604361943744,same
0.352590,0.001992,0.001992,0.258964,0.352590,0.260948,8317518202646472430,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.260948,1626544160270519509,same
0.998008,0.001992,0.001992,0.005976,0.998008,0.260948,7428804493137960815,same
0.013944,0.001992,0.001992,0.007968,0.013944,0.260948,8593650124463065022,same
0.127490,0.015936,0.001992,0.057769,0.127490,0.260948,2081786053480500446,same
0.980080,0.021912,0.001992,0.001992,0.980080,0.260948,6399032255994990790,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.260948,2103203485454600251,same
0.073705,0.001992,0.001992,0.073705,0.011952,0.260948,7693098482375949545,same
0.119522,0.109562,0.001992,0.119522,0.001992,0.260948,5909946847771903417,same
0.440239,0.043825,0.001992,0.023904,0.440239,0.260948,5993541734370250950,same
0.007968,0.003984,0.001992,0.001992,0.007968,0.260948,3351001613519523189,same
0.097610,0.005976,0.001992,0.001992,0.097610,0.260948,3822794248379626068,same
0.302789,0.029880,0.001992,0.003984,0.302789,0.260948,8103694303451412746,same
0.356574,0.001992,0.001992,0.145418,0.356574,0.260948,3878736291977648574,same
0.320717,0.075697,0.001992,0.001992,0.320717,0.260948,6269360493476636973,same
0.633466,0.015936,0.001992,0.513944,0.633466,0.260948,3931940859660905827,same
0.037849,0.037849,0.001992,0.029880,0.005976,0.260948,3954850818288973891,same
0.021912,0.001992,0.001992,0.021912,0.019920,0.260948,1537879666427825165,same
0.637450,0.001992,0.001992,0.047809,0.637450,0.260948,7717803065571765577,same
0.027888,0.027888,0.001992,0.001992,0.007968,0.260948,9198315776052703657,same
0.543825,0.013944,0.001992,0.001992,0.543825,0.260948,1718236840708577667,same
0.053785,0.053785,0.001992,0.003984,0.007968,0.260948,8451259947182179650,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,8892613991483796763,same
0.934263,0.039841,0.001992,0.001992,0.934263,0.260948,3119769236694078992,same
0.191235,0.109562,0.001992,0.001992,0.191235,0.260948,5787864500115113617,same
0.015936,0.001992,0.001992,0.001992,0.015936,0.260948,6322833841235533593,same
0.996016,0.001992,0.001992,0.003984,0.996016,0.260948,6232702576043663860,same
0.988048,0.005976,0.001992,0.005976,0.988048,0.260948,274597633159327502,same
0.151394,0.001992,0.001992,0.151394,0.111554,0.260948,3516881461548627191,same
0.101594,0.001992,0.001992,0.013944,0.101594,0.260948,2542736149796877991,same
0.041833,0.001992,0.001992,0.001992,0.041833,0.260948,5351906852579669046,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.260948,1121081914607179345,same
0.049801,0.049801,0.001992,0.001992,0.015936,0.260948,8456226045962234569,same
0.039841,0.017928,0.001992,0.039841,0.015936,0.260948,6418512934443381282,same
0.250996,0.007968,0.001992,0.250996,0.117530,0.260948,6139435385179572920,same
0.496016,0.009960,0.001992,0.055777,0.496016,0.260948,4960751135395068945,same
0.894422,0.025896,0.001992,0.073705,0.894422,0.260948,900639631242025879,same
0.243028,0.009960,0.001992,0.001992,0.243028,0.260948,5265904538327051061,same
0.721116,0.001992,0.001992,0.015936,0.721116,0.260948,4834572601195213035,same
0.147410,0.001992,0.001992,0.001992,0.147410,0.260948,276885009319121799,same
0.019920,0.001992,0.001992,0.019920,0.009960,0.260948,2745975704319973711,same
0.914343,0.021912,0.001992,0.011952,0.914343,0.260948,3155822259918234165,same
0.249004,0.033865,0.001992,0.003984,0.249004,0.260948,5520777184198816654,same
0.605578,0.117530,0.001992,0.001992,0.605578,0.260948,5365358067073504980,same
0.974104,0.023904,0.001992,0.163347,0.974104,0.260948,2317426459861231738,same
0.414343,0.099602,0.001992,0.003984,0.414343,0.260948,4716268039848388151,same
0.322709,0.015936,0.001992,0.322709,0.147410,0.260948,684754248691443332,same
0.173307,0.001992,0.001992,0.173307,0.089641,0.260948,814799256553581489,same
0.990040,0.023904,0.001992,0.001992,0.990040,0.260948,5362853320206921894,same
0.404382,0.053785,0.001992,0.001992,0.404382,0.260948,592265174220486938,same
0.659363,0.021912,0.001992,0.001992,0.659363,0.260948,7625887986252588990,same
0.996016,0.001992,0.001992,0.017928,0.996016,0.260948,3933775019344783478,same
0.876494,0.015936,0.001992,0.001992,0.876494,0.260948,8110896826189981153,same
0.227092,0.061753,0.001992,0.001992,0.227092,0.260948,6393129534465367553,same
0.274900,0.033865,0.001992,0.179283,0.274900,0.260948,2635085050665405410,same
0.073705,0.001992,0.001992,0.001992,0.073705,0.260948,7509989459723552306,same
0.725100,0.007968,0.001992,0.725100,0.336653,0.260948,857674715199010921,same
0.009960,0.007968,0.001992,0.001992,0.009960,0.260948,6781735093005131741,same
0.067729,0.001992,0.001992,0.037849,0.067729,0.260948,605351437194988216,same
0.131474,0.003984,0.001992,0.001992,0.131474,0.260948,748721310868209276,same
0.071713,0.021912,0.001992,0.007968,0.071713,0.260948,1590739033051612215,same
0.043825,0.003984,0.001992,0.005976,0.043825,0.260948,677554215799096338,same
0.812749,0.135458,0.001992,0.001992,0.812749,0.260948,454537641202369451,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,4274832929704623882,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,3429370386297119639,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.433749,8129573997872806290,same
0.107570,0.001992,0.001992,0.107570,0.013944,0.433749,6662683448684694507,same
0.619522,0.113546,0.001992,0.013944,0.619522,0.325668,4438297868767820528,same
0.300797,0.019920,0.001992,0.001992,0.300797,0.325668,5032576890065419028,same
0.398406,0.398406,0.001992,0.005976,0.025896,0.325668,363246979743359736,same
0.976096,0.071713,0.001992,0.001992,0.976096,0.325668,926187659355689491,same
0.103586,0.013944,0.001992,0.001992,0.103586,0.325668,7808661617216451567,same
0.241036,0.021912,0.001992,0.001992,0.241036,0.325668,4259411995261379333,same
0.976096,0.115538,0.001992,0.001992,0.976096,0.325668,2804962142597568468,same
0.071713,0.021912,0.001992,0.001992,0.071713,0.325668,2760056100817418470,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.325668,7499633292977775275,same
0.874502,0.035857,0.001992,0.001992,0.874502,0.325668,4365851890612095946,same
0.888446,0.025896,0.001992,0.001992,0.888446,0.325668,7244871277893940205,same
0.852590,0.043825,0.001992,0.001992,0.852590,0.325668,8251741422051469551,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.325668,6397825377633548700,same
0.013944,0.007968,0.001992,0.001992,0.013944,0.325668,5515548523573442722,same
0.055777,0.035857,0.001992,0.001992,0.055777,0.325668,5204105406038068771,same
0.988048,0.041833,0.001992,0.001992,0.988048,0.325668,7881090388261091678,same
0.336653,0.336653,0.055777,0.001992,0.001992,0.472050,5158812442688502562,same
0.798805,0.005976,0.290837,0.011952,0.798805,0.472050,7390695174524003992,same
0.328685,0.001992,0.314741,0.328685,0.294821,0.472050,3144474419982124472,same
0.850598,0.007968,0.199203,0.850598,0.675299,0.472050,3252428688209522465,same
0.396414,0.396414,0.211155,0.001992,0.001992,0.472050,7303642201917019638,same
0.862550,0.101594,0.167331,0.001992,0.862550,0.472050,3723547577963642081,same
0.282869,0.005976,0.282869,0.007968,0.237052,0.472050,753181096625769758,same
0.436255,0.003984,0.436255,0.001992,0.001992,0.472050,1039617108820330281,same
0.157371,0.157371,0.023904,0.001992,0.001992,0.472050,4751374098037019542,same
0.996016,0.005976,0.145418,0.039841,0.996016,0.472050,5613233640366689716,same
0.195219,0.175299,0.195219,0.001992,0.001992,0.472050,5296705632095446047,same
0.195219,0.195219,0.193227,0.001992,0.001992,0.472050,6863108056452302402,same
0.306773,0.306773,0.041833,0.001992,0.175299,0.472050,152779430589681127,same
0.651394,0.651394,0.380478,0.396414,0.093625,0.472050,5556818612820374990,same
0.492032,0.013944,0.492032,0.001992,0.001992,0.444451,5343071392203581197,same
0.139442,0.011952,0.025896,0.139442,0.049801,0.444451,1845992372274860086,same
0.061753,0.009960,0.061753,0.003984,0.001992,0.444451,5794854810667988921,same
0.081673,0.001992,0.081673,0.001992,0.017928,0.444451,1925273669837062820,same
0.703187,0.007968,0.011952,0.157371,0.703187,0.444451,6171784431475247432,same
0.996016,0.001992,0.001992,0.015936,0.996016,0.140858,4594129505420232546,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.140858,1711978038475395905,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.140858,7662987912716913683,same
0.988048,0.001992,0.001992,0.055777,0.988048,0.140858,4413709541982280726,same
0.930279,0.011952,0.001992,0.171315,0.930279,0.438661,407650351568861917,same
0.782869,0.003984,0.003984,0.051793,0.782869,0.434803,3722327239626738052,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.222960,8145960904462786084,same
0.460159,0.001992,0.001992,0.001992,0.460159,0.191917,3192616984075042873,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.191917,1130383571914182419,same
0.067729,0.001992,0.001992,0.001992,0.067729,0.191917,7403009332663595657,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.191917,5832360873969168535,same
0.998008,0.085657,0.001992,0.298805,0.998008,0.191917,1556212630652841460,same
0.946215,0.107570,0.001992,0.003984,0.946215,0.390159,8240070761679415461,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.390159,984463910714000237,same
0.087649,0.087649,0.001992,0.053785,0.001992,0.390159,7602416537590520004,same
0.998008,0.175299,0.001992,0.001992,0.998008,0.390159,4889255874704733274,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.390159,8505100180572926003,same
