p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.051793,0.001992,0.003984,0.003984,0.051793,0.432800,5174818136144334949,181116950366838736813583985284656057535
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,2451070998342297121,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.260948,3496704009722718063,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.260948,6720479057840124326,same
0.346614,0.003984,0.001992,0.254980,0.346614,0.260948,8781569920578198360,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.260948,5344511132930301733,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.260948,1297265595677822039,same
0.025896,0.001992,0.001992,0.007968,0.025896,0.260948,8166762765087541055,same
0.133466,0.005976,0.001992,0.063745,0.133466,0.260948,9043127517462405858,same
0.984064,0.019920,0.001992,0.001992,0.984064,0.260948,1276585704026283539,same
0.988048,0.005976,0.001992,0.007968,0.988048,0.260948,3742396903262209957,same
0.087649,0.001992,0.001992,0.087649,0.011952,0.260948,5919223432624282170,same
0.113546,0.113546,0.001992,0.083665,0.007968,0.260948,4912588154567596462,same
0.428287,0.035857,0.001992,0.035857,0.428287,0.260948,4674198011813445117,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.260948,7873607890045098889,same
0.075697,0.005976,0.001992,0.001992,0.075697,0.260948,9158207968687017900,same
0.286853,0.025896,0.001992,0.007968,0.286853,0.260948,2681919683293877864,same
0.428287,0.003984,0.001992,0.149402,0.428287,0.260948,5745744644676623233,same
0.318725,0.055777,0.001992,0.001992,0.318725,0.260948,8135951708973357065,same
0.627490,0.017928,0.001992,0.472112,0.627490,0.260948,9219165027669890273,same
0.043825,0.043825,0.001992,0.033865,0.007968,0.260948,6593919542106814495,same
0.021912,0.003984,0.001992,0.013944,0.021912,0.260948,507321411881199771,same
0.619522,0.001992,0.001992,0.053785,0.619522,0.260948,3043089465876725500,same
0.029880,0.029880,0.001992,0.001992,0.007968,0.260948,6663702704399994869,same
0.579681,0.017928,0.001992,0.001992,0.579681,0.260948,1412981444600789837,same
0.049801,0.049801,0.001992,0.001992,0.003984,0.260948,7777142076036360558,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,8620733109700956079,same
0.936255,0.031873,0.001992,0.001992,0.936255,0.260948,819502317757893875,same
0.155378,0.107570,0.001992,0.001992,0.155378,0.260948,7132437965627594803,same
0.011952,0.001992,0.001992,0.003984,0.011952,0.260948,5212681066778311473,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.260948,7128622149493847796,same
0.982072,0.001992,0.001992,0.011952,0.982072,0.260948,8208649634804152511,same
0.155378,0.001992,0.001992,0.155378,0.129482,0.260948,7867300818312667508,same
0.103586,0.001992,0.001992,0.007968,0.103586,0.260948,2353150106444593081,same
0.049801,0.003984,0.001992,0.001992,0.049801,0.260948,1568799059965232488,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.260948,9098713740967316516,same
0.033865,0.033865,0.001992,0.001992,0.011952,0.260948,2468683999068840004,same
0.047809,0.001992,0.001992,0.047809,0.015936,0.260948,6997655654994427348,same
0.209163,0.007968,0.001992,0.209163,0.103586,0.260948,1435036232439924283,same
0.539841,0.019920,0.001992,0.053785,0.539841,0.260948,8253276042715870617,same
0.886454,0.027888,0.001992,0.051793,0.886454,0.260948,1826625872846545150,same
0.227092,0.009960,0.001992,0.003984,0.227092,0.260948,8381778949707754227,same
0.721116,0.005976,0.001992,0.009960,0.721116,0.260948,605312480392910261,same
0.179283,0.007968,0.001992,0.001992,0.179283,0.260948,6244804881470360388,same
0.025896,0.001992,0.001992,0.025896,0.011952,0.260948,6971498759508387056,same
0.886454,0.017928,0.001992,0.005976,0.886454,0.260948,3316095767836355432,same
0.252988,0.027888,0.001992,0.011952,0.252988,0.260948,3519673771532938225,same
0.587649,0.103586,0.001992,0.001992,0.587649,0.260948,8637233036742305335,same
0.970120,0.051793,0.001992,0.163347,0.970120,0.260948,4175725139579214284,same
0.422311,0.119522,0.001992,0.001992,0.422311,0.260948,1421511430798889691,same
0.340637,0.033865,0.001992,0.340637,0.199203,0.260948,4490929348005332336,same
0.201195,0.005976,0.001992,0.201195,0.097610,0.260948,5152835747525905388,same
0.980080,0.027888,0.001992,0.001992,0.980080,0.260948,6923969287245644634,same
0.422311,0.041833,0.001992,0.001992,0.422311,0.260948,4585566746460507833,same
0.665339,0.025896,0.001992,0.001992,0.665339,0.260948,3442726248260360147,same
0.998008,0.001992,0.001992,0.005976,0.998008,0.260948,2791768515736919701,same
0.860558,0.005976,0.001992,0.001992,0.860558,0.260948,2037463792324700368,same
0.256972,0.051793,0.001992,0.001992,0.256972,0.260948,3794332845624435597,same
