p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.043825,0.001992,0.003984,0.001992,0.043825,0.432800,6761932812020917463,139257911835304474181085723250372257050
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,8139326990107842686,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.260948,3208186702881419642,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.260948,8354874548320284511,same
0.400398,0.003984,0.001992,0.237052,0.400398,0.260948,963874279861972260,same
0.011952,0.011952,0.001992,0.003984,0.001992,0.260948,2535836876518737603,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.260948,5418084230447172657,same
0.017928,0.001992,0.001992,0.003984,0.017928,0.260948,5429591424529631509,same
0.131474,0.015936,0.001992,0.051793,0.131474,0.260948,8748742370525047703,same
0.988048,0.025896,0.001992,0.001992,0.988048,0.260948,7909196696518034099,same
0.986056,0.003984,0.001992,0.003984,0.986056,0.260948,4519764245714948176,same
0.081673,0.001992,0.001992,0.081673,0.007968,0.260948,3318265277343712293,same
0.107570,0.095618,0.001992,0.107570,0.007968,0.260948,498236746690228647,same
0.428287,0.029880,0.001992,0.041833,0.428287,0.260948,4350666482697820030,same
0.019920,0.003984,0.001992,0.001992,0.019920,0.260948,6362686567618468266,same
0.069721,0.005976,0.001992,0.001992,0.069721,0.260948,7517129968182219403,same
0.326693,0.053785,0.001992,0.011952,0.326693,0.260948,38544235680965124,same
0.430279,0.001992,0.001992,0.135458,0.430279,0.260948,2409450414877964194,same
0.290837,0.067729,0.001992,0.001992,0.290837,0.260948,6170079612074513224,same
0.643426,0.013944,0.001992,0.539841,0.643426,0.260948,3140143371637454576,same
0.045817,0.045817,0.001992,0.023904,0.007968,0.260948,6614443650854496297,same
0.015936,0.005976,0.001992,0.013944,0.015936,0.260948,4530895711690267908,same
0.659363,0.001992,0.001992,0.077689,0.659363,0.260948,597700571499271529,same
0.021912,0.021912,0.001992,0.001992,0.013944,0.260948,8859241392678535818,same
0.521912,0.017928,0.001992,0.001992,0.521912,0.260948,4331932351019707976,same
0.045817,0.045817,0.001992,0.001992,0.003984,0.260948,443414728564108820,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,3954911531611312827,same
0.942231,0.043825,0.001992,0.001992,0.942231,0.260948,2416133675514405972,same
0.187251,0.101594,0.001992,0.001992,0.187251,0.260948,3477196942626338933,same
0.013944,0.001992,0.001992,0.005976,0.013944,0.260948,1911123196966836552,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.260948,3588344772762216568,same
0.992032,0.009960,0.001992,0.007968,0.992032,0.260948,8813099108932033406,same
0.129482,0.003984,0.001992,0.123506,0.129482,0.260948,979054133441271779,same
0.105578,0.001992,0.001992,0.023904,0.105578,0.260948,438768077765419867,same
0.061753,0.001992,0.001992,0.001992,0.061753,0.260948,5106355296026940126,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.260948,1673476668659948505,same
0.037849,0.037849,0.001992,0.001992,0.015936,0.260948,5168159820204359018,same
0.041833,0.009960,0.001992,0.041833,0.027888,0.260948,386921326139804680,same
0.245020,0.003984,0.001992,0.245020,0.133466,0.260948,850267867862938544,same
0.486056,0.013944,0.001992,0.055777,0.486056,0.260948,4495238419121621242,same
0.902390,0.029880,0.001992,0.063745,0.902390,0.260948,7303218414392179922,same
0.215139,0.009960,0.001992,0.001992,0.215139,0.260948,4998382868000586937,same
0.727092,0.005976,0.001992,0.019920,0.727092,0.260948,1302279879424204187,same
0.145418,0.007968,0.001992,0.001992,0.145418,0.260948,225977511200817825,same
0.019920,0.001992,0.001992,0.019920,0.007968,0.260948,2110609388937789908,same
0.904382,0.027888,0.001992,0.011952,0.904382,0.260948,7382731236892317247,same
0.316733,0.037849,0.001992,0.011952,0.316733,0.260948,584119834631785432,same
0.631474,0.149402,0.001992,0.001992,0.631474,0.260948,5984677443381841500,same
0.966135,0.033865,0.001992,0.181275,0.966135,0.260948,2453067971680786589,same
0.454183,0.099602,0.001992,0.001992,0.454183,0.260948,5062949438262755136,same
0.336653,0.019920,0.001992,0.336653,0.181275,0.260948,6957727334058281197,same
0.223108,0.003984,0.001992,0.223108,0.073705,0.260948,6897227924817396567,same
0.988048,0.015936,0.001992,0.001992,0.988048,0.260948,348660607158106302,same
0.476096,0.027888,0.001992,0.003984,0.476096,0.260948,3505140951739879433,same
0.705179,0.035857,0.001992,0.001992,0.705179,0.260948,3568499374330378670,same
0.998008,0.001992,0.001992,0.011952,0.998008,0.260948,8586342497814224874,same
0.860558,0.009960,0.001992,0.001992,0.860558,0.260948,6417224302356706591,same
0.249004,0.055777,0.001992,0.001992,0.249004,0.260948,2629329159078265222,same
0.286853,0.023904,0.001992,0.183267,0.286853,0.260948,2066204031043129274,same
0.085657,0.001992,0.001992,0.001992,0.085657,0.260948,1342426981974882184,same
0.687251,0.007968,0.001992,0.687251,0.318725,0.260948,1065755951195118343,same
0.003984,0.003984,0.001992,0.001992,0.003984,0.260948,5232119724093314855,same
0.071713,0.003984,0.001992,0.023904,0.071713,0.260948,4992715586623739647,same
0.127490,0.001992,0.001992,0.001992,0.127490,0.260948,1735573540192537886,same
0.063745,0.023904,0.001992,0.005976,0.063745,0.260948,5802209378923901812,same
0.035857,0.001992,0.001992,0.003984,0.035857,0.260948,8993489976119080857,same
0.816733,0.145418,0.001992,0.001992,0.816733,0.260948,3342243168260228792,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,6550763751633492748,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,1827987361837204238,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.433749,8224673499304682359,same
0.079681,0.001992,0.001992,0.079681,0.003984,0.433749,2360370345135909948,same
0.611554,0.135458,0.001992,0.009960,0.611554,0.325668,1423457780782172436,same
0.336653,0.023904,0.001992,0.001992,0.336653,0.325668,179996914976177508,same
0.400398,0.400398,0.001992,0.013944,0.007968,0.325668,8599502164108202804,same
0.982072,0.061753,0.001992,0.001992,0.982072,0.325668,4793259872733176919,same
0.125498,0.013944,0.001992,0.001992,0.125498,0.325668,2158026680702507129,same
0.247012,0.029880,0.001992,0.001992,0.247012,0.325668,34765780500910448,same
0.976096,0.137450,0.001992,0.001992,0.976096,0.325668,1025953330442476544,same
0.065737,0.029880,0.001992,0.001992,0.065737,0.325668,1326915631595693802,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.325668,8254781618617279623,same
0.886454,0.031873,0.001992,0.001992,0.886454,0.325668,1494088921993665679,same
0.912351,0.029880,0.001992,0.001992,0.912351,0.325668,5144794236940937909,same
0.898406,0.041833,0.001992,0.001992,0.898406,0.325668,7455167689050657757,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.325668,3541327986141977094,same
0.011952,0.007968,0.001992,0.001992,0.011952,0.325668,4662889121995214733,same
0.057769,0.025896,0.001992,0.003984,0.057769,0.325668,1975806827210936392,same
0.982072,0.033865,0.001992,0.001992,0.982072,0.325668,8587291528628435436,same
0.354582,0.354582,0.065737,0.001992,0.001992,0.472050,8335526362824107561,same
0.756972,0.007968,0.354582,0.003984,0.756972,0.472050,1899189335803782991,same
0.326693,0.005976,0.306773,0.326693,0.288845,0.472050,1441254483362734932,same
0.818725,0.001992,0.187251,0.818725,0.661355,0.472050,2738957998260657987,same
0.356574,0.356574,0.225100,0.001992,0.001992,0.472050,6709782684532631836,same
0.864542,0.101594,0.145418,0.005976,0.864542,0.472050,8904263037022893125,same
0.284861,0.005976,0.284861,0.003984,0.223108,0.472050,3337866625423840459,same
0.476096,0.001992,0.476096,0.001992,0.001992,0.472050,713347813904250737,same
0.171315,0.171315,0.031873,0.001992,0.001992,0.472050,1661887400278815633,same
0.990040,0.001992,0.131474,0.047809,0.990040,0.472050,2223057234983348221,same
0.231076,0.213147,0.231076,0.001992,0.001992,0.472050,87279409021583175,same
0.223108,0.189243,0.223108,0.001992,0.001992,0.472050,4997817637983533856,same
0.268924,0.268924,0.055777,0.001992,0.143426,0.472050,5699979904843525268,same
0.641434,0.641434,0.368526,0.362550,0.059761,0.472050,7465581106588387394,same
0.482072,0.013944,0.482072,0.001992,0.001992,0.444451,5572084458715558650,same
0.121514,0.005976,0.023904,0.121514,0.059761,0.444451,3395580253679360373,same
0.073705,0.019920,0.073705,0.003984,0.001992,0.444451,7139471888615305014,same
0.099602,0.001992,0.099602,0.001992,0.017928,0.444451,4332975241880334226,same
0.717131,0.003984,0.017928,0.181275,0.717131,0.444451,5021635482630957211,same
