p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.982072,0.001992,0.001992,0.187251,0.982072,0.432800,8180092902273672568,335095211349724129363149977148860772814
0.217131,0.027888,0.001992,0.217131,0.079681,0.260948,5185454581027344708,same
0.794821,0.103586,0.001992,0.247012,0.794821,0.260948,106731056051938534,same
0.669323,0.103586,0.001992,0.001992,0.669323,0.260948,1256862571206271183,same
0.832669,0.001992,0.001992,0.043825,0.832669,0.260948,5492132006236461195,same
0.914343,0.001992,0.001992,0.001992,0.914343,0.260948,356213905533754286,same
0.201195,0.041833,0.001992,0.001992,0.201195,0.260948,7772742052830248717,same
0.888446,0.127490,0.001992,0.001992,0.888446,0.260948,6946957384081483904,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.260948,8980057088349027253,same
0.583665,0.001992,0.001992,0.051793,0.583665,0.260948,5959923303796876668,same
0.241036,0.099602,0.001992,0.011952,0.241036,0.260948,9039749293443187960,same
0.272908,0.001992,0.001992,0.272908,0.043825,0.260948,2768243342618254547,same
0.119522,0.025896,0.001992,0.119522,0.019920,0.260948,3026577563212099413,same
0.143426,0.143426,0.001992,0.033865,0.101594,0.260948,750566695892848915,same
0.478088,0.115538,0.001992,0.001992,0.478088,0.260948,4380809372116714709,same
0.964143,0.091633,0.001992,0.047809,0.964143,0.260948,7342251113750063869,same
0.077689,0.057769,0.001992,0.077689,0.001992,0.260948,8616936484706886665,same
0.490040,0.135458,0.001992,0.001992,0.490040,0.260948,5885909791101128973,same
0.039841,0.027888,0.001992,0.001992,0.039841,0.260948,483859100576819616,same
0.944223,0.053785,0.001992,0.001992,0.944223,0.260948,5641631776912243104,same
0.059761,0.007968,0.001992,0.059761,0.001992,0.260948,1180404680776685298,same
0.894422,0.005976,0.001992,0.011952,0.894422,0.260948,3811355431772346115,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,189957930046051055,same
0.655378,0.035857,0.001992,0.001992,0.655378,0.260948,6424749843051149732,same
0.071713,0.009960,0.001992,0.001992,0.071713,0.260948,1951801464059194884,same
0.994024,0.029880,0.001992,0.007968,0.994024,0.260948,425050692686170612,same
0.601594,0.075697,0.001992,0.324701,0.601594,0.260948,3779929476184486191,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,830822617858270955,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.260948,6253994640359173236,same
0.788845,0.063745,0.001992,0.125498,0.788845,0.260948,5854894175421873283,same
0.169323,0.015936,0.001992,0.169323,0.009960,0.260948,7015511485385783845,same
0.539841,0.097610,0.001992,0.539841,0.031873,0.260948,1534775347432674874,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,2124220103276072302,same
0.454183,0.017928,0.001992,0.001992,0.454183,0.260948,118852432271826317,same
0.035857,0.005976,0.001992,0.027888,0.035857,0.260948,4384448952225188303,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.260948,5800776696678228737,same
0.097610,0.009960,0.001992,0.001992,0.097610,0.260948,2041249633862163612,same
0.376494,0.001992,0.001992,0.001992,0.376494,0.260948,6506856004105990896,same
0.625498,0.001992,0.001992,0.057769,0.625498,0.260948,3130322285160941033,same
0.410359,0.203187,0.001992,0.033865,0.410359,0.260948,6250659986193770121,same
0.537849,0.005976,0.001992,0.035857,0.537849,0.260948,6351481176733488327,same
0.221116,0.065737,0.001992,0.117530,0.221116,0.260948,2398125066985734861,same
0.956175,0.025896,0.001992,0.001992,0.956175,0.260948,8823485887746766187,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,4732337475920901173,same
0.671315,0.125498,0.001992,0.001992,0.671315,0.260948,7431889675423124682,same
0.145418,0.145418,0.001992,0.039841,0.011952,0.260948,5419730734825726634,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,7955108257297007329,same
0.031873,0.021912,0.001992,0.001992,0.031873,0.260948,2506031752558935687,same
0.898406,0.201195,0.001992,0.015936,0.898406,0.260948,8374744481528828523,same
0.087649,0.027888,0.001992,0.019920,0.087649,0.260948,7247102998905863581,same
0.834661,0.003984,0.001992,0.432271,0.834661,0.260948,8496943065925538452,same
0.492032,0.001992,0.001992,0.344622,0.492032,0.260948,6784143583391713255,same
0.009960,0.003984,0.001992,0.001992,0.009960,0.260948,8704765543491862744,same
0.055777,0.023904,0.001992,0.003984,0.055777,0.260948,4053490020403282120,same
0.986056,0.027888,0.001992,0.091633,0.986056,0.260948,3658747248029867612,same
0.998008,0.159363,0.001992,0.001992,0.998008,0.260948,5120525825762448657,same
0.752988,0.001992,0.001992,0.151394,0.752988,0.260948,8041978479890351745,same
0.551793,0.013944,0.001992,0.005976,0.551793,0.260948,2420767212167169726,same
0.003984,0.001992,0.001992,0.003984,0.003984,0.260948,6049878114384260592,same
0.085657,0.005976,0.001992,0.085657,0.061753,0.260948,3230877387728858995,same
0.264940,0.005976,0.001992,0.063745,0.264940,0.260948,898943840924621472,same
0.318725,0.001992,0.001992,0.001992,0.318725,0.260948,2192900661606689022,same
0.878486,0.005976,0.001992,0.053785,0.878486,0.260948,5753031712040181206,same
0.822709,0.025896,0.001992,0.001992,0.822709,0.260948,4892591702390943322,same
0.946215,0.011952,0.001992,0.001992,0.946215,0.260948,8617184841269825984,same
0.954183,0.013944,0.001992,0.021912,0.954183,0.260948,5614563138073492509,same
0.886454,0.009960,0.001992,0.001992,0.886454,0.260948,1689707060974024721,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,5498543615528022478,same
0.998008,0.484064,0.001992,0.001992,0.998008,0.314299,8204424723469902643,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.433749,1145582317630031519,same
0.009960,0.003984,0.001992,0.001992,0.009960,0.433749,6549434260506981880,same
0.039841,0.039841,0.001992,0.003984,0.001992,0.325668,4405053976774558310,same
0.243028,0.001992,0.001992,0.001992,0.243028,0.325668,618535616701208028,same
0.992032,0.009960,0.001992,0.252988,0.992032,0.325668,4616479367496288547,same
0.990040,0.023904,0.001992,0.129482,0.990040,0.325668,8517978631977245029,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.325668,2751655668713648177,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.325668,3859014638751743087,same
0.470120,0.007968,0.001992,0.001992,0.470120,0.325668,1322108294640074007,same
0.492032,0.001992,0.001992,0.001992,0.492032,0.325668,8198401838957570353,same
0.884462,0.001992,0.001992,0.161355,0.884462,0.325668,3535887068031541005,same
0.097610,0.047809,0.001992,0.005976,0.097610,0.325668,2461790579874463140,same
0.083665,0.005976,0.001992,0.001992,0.083665,0.325668,2056949719170948675,same
0.910359,0.035857,0.001992,0.001992,0.910359,0.325668,6402910837059661796,same
0.968127,0.005976,0.001992,0.217131,0.968127,0.325668,6428004200839908979,same
0.241036,0.041833,0.001992,0.117530,0.241036,0.325668,3628032961354698835,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.325668,5497694924861362974,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.325668,2298455792836059541,same
0.231076,0.011952,0.231076,0.001992,0.001992,0.472050,1411214981324517402,same
0.426295,0.015936,0.426295,0.003984,0.001992,0.472050,5559936945489993361,same
0.342629,0.119522,0.342629,0.001992,0.001992,0.472050,4068176978300223591,same
0.834661,0.041833,0.834661,0.001992,0.001992,0.472050,5010596921154066283,same
0.256972,0.256972,0.065737,0.001992,0.001992,0.472050,5324628903743444344,same
0.241036,0.029880,0.241036,0.001992,0.001992,0.472050,4978168728639577486,same
0.434263,0.434263,0.061753,0.001992,0.344622,0.472050,2934686101653251930,same
0.998008,0.029880,0.235060,0.001992,0.998008,0.472050,7287318172249737850,same
0.368526,0.169323,0.368526,0.001992,0.001992,0.472050,3453806845630476591,same
0.380478,0.380478,0.249004,0.001992,0.001992,0.472050,206085633974138223,same
0.655378,0.025896,0.268924,0.001992,0.655378,0.472050,7287333281612159602,same
0.290837,0.077689,0.290837,0.001992,0.001992,0.472050,5096795522030969387,same
0.699203,0.284861,0.045817,0.001992,0.699203,0.472050,4377296697975421676,same
0.161355,0.161355,0.055777,0.001992,0.001992,0.472050,2584743773459691551,same
0.258964,0.003984,0.041833,0.258964,0.001992,0.444451,5530162214553793526,same
0.081673,0.001992,0.081673,0.001992,0.001992,0.444451,465261833570397121,same
0.707171,0.013944,0.009960,0.360558,0.707171,0.444451,1258878825854239699,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.444451,7755493211999207225,same
0.139442,0.139442,0.011952,0.013944,0.001992,0.444451,6505511803778731943,same
0.111554,0.003984,0.001992,0.001992,0.111554,0.140858,2474576174162722154,same
