p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.968127,0.001992,0.001992,0.203187,0.968127,0.432800,4387459306063115071,208327142995471053698958703858931060158
0.193227,0.019920,0.001992,0.193227,0.065737,0.260948,1281778940814692946,same
0.832669,0.087649,0.001992,0.199203,0.832669,0.260948,7168319726710232407,same
0.681275,0.125498,0.001992,0.001992,0.681275,0.260948,1562548451315543288,same
0.856574,0.001992,0.001992,0.053785,0.856574,0.260948,3461473656967734382,same
0.884462,0.003984,0.001992,0.001992,0.884462,0.260948,1442841771425781342,same
0.213147,0.051793,0.001992,0.001992,0.213147,0.260948,829020106725581509,same
0.890438,0.087649,0.001992,0.001992,0.890438,0.260948,112560334386973126,same
0.007968,0.007968,0.001992,0.003984,0.003984,0.260948,2582239448612154854,same
0.585657,0.001992,0.001992,0.063745,0.585657,0.260948,6211258687746611106,same
0.239044,0.091633,0.001992,0.009960,0.239044,0.260948,1907898284661394639,same
0.258964,0.001992,0.001992,0.258964,0.049801,0.260948,5006029795641455194,same
0.139442,0.031873,0.001992,0.139442,0.031873,0.260948,3005859866762415029,same
0.141434,0.141434,0.001992,0.015936,0.085657,0.260948,4035938372865601699,same
0.440239,0.123506,0.001992,0.001992,0.440239,0.260948,653076819989843725,same
0.958167,0.075697,0.001992,0.033865,0.958167,0.260948,1265602073943494467,same
0.087649,0.061753,0.001992,0.087649,0.001992,0.260948,8449390693843480715,same
0.472112,0.113546,0.001992,0.003984,0.472112,0.260948,995574755509126049,same
0.035857,0.017928,0.001992,0.001992,0.035857,0.260948,78252922943322675,same
0.962151,0.075697,0.001992,0.001992,0.962151,0.260948,7553802398417796159,same
0.089641,0.007968,0.001992,0.089641,0.003984,0.260948,6971848050810557520,same
0.896414,0.005976,0.001992,0.005976,0.896414,0.260948,4107885841650586123,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,1372787572625519486,same
0.675299,0.055777,0.001992,0.003984,0.675299,0.260948,6842042828962237270,same
0.051793,0.005976,0.001992,0.001992,0.051793,0.260948,5401289799402951205,same
0.998008,0.035857,0.001992,0.005976,0.998008,0.260948,4968569273565102454,same
0.557769,0.073705,0.001992,0.360558,0.557769,0.260948,820920929800771440,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,1326243812698772665,same
0.988048,0.145418,0.001992,0.001992,0.988048,0.260948,8811206476418450553,same
0.778884,0.051793,0.001992,0.117530,0.778884,0.260948,1682032369972164717,same
0.195219,0.019920,0.001992,0.195219,0.009960,0.260948,6308646378903825356,same
0.511952,0.131474,0.001992,0.511952,0.021912,0.260948,2026586108858264127,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,1738666126037855015,same
0.440239,0.003984,0.001992,0.001992,0.440239,0.260948,7576067921800861271,same
0.043825,0.003984,0.001992,0.023904,0.043825,0.260948,2730377338662224932,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.260948,4597855817794688809,same
0.091633,0.001992,0.001992,0.001992,0.091633,0.260948,2206327436731065106,same
0.398406,0.001992,0.001992,0.001992,0.398406,0.260948,6371326514565991447,same
0.629482,0.001992,0.001992,0.043825,0.629482,0.260948,7040818911518517798,same
0.420319,0.161355,0.001992,0.021912,0.420319,0.260948,2636616874667736404,same
0.494024,0.003984,0.001992,0.039841,0.494024,0.260948,3224450170212538389,same
0.247012,0.067729,0.001992,0.101594,0.247012,0.260948,3005136401724578318,same
0.970120,0.021912,0.001992,0.001992,0.970120,0.260948,7030966510522730384,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,6301662588519553866,same
0.707171,0.155378,0.001992,0.001992,0.707171,0.260948,995276810552064008,same
0.125498,0.125498,0.001992,0.047809,0.019920,0.260948,4965199557687484940,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,8677735627756482071,same
0.045817,0.011952,0.001992,0.001992,0.045817,0.260948,4009813781709790948,same
0.910359,0.177291,0.001992,0.011952,0.910359,0.260948,5899497720547292852,same
0.097610,0.037849,0.001992,0.019920,0.097610,0.260948,3489166143212293985,same
0.850598,0.009960,0.001992,0.428287,0.850598,0.260948,5721189047913243014,same
0.555777,0.001992,0.001992,0.316733,0.555777,0.260948,5743288496466390324,same
0.007968,0.003984,0.001992,0.001992,0.007968,0.260948,2152254527029197879,same
0.043825,0.031873,0.001992,0.005976,0.043825,0.260948,52284949944850410,same
0.956175,0.017928,0.001992,0.109562,0.956175,0.260948,833845502153545640,same
0.996016,0.157371,0.001992,0.003984,0.996016,0.260948,3376216330292085161,same
0.772908,0.001992,0.001992,0.145418,0.772908,0.260948,6866092793109533826,same
0.549801,0.011952,0.001992,0.005976,0.549801,0.260948,2837995444022425070,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.260948,5841746946146038058,same
0.065737,0.011952,0.001992,0.063745,0.065737,0.260948,4608910710562814494,same
0.235060,0.001992,0.001992,0.083665,0.235060,0.260948,771581415125197271,same
0.282869,0.001992,0.001992,0.001992,0.282869,0.260948,7892380956850098663,same
0.866534,0.001992,0.001992,0.055777,0.866534,0.260948,3407810343320160565,same
0.804781,0.031873,0.001992,0.001992,0.804781,0.260948,7801322640276993714,same
0.920319,0.009960,0.001992,0.001992,0.920319,0.260948,795764765848857949,same
0.958167,0.013944,0.001992,0.023904,0.958167,0.260948,3295656122004453283,same
0.828685,0.019920,0.001992,0.001992,0.828685,0.260948,6357950205002229849,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,6251854788883008422,same
0.998008,0.486056,0.001992,0.001992,0.998008,0.314299,8234444293500743933,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.433749,2763708072255950277,same
0.009960,0.003984,0.001992,0.001992,0.009960,0.433749,6967149694293107534,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.325668,599358626483284889,same
0.254980,0.001992,0.001992,0.001992,0.254980,0.325668,2302849511988491983,same
0.986056,0.005976,0.001992,0.304781,0.986056,0.325668,1416421927737431656,same
0.994024,0.021912,0.001992,0.157371,0.994024,0.325668,6790451658005501441,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.325668,3513357059101427377,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.325668,6246746973029481528,same
0.460159,0.017928,0.001992,0.001992,0.460159,0.325668,7769007107740794200,same
0.515936,0.001992,0.001992,0.001992,0.515936,0.325668,4009639852712531111,same
0.916335,0.001992,0.001992,0.175299,0.916335,0.325668,8140960449369894079,same
0.113546,0.033865,0.001992,0.001992,0.113546,0.325668,6561644509758113394,same
0.103586,0.015936,0.001992,0.001992,0.103586,0.325668,7801984662201644328,same
0.900398,0.053785,0.001992,0.001992,0.900398,0.325668,8968137989418597114,same
0.966135,0.003984,0.001992,0.233068,0.966135,0.325668,3938982638015682636,same
0.249004,0.047809,0.001992,0.075697,0.249004,0.325668,6112392595373833224,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.325668,1326325980530783002,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.325668,1452411168514987325,same
0.225100,0.015936,0.225100,0.003984,0.005976,0.472050,3125614359883742871,same
0.414343,0.007968,0.414343,0.005976,0.001992,0.472050,8108038753772322552,same
0.368526,0.133466,0.368526,0.001992,0.001992,0.472050,3760560221653123247,same
0.796813,0.051793,0.796813,0.001992,0.001992,0.472050,508404522728350721,same
0.254980,0.254980,0.041833,0.001992,0.001992,0.472050,5988650498275612646,same
0.260956,0.031873,0.260956,0.001992,0.001992,0.472050,4370963150702415533,same
0.482072,0.482072,0.057769,0.001992,0.388446,0.472050,6917316751942583821,same
0.998008,0.023904,0.221116,0.001992,0.998008,0.472050,7650526341661869212,same
0.338645,0.185259,0.338645,0.001992,0.001992,0.472050,4729640775185580467,same
0.386454,0.386454,0.280876,0.001992,0.001992,0.472050,2606729673300516996,same
0.703187,0.021912,0.223108,0.001992,0.703187,0.472050,317247668206534546,same
0.320717,0.071713,0.320717,0.001992,0.001992,0.472050,1521234710044433727,same
0.655378,0.266932,0.051793,0.001992,0.655378,0.472050,8058337403680042029,same
0.187251,0.187251,0.049801,0.001992,0.001992,0.472050,857477945127513949,same
0.241036,0.001992,0.049801,0.241036,0.001992,0.444451,4454700347273264168,same
0.095618,0.001992,0.095618,0.001992,0.001992,0.444451,2234607613779041152,same
0.701195,0.015936,0.019920,0.384462,0.701195,0.444451,3741889493337279795,same
0.992032,0.001992,0.005976,0.001992,0.992032,0.444451,3931432420799116985,same
0.125498,0.125498,0.013944,0.025896,0.001992,0.444451,3586078105491158466,same
0.093625,0.003984,0.001992,0.003984,0.093625,0.140858,3158065126655546606,same
0.934263,0.003984,0.001992,0.013944,0.934263,0.140858,1628411838723369354,same
0.992032,0.009960,0.001992,0.001992,0.992032,0.140858,7721478665795560259,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.140858,5797636036728691915,same
0.235060,0.235060,0.145418,0.001992,0.001992,0.438661,3998072691655746378,same
0.745020,0.119522,0.001992,0.001992,0.745020,0.434803,2055631785624816168,same
0.970120,0.047809,0.001992,0.001992,0.970120,0.222960,7443380137376475286,same
0.996016,0.011952,0.001992,0.089641,0.996016,0.191917,4187768779309701076,same
0.998008,0.019920,0.001992,0.023904,0.998008,0.191917,1393244585849820827,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.191917,6404128273886140370,same
0.021912,0.013944,0.001992,0.021912,0.015936,0.191917,4193924634106029641,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.191917,5826331935255130029,same
0.338645,0.003984,0.017928,0.001992,0.338645,0.390159,743552657727129851,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.390159,2698483538711140845,same
0.053785,0.053785,0.001992,0.001992,0.001992,0.390159,8979002708326886834,same
0.974104,0.063745,0.001992,0.001992,0.974104,0.390159,2427441122174922391,same
0.484064,0.063745,0.003984,0.001992,0.484064,0.390159,1077989464779108050,same
0.948207,0.121514,0.005976,0.001992,0.948207,0.390159,7831132295459219727,same
0.312749,0.007968,0.157371,0.001992,0.312749,0.390159,8988970180682672924,same
0.992032,0.043825,0.001992,0.001992,0.992032,0.390159,6141841300680849948,same
0.125498,0.007968,0.125498,0.001992,0.001992,0.390159,5772357301833365597,same
0.998008,0.041833,0.001992,0.013944,0.998008,0.390159,1717657441788101117,same
0.027888,0.027888,0.001992,0.017928,0.001992,0.390159,6065209336201103982,same
0.998008,0.011952,0.163347,0.001992,0.998008,0.390159,5883689099398757081,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.390159,7777201974542110420,same
0.874502,0.017928,0.001992,0.001992,0.874502,0.390159,6019827332330001389,same
0.998008,0.163347,0.001992,0.001992,0.998008,0.390159,3135836494857671842,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.390159,3609424028855262550,same
0.994024,0.213147,0.201195,0.037849,0.994024,0.390159,1782000022023998076,same
0.125498,0.125498,0.007968,0.003984,0.029880,0.390159,8652635312627466261,same
0.155378,0.033865,0.001992,0.155378,0.001992,0.390159,2765219084978233975,same
0.605578,0.023904,0.001992,0.256972,0.605578,0.390159,6133864318436811844,same
0.880478,0.209163,0.001992,0.880478,0.398406,0.390159,4870087137070228185,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.390159,7779285574263863485,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.390159,6176625326077407399,same
0.043825,0.043825,0.001992,0.011952,0.001992,0.390159,2705421388152108769,same
0.768924,0.029880,0.001992,0.001992,0.768924,0.390159,1212039494850767103,same
0.996016,0.245020,0.001992,0.001992,0.996016,0.390159,4895242185931951911,same
0.023904,0.023904,0.013944,0.001992,0.001992,0.390159,2857655441711414038,same
0.629482,0.061753,0.001992,0.003984,0.629482,0.390159,8706599164753124160,same
0.171315,0.001992,0.001992,0.171315,0.159363,0.390159,6978097630554115123,same
0.988048,0.033865,0.001992,0.001992,0.988048,0.390159,520504770172419616,same
0.159363,0.159363,0.079681,0.001992,0.049801,0.390159,8742894990095850281,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.390159,3854448162480193911,same
0.127490,0.051793,0.127490,0.001992,0.001992,0.390159,3622672533899988067,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.390159,2975673208126585709,same
0.003984,0.003984,0.001992,0.003984,0.001992,0.390159,3228218209946033194,same
0.952191,0.089641,0.001992,0.027888,0.952191,0.390159,4847440119088078976,same
0.011952,0.011952,0.001992,0.003984,0.001992,0.390159,1931666196007965965,same
0.978088,0.061753,0.011952,0.001992,0.978088,0.390159,4254687905652333933,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.390159,4804383205264585442,same
0.029880,0.029880,0.001992,0.005976,0.013944,0.390159,8998624183842987930,same
0.705179,0.061753,0.001992,0.049801,0.705179,0.390159,42011417933075823,same
0.252988,0.252988,0.005976,0.001992,0.009960,0.390159,6891464901970234485,same
0.553785,0.553785,0.001992,0.125498,0.109562,0.390159,7699842256107587293,same
0.103586,0.103586,0.001992,0.019920,0.019920,0.390159,5483631653113053642,same
0.956175,0.003984,0.001992,0.956175,0.468127,0.390159,1181523893515862044,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.390159,1330230535505242637,same
0.089641,0.089641,0.007968,0.001992,0.009960,0.390159,7449054218467874598,same
0.998008,0.149402,0.007968,0.001992,0.998008,0.390159,4600863199956671639,same
0.063745,0.063745,0.001992,0.003984,0.001992,0.390159,1436834199057552876,same
0.996016,0.073705,0.005976,0.001992,0.996016,0.390159,7978550517125014925,same
0.986056,0.039841,0.001992,0.001992,0.986056,0.390159,3406007457431480397,same
0.318725,0.318725,0.001992,0.001992,0.003984,0.390159,3541139811087246724,same
0.998008,0.209163,0.001992,0.001992,0.998008,0.390159,8444683859231664175,same
0.888446,0.003984,0.001992,0.003984,0.888446,0.390159,1937306637719617297,same
0.980080,0.001992,0.001992,0.003984,0.980080,0.390159,756176500439833935,same
0.878486,0.063745,0.001992,0.097610,0.878486,0.390159,2332538105414973871,same
0.904382,0.017928,0.001992,0.003984,0.904382,0.390159,2345014138814656220,same
0.107570,0.003984,0.099602,0.051793,0.107570,0.390159,3562959266405675215,same
0.019920,0.009960,0.001992,0.019920,0.001992,0.390159,3735363236110918258,same
0.069721,0.017928,0.001992,0.069721,0.019920,0.390159,7658763663600251278,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.390159,2262310624332831886,same
0.824701,0.031873,0.001992,0.047809,0.824701,0.390159,7159277629064931915,same
0.175299,0.009960,0.001992,0.175299,0.003984,0.390159,5493381019898616286,same
0.992032,0.023904,0.001992,0.001992,0.992032,0.390159,5163566291415149392,same
0.067729,0.067729,0.003984,0.033865,0.001992,0.390159,6751725981150513578,same
0.996016,0.099602,0.003984,0.001992,0.996016,0.390159,8111430659176096945,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390159,3375597293965000898,same
0.940239,0.099602,0.001992,0.940239,0.001992,0.390159,4350285317214307549,same
0.095618,0.095618,0.001992,0.001992,0.001992,0.390159,6330071401217987704,same
0.121514,0.003984,0.001992,0.121514,0.019920,0.390159,7071409857515730022,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.390159,3086720789593951515,same
0.990040,0.023904,0.001992,0.001992,0.990040,0.390159,8817600049932598277,same
0.866534,0.063745,0.001992,0.001992,0.866534,0.390159,1489012672498919699,same
