p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.988048,0.001992,0.001992,0.213147,0.988048,0.432800,1295689093023472092,156397548246467747930770577259917058456
0.274900,0.029880,0.001992,0.274900,0.091633,0.260948,7440864378631026751,same
0.826693,0.091633,0.001992,0.203187,0.826693,0.260948,8386777206097826538,same
0.643426,0.099602,0.001992,0.001992,0.643426,0.260948,4238411027582363607,same
0.854582,0.001992,0.001992,0.035857,0.854582,0.260948,6711495587351806227,same
0.910359,0.003984,0.001992,0.001992,0.910359,0.260948,2791066769132121097,same
0.233068,0.047809,0.001992,0.001992,0.233068,0.260948,2957141946873146591,same
0.894422,0.115538,0.001992,0.001992,0.894422,0.260948,870137305671700563,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.260948,7014181502254545365,same
0.587649,0.001992,0.001992,0.061753,0.587649,0.260948,411389063974647995,same
0.237052,0.063745,0.001992,0.007968,0.237052,0.260948,1328215551078008330,same
0.249004,0.001992,0.001992,0.249004,0.041833,0.260948,6599458990364444860,same
0.151394,0.027888,0.001992,0.151394,0.023904,0.260948,5682093587080691008,same
0.123506,0.123506,0.001992,0.025896,0.081673,0.260948,1465607242081406360,same
0.438247,0.143426,0.001992,0.001992,0.438247,0.260948,2395457261183832824,same
0.938247,0.081673,0.001992,0.029880,0.938247,0.260948,3018901962579678920,same
0.065737,0.041833,0.001992,0.065737,0.001992,0.260948,3051699450484034637,same
0.470120,0.141434,0.001992,0.001992,0.470120,0.260948,7197115561740048870,same
0.027888,0.027888,0.001992,0.003984,0.017928,0.260948,6072640933486990650,same
0.960159,0.067729,0.001992,0.001992,0.960159,0.260948,7360966198625131592,same
0.073705,0.005976,0.001992,0.073705,0.005976,0.260948,8654048972825840779,same
0.894422,0.005976,0.001992,0.011952,0.894422,0.260948,9132504847954932093,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,8436910539340647282,same
0.683267,0.059761,0.001992,0.001992,0.683267,0.260948,8487483571815540686,same
0.033865,0.009960,0.001992,0.001992,0.033865,0.260948,1109236525857859726,same
0.994024,0.035857,0.001992,0.001992,0.994024,0.260948,6007501413671612580,same
0.591633,0.069721,0.001992,0.348606,0.591633,0.260948,1267294279501194245,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,5047617492213605253,same
0.996016,0.137450,0.001992,0.001992,0.996016,0.260948,717249587461108185,same
0.768924,0.047809,0.001992,0.131474,0.768924,0.260948,4282467210830696714,same
0.191235,0.007968,0.001992,0.191235,0.001992,0.260948,941389590560987425,same
0.515936,0.111554,0.001992,0.515936,0.023904,0.260948,4457316060856712541,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,330075826594979621,same
0.466135,0.011952,0.001992,0.001992,0.466135,0.260948,3890288399043885415,same
0.049801,0.003984,0.001992,0.049801,0.019920,0.260948,8485126946108324712,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.260948,4894032758903203862,same
0.087649,0.001992,0.001992,0.001992,0.087649,0.260948,2319423704652033780,same
0.418327,0.011952,0.001992,0.001992,0.418327,0.260948,6910012480634280098,same
0.663347,0.001992,0.001992,0.045817,0.663347,0.260948,5928198774222917833,same
0.402390,0.187251,0.001992,0.013944,0.402390,0.260948,723579746400089032,same
0.486056,0.003984,0.001992,0.029880,0.486056,0.260948,5475356024134815632,same
0.250996,0.063745,0.001992,0.105578,0.250996,0.260948,1377917483863344683,same
0.956175,0.027888,0.001992,0.001992,0.956175,0.260948,6376531700329773115,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,4465144613958348559,same
0.689243,0.129482,0.001992,0.001992,0.689243,0.260948,85887062155376366,same
0.135458,0.135458,0.001992,0.061753,0.011952,0.260948,5217600681947877241,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,7713273976089138358,same
0.029880,0.013944,0.001992,0.003984,0.029880,0.260948,2970372252845816907,same
0.886454,0.179283,0.001992,0.009960,0.886454,0.260948,3863524675234684396,same
0.069721,0.047809,0.001992,0.019920,0.069721,0.260948,4447503143603961997,same
0.854582,0.013944,0.001992,0.412351,0.854582,0.260948,6556358632195117019,same
0.535857,0.001992,0.001992,0.326693,0.535857,0.260948,1981403317020800202,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.260948,1888309621350626085,same
0.039841,0.009960,0.001992,0.001992,0.039841,0.260948,5848831799224018606,same
0.970120,0.025896,0.001992,0.093625,0.970120,0.260948,7410112476351303080,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.260948,8799348302375149258,same
0.747012,0.001992,0.001992,0.121514,0.747012,0.260948,6966331060681448792,same
0.605578,0.013944,0.001992,0.005976,0.605578,0.260948,3715604673434961917,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,6095132616178057824,same
0.065737,0.013944,0.001992,0.047809,0.065737,0.260948,1994410221779418936,same
0.278884,0.001992,0.001992,0.075697,0.278884,0.260948,7551053623608109247,same
0.284861,0.003984,0.001992,0.007968,0.284861,0.260948,2410303981538177750,same
0.856574,0.009960,0.001992,0.053785,0.856574,0.260948,7416916468879776863,same
0.798805,0.051793,0.001992,0.003984,0.798805,0.260948,4970439411737740350,same
0.928287,0.013944,0.001992,0.001992,0.928287,0.260948,6431331320718706961,same
0.974104,0.015936,0.001992,0.019920,0.974104,0.260948,2546666824386487483,same
0.864542,0.013944,0.001992,0.001992,0.864542,0.260948,3146668739531086008,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,7820119981434760257,same
0.998008,0.460159,0.001992,0.001992,0.998008,0.314299,2630381540231474202,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.433749,6880094464059133025,same
0.011952,0.003984,0.001992,0.001992,0.011952,0.433749,4632621308606737336,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.325668,6054639867001833288,same
0.205179,0.001992,0.001992,0.001992,0.205179,0.325668,8943995320208917550,same
0.980080,0.003984,0.001992,0.294821,0.980080,0.325668,9058334096296394049,same
0.992032,0.011952,0.001992,0.141434,0.992032,0.325668,8832160866314185572,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.325668,2154596169807566845,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.325668,2191602331585243081,same
0.452191,0.015936,0.001992,0.001992,0.452191,0.325668,5147759962910626169,same
0.519920,0.001992,0.001992,0.001992,0.519920,0.325668,8100986574431534421,same
0.932271,0.001992,0.001992,0.153386,0.932271,0.325668,6183308812142518131,same
0.111554,0.029880,0.001992,0.003984,0.111554,0.325668,5328381495599630177,same
0.077689,0.013944,0.001992,0.001992,0.077689,0.325668,3867890911623163935,same
0.872510,0.061753,0.001992,0.001992,0.872510,0.325668,7367119770136012091,same
0.966135,0.003984,0.001992,0.209163,0.966135,0.325668,6564112918394790081,same
0.272908,0.051793,0.001992,0.103586,0.272908,0.325668,2507609996893597094,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.325668,2091109925774626881,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.325668,2252345883015391879,same
0.243028,0.021912,0.243028,0.001992,0.007968,0.472050,3170320475997020837,same
0.408367,0.007968,0.408367,0.001992,0.001992,0.472050,7372970809232619780,same
0.332669,0.135458,0.332669,0.001992,0.001992,0.472050,7459994483524810918,same
0.800797,0.073705,0.800797,0.001992,0.001992,0.472050,2869999451451819847,same
0.245020,0.245020,0.075697,0.001992,0.001992,0.472050,7994439074697716497,same
0.231076,0.033865,0.231076,0.001992,0.001992,0.472050,1612891181349608389,same
0.412351,0.412351,0.059761,0.001992,0.402390,0.472050,4187819474404805962,same
0.996016,0.029880,0.181275,0.001992,0.996016,0.472050,8770921519583439876,same
0.366534,0.151394,0.366534,0.001992,0.001992,0.472050,8411992923009218676,same
0.392430,0.392430,0.272908,0.001992,0.001992,0.472050,5332369430896508280,same
0.689243,0.029880,0.249004,0.003984,0.689243,0.472050,2635255980292656328,same
0.348606,0.077689,0.348606,0.001992,0.001992,0.472050,4228841814518540027,same
0.750996,0.266932,0.057769,0.001992,0.750996,0.472050,1195302638876500630,same
0.203187,0.203187,0.067729,0.001992,0.001992,0.472050,4832986064460480162,same
0.233068,0.001992,0.053785,0.233068,0.001992,0.444451,5016396630960788628,same
0.101594,0.001992,0.101594,0.001992,0.001992,0.444451,3666319872206181071,same
0.683267,0.017928,0.021912,0.368526,0.683267,0.444451,4394584428303231642,same
0.996016,0.001992,0.003984,0.001992,0.996016,0.444451,7386762420605858321,same
0.107570,0.107570,0.011952,0.009960,0.001992,0.444451,7747382796594182307,same
0.117530,0.005976,0.001992,0.001992,0.117530,0.140858,317036615661773375,same
0.962151,0.007968,0.001992,0.007968,0.962151,0.140858,8247294557993568514,same
0.994024,0.003984,0.001992,0.001992,0.994024,0.140858,7654132561493520381,same
