p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.00597609561752988,0.00199203187250996,0.00199203187250996,0.00199203187250996,0.00597609561752988,0.3342700153700845,2325713201857902294,24318529363894130238821273632403890660
0.9641434262948207,0.14342629482071714,0.00199203187250996,0.00199203187250996,0.9641434262948207,0.25750279078761706,4614147636391864952,same
0.00199203187250996,0.00199203187250996,0.00199203187250996,0.00199203187250996,0.00199203187250996,0.25750279078761706,9008443164032166107,same
0.09561752988047809,0.00199203187250996,0.00199203187250996,0.027888446215139442,0.09561752988047809,0.25750279078761706,2754373032866151841,same
0.02390438247011952,0.01593625498007968,0.00199203187250996,0.02390438247011952,0.00199203187250996,0.25750279078761706,2029618704978160150,same
0.9960159362549801,0.00199203187250996,0.00199203187250996,0.045816733067729085,0.9960159362549801,0.25750279078761706,5047631296777592847,same
0.6653386454183267,0.00199203187250996,0.00199203187250996,0.20717131474103587,0.6653386454183267,0.25750279078761706,1143478647066773509,same
0.32669322709163345,0.12151394422310757,0.00199203187250996,0.32669322709163345,0.11952191235059761,0.25750279078761706,2071070327070671454,same
0.9163346613545816,0.01195219123505976,0.00199203187250996,0.0199203187250996,0.9163346613545816,0.25750279078761706,7429212080423260428,same
0.9721115537848606,0.043824701195219126,0.00199203187250996,0.00199203187250996,0.9721115537848606,0.25750279078761706,8633459511882770802,same
0.99800796812749,0.00796812749003984,0.00199203187250996,0.00199203187250996,0.99800796812749,0.25750279078761706,2414987927298654567,same
0.99800796812749,0.00199203187250996,0.00199203187250996,0.00199203187250996,0.99800796812749,0.25750279078761706,5557918801806831761,same
0.900398406374502,0.00199203187250996,0.00199203187250996,0.900398406374502,0.852589641434263,0.25750279078761706,6168189199906078976,same
0.10557768924302789,0.10557768924302789,0.00199203187250996,0.01195219123505976,0.00199203187250996,0.25750279078761706,5192128552235606700,same
0.18725099601593626,0.07569721115537849,0.00199203187250996,0.00199203187250996,0.18725099601593626,0.25750279078761706,384257008510993789,same
0.05179282868525897,0.05179282868525897,0.00199203187250996,0.00199203187250996,0.00398406374501992,0.25750279078761706,1802487449817972794,same
0.099601593625498,0.00597609561752988,0.00199203187250996,0.00199203187250996,0.099601593625498,0.25750279078761706,6929511807887977682,same
0.99800796812749,0.025896414342629483,0.00199203187250996,0.00199203187250996,0.99800796812749,0.25750279078761706,1691579186657353999,same
0.8227091633466136,0.055776892430278883,0.00199203187250996,0.00199203187250996,0.8227091633466136,0.25750279078761706,5111968957895284985,same
0.6992031872509961,0.1553784860557769,0.00199203187250996,0.4243027888446215,0.6992031872509961,0.25750279078761706,976575836086530242,same
0.99800796812749,0.10557768924302789,0.00199203187250996,0.043824701195219126,0.99800796812749,0.25750279078761706,2826126643281603061,same
0.99800796812749,0.08565737051792828,0.00199203187250996,0.00199203187250996,0.99800796812749,0.25750279078761706,1860480709749151342,same
0.5079681274900398,0.11952191235059761,0.00199203187250996,0.5079681274900398,0.25697211155378485,0.25750279078761706,3299610184509104093,same
0.5896414342629482,0.021912350597609563,0.00199203187250996,0.01593625498007968,0.5896414342629482,0.25750279078761706,7746263882085468322,same
0.00398406374501992,0.00199203187250996,0.00199203187250996,0.00199203187250996,0.00398406374501992,0.25750279078761706,4566218603786465127,same
0.00199203187250996,0.00199203187250996,0.00199203187250996,0.00199203187250996,0.00199203187250996,0.25750279078761706,1884858015101478791,same
0.34860557768924305,0.34860557768924305,0.00199203187250996,0.18326693227091634,0.06573705179282868,0.25750279078761706,3369608917467709306,same
0.6613545816733067,0.00199203187250996,0.00199203187250996,0.6613545816733067,0.4681274900398406,0.25750279078761706,7342252131080293576,same
0.47410358565737054,0.055776892430278883,0.00199203187250996,0.47410358565737054,0.10159362549800798,0.25750279078761706,4833966556868552167,same
0.7649402390438247,0.05776892430278884,0.00199203187250996,0.24302788844621515,0.7649402390438247,0.25750279078761706,5484302240496215155,same
0.6055776892430279,0.00199203187250996,0.00199203187250996,0.10159362549800798,0.6055776892430279,0.25750279078761706,2978257664313423627,same
0.35856573705179284,0.00199203187250996,0.00199203187250996,0.35856573705179284,0.24302788844621515,0.25750279078761706,1827890240543010679,same
0.3944223107569721,0.027888446215139442,0.00199203187250996,0.3804780876494024,0.3944223107569721,0.25750279078761706,6916871892561079187,same
0.99800796812749,0.027888446215139442,0.00199203187250996,0.00199203187250996,0.99800796812749,0.25750279078761706,2605076749797053401,same
