p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.976096,0.001992,0.001992,0.209163,0.976096,0.432800,5313307452790238643,9574856285437051268283699821127256910
0.211155,0.011952,0.001992,0.211155,0.083665,0.260948,8112290238057717169,same
0.812749,0.111554,0.001992,0.223108,0.812749,0.260948,7537015412941267388,same
0.693227,0.131474,0.001992,0.001992,0.693227,0.260948,5092932514343408110,same
0.844622,0.001992,0.001992,0.035857,0.844622,0.260948,1235596654150844681,same
0.880478,0.001992,0.001992,0.001992,0.880478,0.260948,5921992496402292012,same
0.205179,0.055777,0.001992,0.001992,0.205179,0.260948,8372071262123642679,same
0.878486,0.121514,0.001992,0.001992,0.878486,0.260948,5026835213185160833,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.260948,9030084797719636453,same
0.589641,0.001992,0.001992,0.053785,0.589641,0.260948,6102069962716355625,same
0.217131,0.087649,0.001992,0.013944,0.217131,0.260948,4326143164649346536,same
0.296813,0.001992,0.001992,0.296813,0.059761,0.260948,3830991393612814115,same
0.135458,0.057769,0.001992,0.135458,0.029880,0.260948,6194564371858286958,same
0.133466,0.133466,0.001992,0.029880,0.075697,0.260948,1982683930784628274,same
0.452191,0.125498,0.001992,0.001992,0.452191,0.260948,3796705427147672686,same
0.972112,0.065737,0.001992,0.039841,0.972112,0.260948,3164119169792848347,same
0.067729,0.067729,0.001992,0.063745,0.001992,0.260948,8005071920908376053,same
0.482072,0.115538,0.001992,0.001992,0.482072,0.260948,2598979405915601730,same
0.035857,0.023904,0.001992,0.001992,0.035857,0.260948,6663231502487463712,same
0.958167,0.061753,0.001992,0.001992,0.958167,0.260948,2523681686881111076,same
0.089641,0.007968,0.001992,0.089641,0.001992,0.260948,6426664169507080421,same
0.898406,0.005976,0.001992,0.015936,0.898406,0.260948,5882041524325229163,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,886083494004089791,same
0.675299,0.043825,0.001992,0.001992,0.675299,0.260948,5878982750155968841,same
0.061753,0.009960,0.001992,0.001992,0.061753,0.260948,4597481157024885022,same
0.986056,0.031873,0.001992,0.003984,0.986056,0.260948,3511072246822004849,same
0.587649,0.067729,0.001992,0.364542,0.587649,0.260948,4164492229124160728,same
