p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.037849,0.001992,0.005976,0.001992,0.037849,0.432800,9078216289940351542,237182841307116868451218760861867100320
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,8694430723149963429,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.260948,3946901706325368581,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.260948,1459221932918735747,same
0.328685,0.001992,0.001992,0.231076,0.328685,0.260948,3862146677970072630,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.260948,3372585955338911070,same
0.998008,0.001992,0.001992,0.005976,0.998008,0.260948,6985591642564883910,same
0.021912,0.001992,0.001992,0.007968,0.021912,0.260948,8277076150098771288,same
0.129482,0.005976,0.001992,0.087649,0.129482,0.260948,4251960462986187120,same
0.984064,0.045817,0.001992,0.001992,0.984064,0.260948,6127695633837659312,same
0.984064,0.001992,0.001992,0.007968,0.984064,0.260948,4903739517721597956,same
0.063745,0.001992,0.001992,0.063745,0.013944,0.260948,8470962631280281937,same
0.105578,0.105578,0.001992,0.097610,0.003984,0.260948,2492657749089336585,same
0.420319,0.043825,0.001992,0.033865,0.420319,0.260948,7970837017395940120,same
0.019920,0.003984,0.001992,0.001992,0.019920,0.260948,2272024972244746249,same
0.087649,0.005976,0.001992,0.001992,0.087649,0.260948,3012373214144598877,same
0.316733,0.029880,0.001992,0.005976,0.316733,0.260948,8913726348022955745,same
0.404382,0.001992,0.001992,0.143426,0.404382,0.260948,7861469890091425403,same
0.282869,0.045817,0.001992,0.001992,0.282869,0.260948,7459539857726227413,same
0.607570,0.021912,0.001992,0.515936,0.607570,0.260948,8673451366931795149,same
0.053785,0.053785,0.001992,0.029880,0.003984,0.260948,3161775315178795524,same
0.025896,0.001992,0.001992,0.021912,0.025896,0.260948,1314797924502868607,same
0.623506,0.003984,0.001992,0.067729,0.623506,0.260948,659291595201930439,same
0.029880,0.029880,0.001992,0.001992,0.013944,0.260948,7928866780739675510,same
0.535857,0.013944,0.001992,0.001992,0.535857,0.260948,7805470502487639765,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.260948,2149454122479570376,same
0.003984,0.001992,0.001992,0.003984,0.003984,0.260948,7239967082262502089,same
0.938247,0.017928,0.001992,0.001992,0.938247,0.260948,7529816774468167294,same
0.207171,0.095618,0.001992,0.001992,0.207171,0.260948,422801647272344811,same
0.021912,0.001992,0.001992,0.003984,0.021912,0.260948,9171584384478880838,same
0.996016,0.005976,0.001992,0.003984,0.996016,0.260948,7619110836578658295,same
0.984064,0.005976,0.001992,0.001992,0.984064,0.260948,7527783240073377743,same
0.133466,0.003984,0.001992,0.123506,0.133466,0.260948,2343222732267795410,same
0.107570,0.001992,0.001992,0.021912,0.107570,0.260948,1265872765712060914,same
0.047809,0.003984,0.001992,0.001992,0.047809,0.260948,982872899050915197,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.260948,4080788224528579128,same
0.043825,0.043825,0.001992,0.001992,0.007968,0.260948,1838862704847652273,same
0.037849,0.007968,0.001992,0.037849,0.029880,0.260948,2668748442533685685,same
0.288845,0.009960,0.001992,0.288845,0.107570,0.260948,8981480768142100909,same
0.539841,0.015936,0.001992,0.051793,0.539841,0.260948,679185300148014645,same
0.890438,0.037849,0.001992,0.045817,0.890438,0.260948,423100005056670933,same
0.233068,0.015936,0.001992,0.001992,0.233068,0.260948,3207709581537881125,same
0.687251,0.005976,0.001992,0.009960,0.687251,0.260948,5067659933472777026,same
0.163347,0.001992,0.001992,0.001992,0.163347,0.260948,8214217880858183417,same
0.017928,0.001992,0.001992,0.017928,0.005976,0.260948,9011307698042657658,same
0.904382,0.027888,0.001992,0.003984,0.904382,0.260948,470789203021683986,same
0.258964,0.025896,0.001992,0.019920,0.258964,0.260948,6938416946863574402,same
0.601594,0.145418,0.001992,0.001992,0.601594,0.260948,4344545622445382635,same
0.980080,0.035857,0.001992,0.199203,0.980080,0.260948,3972331026940324025,same
0.422311,0.105578,0.001992,0.001992,0.422311,0.260948,4232570076878574071,same
0.354582,0.017928,0.001992,0.354582,0.163347,0.260948,5424112987476047032,same
0.181275,0.001992,0.001992,0.181275,0.087649,0.260948,9104195629787912916,same
0.980080,0.021912,0.001992,0.001992,0.980080,0.260948,8269304450247526115,same
0.434263,0.045817,0.001992,0.001992,0.434263,0.260948,4998869446059360483,same
0.695219,0.027888,0.001992,0.003984,0.695219,0.260948,1738499883174530760,same
0.998008,0.001992,0.001992,0.011952,0.998008,0.260948,7007818269869061547,same
0.884462,0.007968,0.001992,0.001992,0.884462,0.260948,2944602072774570797,same
0.272908,0.051793,0.001992,0.001992,0.272908,0.260948,6649322934794714736,same
0.280876,0.021912,0.001992,0.179283,0.280876,0.260948,3917960011601031570,same
0.083665,0.001992,0.001992,0.001992,0.083665,0.260948,8514969965651416331,same
0.725100,0.013944,0.001992,0.725100,0.280876,0.260948,8138989171816087664,same
0.009960,0.003984,0.001992,0.001992,0.009960,0.260948,197683016172653643,same
0.095618,0.001992,0.001992,0.031873,0.095618,0.260948,3093441276469028197,same
0.131474,0.003984,0.001992,0.001992,0.131474,0.260948,7499203518754232977,same
0.061753,0.021912,0.001992,0.003984,0.061753,0.260948,4396313464755508678,same
0.033865,0.001992,0.001992,0.001992,0.033865,0.260948,5514308867363058667,same
0.834661,0.139442,0.001992,0.001992,0.834661,0.260948,5490427347666095045,same
0.007968,0.003984,0.001992,0.001992,0.007968,0.314299,15465592213190773,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,7096200185272781065,same
