p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.990040,0.001992,0.001992,0.181275,0.990040,0.432800,1426897955697938562,141546289465494985892147155316654250593
0.213147,0.023904,0.001992,0.213147,0.071713,0.260948,763845152384213024,same
0.818725,0.105578,0.001992,0.223108,0.818725,0.260948,140570632768259845,same
0.653386,0.111554,0.001992,0.001992,0.653386,0.260948,4971947855410046557,same
0.828685,0.001992,0.001992,0.025896,0.828685,0.260948,2266556514655960354,same
0.884462,0.001992,0.001992,0.001992,0.884462,0.260948,9071563940686657607,same
0.233068,0.031873,0.001992,0.001992,0.233068,0.260948,8646082711648237164,same
0.874502,0.111554,0.001992,0.001992,0.874502,0.260948,2737316860299615343,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.260948,6311085998196704525,same
0.597610,0.001992,0.001992,0.055777,0.597610,0.260948,3709535490703891694,same
0.239044,0.085657,0.001992,0.003984,0.239044,0.260948,698715826171367339,same
0.235060,0.001992,0.001992,0.235060,0.047809,0.260948,8407555309489130379,same
0.119522,0.029880,0.001992,0.119522,0.031873,0.260948,3115680350405248375,same
0.167331,0.167331,0.001992,0.023904,0.091633,0.260948,5192353644897817505,same
0.509960,0.139442,0.001992,0.001992,0.509960,0.260948,8102763293102617632,same
0.962151,0.057769,0.001992,0.041833,0.962151,0.260948,2147686592222049581,same
0.087649,0.067729,0.001992,0.087649,0.001992,0.260948,7639995656133608106,same
0.515936,0.121514,0.001992,0.001992,0.515936,0.260948,944990679268185243,same
0.029880,0.029880,0.001992,0.001992,0.019920,0.260948,1492505410756972913,same
0.960159,0.067729,0.001992,0.001992,0.960159,0.260948,8958633140478199180,same
0.081673,0.007968,0.001992,0.081673,0.001992,0.260948,3910983772708656909,same
0.926295,0.003984,0.001992,0.015936,0.926295,0.260948,9107669225596643749,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,8472253086762072656,same
0.691235,0.051793,0.001992,0.001992,0.691235,0.260948,1754637643825088918,same
0.065737,0.011952,0.001992,0.001992,0.065737,0.260948,8017515388370003000,same
0.992032,0.039841,0.001992,0.001992,0.992032,0.260948,9133562832365201055,same
0.575697,0.083665,0.001992,0.360558,0.575697,0.260948,1962413026735184297,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,4483318185999034157,same
0.988048,0.163347,0.001992,0.001992,0.988048,0.260948,3126646066228293463,same
0.747012,0.051793,0.001992,0.111554,0.747012,0.260948,4956702743606466608,same
0.195219,0.009960,0.001992,0.195219,0.005976,0.260948,8977737812579621193,same
