p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.053785,0.001992,0.005976,0.001992,0.053785,0.432800,8757568411449836859,225466742962039580610141332598075985983
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,9117305265233643362,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.260948,3412225472061899293,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.260948,4733100892615873248,same
0.302789,0.001992,0.001992,0.233068,0.302789,0.260948,481358814143928816,same
0.011952,0.011952,0.001992,0.003984,0.001992,0.260948,6986312394075169338,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.260948,666775765046122628,same
0.021912,0.001992,0.001992,0.015936,0.021912,0.260948,7489256583686648218,same
0.131474,0.005976,0.001992,0.057769,0.131474,0.260948,6668107419511925466,same
0.982072,0.037849,0.001992,0.001992,0.982072,0.260948,8153802645769220544,same
0.990040,0.001992,0.001992,0.003984,0.990040,0.260948,5950301381829063513,same
0.085657,0.001992,0.001992,0.085657,0.013944,0.260948,7892916829552724640,same
0.115538,0.105578,0.001992,0.115538,0.003984,0.260948,825326766148011579,same
0.428287,0.031873,0.001992,0.037849,0.428287,0.260948,6191425261875259113,same
0.017928,0.001992,0.001992,0.001992,0.017928,0.260948,1105706800388219606,same
0.099602,0.005976,0.001992,0.001992,0.099602,0.260948,2273540219029380544,same
0.322709,0.035857,0.001992,0.005976,0.322709,0.260948,1093093161551842766,same
0.410359,0.001992,0.001992,0.127490,0.410359,0.260948,3653434758518931643,same
0.286853,0.057769,0.001992,0.001992,0.286853,0.260948,1042246127179803188,same
0.647410,0.007968,0.001992,0.511952,0.647410,0.260948,5524985430222936880,same
0.039841,0.039841,0.001992,0.029880,0.003984,0.260948,3812885076400124898,same
0.035857,0.005976,0.001992,0.035857,0.013944,0.260948,4095916572867958445,same
0.627490,0.003984,0.001992,0.055777,0.627490,0.260948,3572708981250951164,same
0.021912,0.015936,0.001992,0.001992,0.021912,0.260948,4210056763634688846,same
0.569721,0.019920,0.001992,0.001992,0.569721,0.260948,1521213234748659778,same
0.063745,0.063745,0.001992,0.003984,0.003984,0.260948,4848752926493334491,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.260948,4695150488976202368,same
0.950199,0.045817,0.001992,0.001992,0.950199,0.260948,1505146443948265355,same
0.197211,0.115538,0.001992,0.001992,0.197211,0.260948,2725629587487714096,same
0.013944,0.001992,0.001992,0.001992,0.013944,0.260948,6284555519128474693,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,4198455549133014873,same
0.994024,0.003984,0.001992,0.007968,0.994024,0.260948,2903122954271194255,same
0.149402,0.003984,0.001992,0.149402,0.117530,0.260948,8876709658703273372,same
0.129482,0.001992,0.001992,0.025896,0.129482,0.260948,1503025592215352034,same
0.047809,0.011952,0.001992,0.001992,0.047809,0.260948,2255305168498795994,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,6749112135524324857,same
0.045817,0.045817,0.001992,0.001992,0.007968,0.260948,5525710480200220462,same
0.047809,0.007968,0.001992,0.047809,0.027888,0.260948,7136382068581391815,same
0.266932,0.007968,0.001992,0.266932,0.089641,0.260948,699295825426419669,same
0.557769,0.019920,0.001992,0.063745,0.557769,0.260948,4743547108179343988,same
0.878486,0.019920,0.001992,0.065737,0.878486,0.260948,409294772221711605,same
0.241036,0.007968,0.001992,0.001992,0.241036,0.260948,1675709320127134307,same
0.737052,0.005976,0.001992,0.011952,0.737052,0.260948,2120336970351930607,same
0.181275,0.003984,0.001992,0.001992,0.181275,0.260948,1095123094928925051,same
0.021912,0.001992,0.001992,0.021912,0.007968,0.260948,1771505467994247128,same
0.894422,0.023904,0.001992,0.003984,0.894422,0.260948,4606522521307913673,same
0.282869,0.025896,0.001992,0.007968,0.282869,0.260948,8634834262641587558,same
0.621514,0.131474,0.001992,0.001992,0.621514,0.260948,7247115347782423241,same
0.972112,0.031873,0.001992,0.183267,0.972112,0.260948,3938793096088650518,same
0.418327,0.139442,0.001992,0.001992,0.418327,0.260948,1893892939384798910,same
0.342629,0.019920,0.001992,0.342629,0.175299,0.260948,335331890562698533,same
0.167331,0.001992,0.001992,0.167331,0.067729,0.260948,7307069630439909182,same
0.990040,0.025896,0.001992,0.001992,0.990040,0.260948,3757186550456234016,same
0.416335,0.029880,0.001992,0.001992,0.416335,0.260948,6569209810117624243,same
0.677291,0.031873,0.001992,0.003984,0.677291,0.260948,8036343614795046126,same
0.996016,0.001992,0.001992,0.013944,0.996016,0.260948,2378359887107719240,same
0.874502,0.019920,0.001992,0.001992,0.874502,0.260948,3343867903666434026,same
0.217131,0.051793,0.001992,0.001992,0.217131,0.260948,3707557793929290286,same
0.268924,0.021912,0.001992,0.189243,0.268924,0.260948,7099873511278529322,same
0.073705,0.001992,0.001992,0.001992,0.073705,0.260948,3357467952510833380,same
0.679283,0.015936,0.001992,0.679283,0.310757,0.260948,3758974635324524887,same
0.017928,0.007968,0.001992,0.001992,0.017928,0.260948,4032891246672482452,same
0.073705,0.001992,0.001992,0.033865,0.073705,0.260948,8083854980988723669,same
0.123506,0.003984,0.001992,0.001992,0.123506,0.260948,2450671281118953160,same
0.077689,0.013944,0.001992,0.001992,0.077689,0.260948,2339669230760869777,same
0.029880,0.001992,0.001992,0.001992,0.029880,0.260948,7039966917732202382,same
0.794821,0.119522,0.001992,0.001992,0.794821,0.260948,364173307550574079,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,8456216602913982824,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,4481611705850896466,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.433749,2409329061709252036,same
0.087649,0.001992,0.001992,0.087649,0.015936,0.433749,4370578923349912131,same
0.587649,0.109562,0.001992,0.011952,0.587649,0.325668,7437556335043272877,same
0.296813,0.015936,0.001992,0.001992,0.296813,0.325668,7670458917194053534,same
0.380478,0.380478,0.001992,0.001992,0.021912,0.325668,4959990688705574273,same
0.990040,0.085657,0.001992,0.001992,0.990040,0.325668,9028613546483467737,same
0.099602,0.007968,0.001992,0.001992,0.099602,0.325668,3899082059304454397,same
0.239044,0.027888,0.001992,0.001992,0.239044,0.325668,1682804783418000089,same
0.960159,0.135458,0.001992,0.001992,0.960159,0.325668,7519174747190879008,same
0.075697,0.031873,0.001992,0.001992,0.075697,0.325668,3696989484442627540,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.325668,631115312509332069,same
0.884462,0.025896,0.001992,0.001992,0.884462,0.325668,5974620251278202555,same
0.888446,0.035857,0.001992,0.001992,0.888446,0.325668,7860116316433434288,same
0.868526,0.037849,0.001992,0.001992,0.868526,0.325668,2089084517382136412,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.325668,8286457527741379190,same
0.013944,0.003984,0.001992,0.001992,0.013944,0.325668,4801617159406602609,same
0.049801,0.031873,0.001992,0.001992,0.049801,0.325668,8708375714341269339,same
0.994024,0.055777,0.001992,0.001992,0.994024,0.325668,781348382871146871,same
0.310757,0.310757,0.065737,0.001992,0.001992,0.472050,819261034425251043,same
0.792829,0.007968,0.308765,0.003984,0.792829,0.472050,4944909327969687897,same
0.324701,0.007968,0.308765,0.320717,0.324701,0.472050,8469356037339570295,same
0.836653,0.003984,0.219124,0.836653,0.665339,0.472050,6254458191110324527,same
0.368526,0.368526,0.213147,0.001992,0.001992,0.472050,2225631319442937503,same
0.850598,0.095618,0.157371,0.003984,0.850598,0.472050,6169725055294650045,same
0.286853,0.011952,0.286853,0.011952,0.215139,0.472050,6474248434251521566,same
0.486056,0.001992,0.486056,0.001992,0.001992,0.472050,6684988151125963704,same
0.153386,0.153386,0.019920,0.001992,0.001992,0.472050,4158322213896464601,same
0.990040,0.001992,0.145418,0.039841,0.990040,0.472050,8475573564741697548,same
0.207171,0.207171,0.207171,0.001992,0.001992,0.472050,8372590107274912598,same
0.195219,0.195219,0.189243,0.001992,0.001992,0.472050,1963232097303814253,same
0.290837,0.290837,0.027888,0.001992,0.179283,0.472050,545750662781594671,same
0.659363,0.659363,0.346614,0.358566,0.065737,0.472050,4085983614921876694,same
0.519920,0.011952,0.519920,0.001992,0.001992,0.444451,3014470679441119379,same
0.135458,0.013944,0.015936,0.135458,0.047809,0.444451,2603114082111995752,same
0.061753,0.021912,0.061753,0.007968,0.001992,0.444451,6201806206155264429,same
0.083665,0.001992,0.083665,0.001992,0.017928,0.444451,2023037005904460443,same
0.711155,0.005976,0.013944,0.199203,0.711155,0.444451,8660074424918794148,same
0.992032,0.001992,0.001992,0.007968,0.992032,0.140858,8904637781714754141,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.140858,5636144010606929034,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.140858,5074878861681167416,same
0.980080,0.001992,0.001992,0.051793,0.980080,0.140858,470795909987663328,same
0.926295,0.013944,0.001992,0.211155,0.926295,0.438661,1723987868885134319,same
0.743028,0.001992,0.003984,0.035857,0.743028,0.434803,3789243794404771946,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.222960,6571050644954453049,same
0.434263,0.001992,0.001992,0.001992,0.434263,0.191917,3805302681826044443,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.191917,812555847553997026,same
0.077689,0.001992,0.001992,0.001992,0.077689,0.191917,3783321090003890820,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.191917,2982676826742706598,same
0.998008,0.099602,0.001992,0.262948,0.998008,0.191917,8548441344540046159,same
0.952191,0.089641,0.001992,0.007968,0.952191,0.390159,8484014970898210880,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.390159,5436059769170062751,same
0.063745,0.059761,0.001992,0.063745,0.001992,0.390159,457279561820248512,same
0.998008,0.219124,0.001992,0.001992,0.998008,0.390159,6927885824340432398,same
0.015936,0.003984,0.015936,0.003984,0.003984,0.390159,7304672962472105862,same
0.316733,0.059761,0.001992,0.001992,0.316733,0.390159,8970086846577011273,same
0.784861,0.007968,0.001992,0.001992,0.784861,0.390159,3550896020432639837,same
0.025896,0.025896,0.023904,0.001992,0.019920,0.390159,1855204662868407946,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.390159,4224695984685358233,same
0.266932,0.145418,0.001992,0.266932,0.083665,0.390159,1135982180975420981,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.390159,7503903393092223530,same
0.071713,0.007968,0.071713,0.001992,0.001992,0.390159,3448264576721493866,same
0.300797,0.300797,0.001992,0.029880,0.013944,0.390159,4634987321548020184,same
0.103586,0.031873,0.001992,0.103586,0.001992,0.390159,4544227232938634102,same
0.832669,0.021912,0.015936,0.832669,0.633466,0.390159,3181663277957328867,same
0.986056,0.017928,0.007968,0.001992,0.986056,0.390159,3708614142830464532,same
0.358566,0.027888,0.001992,0.358566,0.001992,0.390159,2610087274298962150,same
0.205179,0.205179,0.001992,0.009960,0.055777,0.390159,4914492964140315068,same
0.842629,0.366534,0.005976,0.458167,0.842629,0.390159,7220514310807451928,same
0.998008,0.175299,0.193227,0.001992,0.998008,0.390159,4862527052998360968,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390159,4668213217657794812,same
0.276892,0.029880,0.003984,0.276892,0.073705,0.390159,6334748307254609519,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,6426894482328983436,same
0.980080,0.097610,0.001992,0.334661,0.980080,0.390159,5065746186019444345,same
0.954183,0.185259,0.003984,0.087649,0.954183,0.390159,4279238609081323295,same
0.115538,0.115538,0.001992,0.081673,0.005976,0.390159,6851892638453089219,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.390159,3197999379571242758,same
0.015936,0.015936,0.011952,0.001992,0.001992,0.390159,1854609484111465538,same
0.105578,0.101594,0.001992,0.105578,0.019920,0.390159,8285257738349795446,same
0.982072,0.001992,0.001992,0.982072,0.392430,0.390159,2700134266294248970,same
0.053785,0.029880,0.001992,0.053785,0.001992,0.390159,1385530300365597524,same
0.079681,0.079681,0.001992,0.001992,0.001992,0.390159,5091505218038433154,same
0.047809,0.037849,0.005976,0.001992,0.047809,0.390159,767998475792060179,same
