p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.972112,0.001992,0.001992,0.215139,0.972112,0.432800,10138254613025781,233216753541049180926939334830495028163
0.237052,0.021912,0.001992,0.237052,0.077689,0.260948,7609890366837003778,same
0.850598,0.103586,0.001992,0.195219,0.850598,0.260948,1648796022718405143,same
0.709163,0.139442,0.001992,0.001992,0.709163,0.260948,5558982294830939890,same
0.860558,0.001992,0.001992,0.037849,0.860558,0.260948,3682838210575397436,same
0.886454,0.003984,0.001992,0.001992,0.886454,0.260948,1534000363403109135,same
0.219124,0.043825,0.001992,0.003984,0.219124,0.260948,1953916668266557840,same
0.930279,0.117530,0.001992,0.001992,0.930279,0.260948,2501983328058007865,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.260948,4902926379887051206,same
0.571713,0.001992,0.001992,0.049801,0.571713,0.260948,642978398828758166,same
0.187251,0.095618,0.001992,0.001992,0.187251,0.260948,6666354323189785013,same
0.254980,0.001992,0.001992,0.254980,0.045817,0.260948,7971709573679320072,same
0.157371,0.031873,0.001992,0.157371,0.035857,0.260948,4926785909063263442,same
0.141434,0.141434,0.001992,0.021912,0.089641,0.260948,4167468578441557709,same
0.476096,0.097610,0.001992,0.001992,0.476096,0.260948,990095237282459725,same
0.962151,0.071713,0.001992,0.053785,0.962151,0.260948,8324975407421907747,same
0.063745,0.035857,0.001992,0.063745,0.001992,0.260948,4460887336264549595,same
0.460159,0.111554,0.001992,0.001992,0.460159,0.260948,549950090178307872,same
0.033865,0.031873,0.001992,0.001992,0.033865,0.260948,6862177608925765642,same
0.952191,0.065737,0.001992,0.001992,0.952191,0.260948,4317870455088594748,same
0.065737,0.007968,0.001992,0.065737,0.001992,0.260948,7752313231932380056,same
0.898406,0.005976,0.001992,0.021912,0.898406,0.260948,3355249894193609198,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,3826646981877968156,same
0.669323,0.041833,0.001992,0.001992,0.669323,0.260948,5392707674023676626,same
0.041833,0.005976,0.001992,0.001992,0.041833,0.260948,5080485610377525755,same
0.986056,0.041833,0.001992,0.003984,0.986056,0.260948,506327344619503069,same
0.591633,0.063745,0.001992,0.348606,0.591633,0.260948,707784196520579110,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,8777670682305489823,same
0.990040,0.137450,0.001992,0.001992,0.990040,0.260948,6431887191598119916,same
0.768924,0.063745,0.001992,0.117530,0.768924,0.260948,2606848610480493547,same
0.157371,0.009960,0.001992,0.157371,0.007968,0.260948,8184899761883139369,same
0.507968,0.121514,0.001992,0.507968,0.017928,0.260948,6695997540086773667,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,1845509684223167791,same
0.458167,0.017928,0.001992,0.001992,0.458167,0.260948,7590594238772242654,same
0.045817,0.005976,0.001992,0.045817,0.031873,0.260948,1484828161258548802,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.260948,176670850728636918,same
0.099602,0.001992,0.001992,0.001992,0.099602,0.260948,7769213059995599996,same
0.356574,0.005976,0.001992,0.001992,0.356574,0.260948,8297593303439085189,same
0.653386,0.001992,0.001992,0.043825,0.653386,0.260948,681981530796606841,same
0.402390,0.171315,0.001992,0.027888,0.402390,0.260948,4575538529111303819,same
0.521912,0.003984,0.001992,0.035857,0.521912,0.260948,1607926864607979854,same
0.258964,0.065737,0.001992,0.083665,0.258964,0.260948,7409606241403148850,same
0.958167,0.031873,0.001992,0.001992,0.958167,0.260948,4807647870394247439,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,5161428481924108009,same
0.637450,0.169323,0.001992,0.001992,0.637450,0.260948,1944963262384191947,same
0.159363,0.159363,0.001992,0.055777,0.007968,0.260948,2565778979328922673,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,5950619697673770932,same
0.017928,0.007968,0.001992,0.001992,0.017928,0.260948,6094591343791411992,same
0.868526,0.173307,0.001992,0.007968,0.868526,0.260948,6657815901774803583,same
0.077689,0.035857,0.001992,0.029880,0.077689,0.260948,5131762706572360728,same
0.862550,0.011952,0.001992,0.446215,0.862550,0.260948,6018194419879875443,same
0.529880,0.001992,0.001992,0.296813,0.529880,0.260948,7390662429525001780,same
0.013944,0.003984,0.001992,0.001992,0.013944,0.260948,7533924231237012258,same
0.043825,0.021912,0.001992,0.001992,0.043825,0.260948,9205875280863155402,same
0.966135,0.031873,0.001992,0.131474,0.966135,0.260948,3442521091030597636,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.260948,7398023039016895339,same
0.735060,0.001992,0.001992,0.139442,0.735060,0.260948,1307640712877180219,same
0.579681,0.007968,0.001992,0.005976,0.579681,0.260948,6401050205268805439,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.260948,6132252444939373796,same
0.059761,0.009960,0.001992,0.059761,0.053785,0.260948,3621102319068759480,same
0.211155,0.003984,0.001992,0.059761,0.211155,0.260948,7933721075909394581,same
0.304781,0.001992,0.001992,0.003984,0.304781,0.260948,2253206999762076978,same
0.852590,0.003984,0.001992,0.047809,0.852590,0.260948,937685739934242047,same
0.826693,0.029880,0.001992,0.003984,0.826693,0.260948,4532239468045415642,same
0.930279,0.013944,0.001992,0.001992,0.930279,0.260948,5315447850935004256,same
0.970120,0.013944,0.001992,0.021912,0.970120,0.260948,4433725630583256664,same
0.894422,0.017928,0.001992,0.001992,0.894422,0.260948,6395478657247558940,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,2140934440945473962,same
0.998008,0.446215,0.001992,0.001992,0.998008,0.314299,6033559172513835876,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.433749,4514268928985847709,same
0.017928,0.001992,0.001992,0.001992,0.017928,0.433749,8790703583408505990,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.325668,4947285397566013042,same
0.181275,0.001992,0.001992,0.001992,0.181275,0.325668,7710732378525395392,same
0.992032,0.001992,0.001992,0.318725,0.992032,0.325668,1024997212570470847,same
0.988048,0.011952,0.001992,0.121514,0.988048,0.325668,7072763636178212903,same
0.990040,0.031873,0.001992,0.001992,0.990040,0.325668,8406994740117506189,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.325668,5359695023673176995,same
0.478088,0.013944,0.001992,0.001992,0.478088,0.325668,7729960730677600779,same
0.515936,0.001992,0.001992,0.001992,0.515936,0.325668,3019606059959431986,same
0.904382,0.001992,0.001992,0.183267,0.904382,0.325668,1008941982180506951,same
0.133466,0.037849,0.001992,0.001992,0.133466,0.325668,3692659489394525552,same
0.101594,0.015936,0.001992,0.001992,0.101594,0.325668,7944007441967155262,same
0.902390,0.049801,0.001992,0.001992,0.902390,0.325668,8808963192054351522,same
0.966135,0.005976,0.001992,0.213147,0.966135,0.325668,149554688092233058,same
0.249004,0.039841,0.001992,0.093625,0.249004,0.325668,4641533917290395122,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.325668,8163832398439167825,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.325668,7514081844312457627,same
0.239044,0.047809,0.239044,0.003984,0.001992,0.472050,222833484808179521,same
0.436255,0.005976,0.436255,0.005976,0.001992,0.472050,7413551757096104979,same
0.356574,0.135458,0.356574,0.001992,0.001992,0.472050,2642633394522965207,same
0.798805,0.077689,0.798805,0.001992,0.001992,0.472050,4732821967821455997,same
0.300797,0.300797,0.051793,0.001992,0.001992,0.472050,8424607957795646035,same
0.213147,0.031873,0.213147,0.001992,0.001992,0.472050,1013552135479075838,same
0.462151,0.462151,0.045817,0.001992,0.400398,0.472050,8621063697977881269,same
0.996016,0.039841,0.207171,0.001992,0.996016,0.472050,7836495636991049770,same
0.350598,0.157371,0.350598,0.001992,0.001992,0.472050,7029560009926255062,same
0.384462,0.384462,0.235060,0.001992,0.001992,0.472050,8720845595532014853,same
0.683267,0.017928,0.272908,0.001992,0.683267,0.472050,3418628942813687282,same
0.366534,0.071713,0.366534,0.001992,0.001992,0.472050,2319877866888229691,same
0.699203,0.282869,0.051793,0.001992,0.699203,0.472050,1226081004222189394,same
0.207171,0.207171,0.061753,0.001992,0.001992,0.472050,906454841938273280,same
0.260956,0.001992,0.041833,0.260956,0.001992,0.444451,2417974330778706432,same
0.101594,0.001992,0.101594,0.001992,0.001992,0.444451,4369938721976848987,same
0.655378,0.025896,0.011952,0.370518,0.655378,0.444451,4826605075478666592,same
0.998008,0.005976,0.003984,0.001992,0.998008,0.444451,7473477379688809022,same
0.147410,0.147410,0.005976,0.013944,0.001992,0.444451,3524551404987616047,same
0.101594,0.003984,0.001992,0.001992,0.101594,0.140858,913217110807026927,same
0.966135,0.003984,0.001992,0.007968,0.966135,0.140858,5331109421063530720,same
0.992032,0.003984,0.001992,0.001992,0.992032,0.140858,6249847136298416773,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.140858,1112143025109177170,same
0.229084,0.229084,0.141434,0.001992,0.001992,0.438661,6230140544502636837,same
0.741036,0.119522,0.001992,0.001992,0.741036,0.434803,2920724151754646640,same
0.958167,0.057769,0.001992,0.001992,0.958167,0.222960,7779280220116301378,same
0.996016,0.013944,0.001992,0.093625,0.996016,0.191917,5882667579025616766,same
0.996016,0.011952,0.001992,0.011952,0.996016,0.191917,8181822332648734404,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.191917,6297785372254251018,same
0.033865,0.005976,0.001992,0.019920,0.033865,0.191917,3006895752632858707,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.191917,8694210907352044691,same
0.356574,0.003984,0.013944,0.001992,0.356574,0.390159,3618046762197838470,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.390159,5698834340746404689,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.390159,1951322814897319036,same
0.976096,0.059761,0.001992,0.001992,0.976096,0.390159,3428589523042043360,same
0.488048,0.051793,0.001992,0.001992,0.488048,0.390159,1278159298020440218,same
0.936255,0.121514,0.013944,0.001992,0.936255,0.390159,7668005247820671340,same
0.286853,0.005976,0.161355,0.001992,0.286853,0.390159,6088338423223591823,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.390159,846952776154975040,same
0.111554,0.003984,0.111554,0.001992,0.001992,0.390159,875172659541012919,same
0.996016,0.051793,0.001992,0.011952,0.996016,0.390159,1026976490718064059,same
0.033865,0.033865,0.001992,0.009960,0.001992,0.390159,8995884539832953811,same
0.998008,0.019920,0.209163,0.001992,0.998008,0.390159,1403976119157333671,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390159,7247773429011738043,same
0.856574,0.019920,0.001992,0.001992,0.856574,0.390159,1537766828952543395,same
0.998008,0.195219,0.001992,0.001992,0.998008,0.390159,1933751067503558602,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.390159,3082566685432105645,same
0.996016,0.211155,0.143426,0.035857,0.996016,0.390159,446232585313494326,same
0.129482,0.129482,0.007968,0.007968,0.023904,0.390159,1013585942402916861,same
0.155378,0.025896,0.005976,0.155378,0.001992,0.390159,8210262452628293208,same
0.587649,0.021912,0.001992,0.258964,0.587649,0.390159,8877866045874671718,same
0.888446,0.161355,0.001992,0.888446,0.460159,0.390159,8036870064397633161,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.390159,9021829779013292438,same
0.061753,0.061753,0.001992,0.001992,0.001992,0.390159,4164832829865927834,same
0.043825,0.043825,0.001992,0.015936,0.001992,0.390159,2797517227824398272,same
0.750996,0.039841,0.001992,0.001992,0.750996,0.390159,7289337804576046133,same
0.996016,0.256972,0.001992,0.001992,0.996016,0.390159,215573603647560081,same
0.025896,0.021912,0.025896,0.001992,0.003984,0.390159,8001243737084397294,same
0.629482,0.065737,0.001992,0.007968,0.629482,0.390159,6098198045197554902,same
0.163347,0.005976,0.001992,0.163347,0.131474,0.390159,2668721174661702138,same
0.996016,0.027888,0.001992,0.003984,0.996016,0.390159,1967171541484323828,same
0.161355,0.161355,0.081673,0.001992,0.037849,0.390159,2598395736869843819,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.390159,4319768250294558471,same
0.169323,0.059761,0.169323,0.001992,0.001992,0.390159,335389392974733881,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.390159,9026677210986055996,same
0.005976,0.005976,0.001992,0.003984,0.003984,0.390159,3537813068718742648,same
0.936255,0.113546,0.001992,0.031873,0.936255,0.390159,6371892225865835271,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390159,5159260150132872018,same
0.986056,0.059761,0.003984,0.001992,0.986056,0.390159,3457433788106425480,same
