p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.980080,0.001992,0.001992,0.173307,0.980080,0.432800,5764716044906731854,3640451861189156221955383791692571114
0.195219,0.023904,0.001992,0.195219,0.055777,0.260948,8531291669213344004,same
0.822709,0.097610,0.001992,0.229084,0.822709,0.260948,4656340666755755441,same
0.667331,0.133466,0.001992,0.001992,0.667331,0.260948,138000016272814585,same
0.826693,0.001992,0.001992,0.023904,0.826693,0.260948,5689420168528401698,same
0.872510,0.001992,0.001992,0.001992,0.872510,0.260948,5844880610289246223,same
0.219124,0.059761,0.001992,0.001992,0.219124,0.260948,9099772340630967376,same
0.912351,0.157371,0.001992,0.001992,0.912351,0.260948,2973119471774384289,same
0.005976,0.005976,0.001992,0.005976,0.001992,0.260948,6032645969055826419,same
0.581673,0.001992,0.001992,0.063745,0.581673,0.260948,7029694151255802290,same
0.175299,0.099602,0.001992,0.005976,0.175299,0.260948,681530307869025281,same
0.235060,0.001992,0.001992,0.235060,0.045817,0.260948,5802598361943948796,same
0.139442,0.033865,0.001992,0.139442,0.047809,0.260948,2414758922377821937,same
0.133466,0.133466,0.001992,0.029880,0.073705,0.260948,6094261756659721677,same
0.472112,0.107570,0.001992,0.001992,0.472112,0.260948,728076963165677316,same
0.944223,0.093625,0.001992,0.049801,0.944223,0.260948,6093549476234286175,same
0.079681,0.053785,0.001992,0.079681,0.001992,0.260948,5540531154527154850,same
0.440239,0.117530,0.001992,0.003984,0.440239,0.260948,9056482874293188294,same
0.033865,0.027888,0.001992,0.001992,0.033865,0.260948,2852967642706988532,same
0.956175,0.049801,0.001992,0.001992,0.956175,0.260948,3111974177966511012,same
0.091633,0.003984,0.001992,0.091633,0.001992,0.260948,2600037464953232807,same
0.894422,0.003984,0.001992,0.015936,0.894422,0.260948,7296025817012109047,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,4427776587846116786,same
0.703187,0.035857,0.001992,0.001992,0.703187,0.260948,8253041579554152786,same
0.065737,0.015936,0.001992,0.001992,0.065737,0.260948,6945458669908994503,same
0.990040,0.031873,0.001992,0.001992,0.990040,0.260948,3681602417261522396,same
0.583665,0.075697,0.001992,0.334661,0.583665,0.260948,4719803212944306543,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,8640972204868002159,same
0.994024,0.141434,0.001992,0.001992,0.994024,0.260948,4210620260867522235,same
0.794821,0.049801,0.001992,0.133466,0.794821,0.260948,8603135984717701307,same
0.151394,0.011952,0.001992,0.151394,0.005976,0.260948,3467974937741775982,same
0.539841,0.089641,0.001992,0.539841,0.031873,0.260948,349440659247791538,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.260948,8070424211866523695,same
0.442231,0.019920,0.001992,0.001992,0.442231,0.260948,6302453336181097289,same
0.049801,0.003984,0.001992,0.049801,0.019920,0.260948,1378635835947274583,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.260948,3894352600364614829,same
0.087649,0.003984,0.001992,0.001992,0.087649,0.260948,7363339964653462654,same
0.364542,0.001992,0.001992,0.001992,0.364542,0.260948,5625759328398137828,same
0.645418,0.001992,0.001992,0.061753,0.645418,0.260948,4529051440062207650,same
0.416335,0.161355,0.001992,0.023904,0.416335,0.260948,5810281133541398214,same
0.517928,0.003984,0.001992,0.017928,0.517928,0.260948,683748984756523266,same
0.245020,0.045817,0.001992,0.103586,0.245020,0.260948,461528940398675804,same
0.966135,0.019920,0.001992,0.001992,0.966135,0.260948,7203577590374746778,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,1561101201029410097,same
0.667331,0.147410,0.001992,0.001992,0.667331,0.260948,152929394034170530,same
0.113546,0.113546,0.001992,0.049801,0.009960,0.260948,8558663244860715921,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,1973950679308949825,same
0.029880,0.007968,0.001992,0.001992,0.029880,0.260948,1194038355222865423,same
0.870518,0.151394,0.001992,0.007968,0.870518,0.260948,6867353487596197406,same
0.075697,0.045817,0.001992,0.023904,0.075697,0.260948,5309894077670794423,same
0.844622,0.013944,0.001992,0.458167,0.844622,0.260948,2000912376059258168,same
0.553785,0.001992,0.001992,0.330677,0.553785,0.260948,277653489328794019,same
0.007968,0.001992,0.001992,0.001992,0.007968,0.260948,4112545901665743422,same
0.041833,0.025896,0.001992,0.001992,0.041833,0.260948,6814598262745769258,same
0.974104,0.025896,0.001992,0.123506,0.974104,0.260948,2333920769582060143,same
0.998008,0.171315,0.001992,0.003984,0.998008,0.260948,2687621932922253031,same
0.735060,0.001992,0.001992,0.117530,0.735060,0.260948,5806158249476176797,same
0.563745,0.009960,0.001992,0.005976,0.563745,0.260948,1854115575343660238,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,2906362817279732015,same
0.075697,0.015936,0.001992,0.075697,0.053785,0.260948,2159878635117173429,same
0.292829,0.001992,0.001992,0.047809,0.292829,0.260948,2908899923741586090,same
0.352590,0.001992,0.001992,0.011952,0.352590,0.260948,2869631096727017995,same
0.858566,0.009960,0.001992,0.053785,0.858566,0.260948,1575200395442478104,same
0.846614,0.025896,0.001992,0.003984,0.846614,0.260948,2080172453208551200,same
0.924303,0.009960,0.001992,0.001992,0.924303,0.260948,265999341168686089,same
0.960159,0.007968,0.001992,0.021912,0.960159,0.260948,7339755727076193148,same
0.844622,0.023904,0.001992,0.001992,0.844622,0.260948,4412053490055153833,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,6996322609735162548,same
0.998008,0.507968,0.001992,0.001992,0.998008,0.314299,8487657827466598129,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.433749,1386133615365285932,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.433749,5282054335358117855,same
0.051793,0.051793,0.001992,0.001992,0.001992,0.325668,8009380270139623869,same
0.207171,0.001992,0.001992,0.001992,0.207171,0.325668,5469637030740587487,same
0.980080,0.011952,0.001992,0.304781,0.980080,0.325668,5749369948874499721,same
0.994024,0.025896,0.001992,0.153386,0.994024,0.325668,4207955970944227330,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.325668,4147456353677259121,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.325668,6975032762295756208,same
0.482072,0.009960,0.001992,0.001992,0.482072,0.325668,6694947312487761648,same
0.478088,0.001992,0.001992,0.001992,0.478088,0.325668,3928638932922914149,same
0.898406,0.001992,0.001992,0.141434,0.898406,0.325668,3095647784216335452,same
0.111554,0.041833,0.001992,0.003984,0.111554,0.325668,1145666763630623349,same
0.107570,0.007968,0.001992,0.001992,0.107570,0.325668,3765145270182959154,same
0.916335,0.051793,0.001992,0.001992,0.916335,0.325668,1650061749198180248,same
0.966135,0.003984,0.001992,0.219124,0.966135,0.325668,1345191214388039782,same
0.221116,0.055777,0.001992,0.083665,0.221116,0.325668,2552003594743425191,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.325668,8739389940828125713,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.325668,8860674562626425830,same
0.260956,0.019920,0.260956,0.005976,0.009960,0.472050,4018635169260763802,same
0.378486,0.013944,0.378486,0.001992,0.001992,0.472050,7684916589678873713,same
0.360558,0.133466,0.360558,0.001992,0.001992,0.472050,6246999843770854705,same
0.814741,0.061753,0.814741,0.001992,0.001992,0.472050,4306015005961430567,same
0.260956,0.260956,0.063745,0.001992,0.001992,0.472050,3508831496465465872,same
0.221116,0.023904,0.221116,0.001992,0.001992,0.472050,8973313802473409564,same
0.448207,0.448207,0.067729,0.001992,0.402390,0.472050,8440324482438980037,same
0.996016,0.031873,0.249004,0.001992,0.996016,0.472050,1330440877002526975,same
0.350598,0.163347,0.350598,0.001992,0.001992,0.472050,8984504053594286165,same
0.428287,0.428287,0.249004,0.001992,0.001992,0.472050,6755930330422568444,same
0.673307,0.029880,0.264940,0.001992,0.673307,0.472050,8584809470352318387,same
0.350598,0.089641,0.350598,0.001992,0.001992,0.472050,6956293020633775137,same
0.709163,0.310757,0.043825,0.001992,0.709163,0.472050,3117022998141279389,same
0.173307,0.173307,0.061753,0.001992,0.001992,0.472050,7362222541128432902,same
0.264940,0.001992,0.043825,0.264940,0.001992,0.444451,4714612470915045494,same
0.089641,0.001992,0.089641,0.001992,0.001992,0.444451,6377302384613028340,same
0.663347,0.013944,0.001992,0.374502,0.663347,0.444451,3493316388250329723,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.444451,4944750394414558873,same
0.127490,0.127490,0.007968,0.011952,0.001992,0.444451,5008897508796694588,same
0.099602,0.005976,0.001992,0.001992,0.099602,0.140858,4486981360149111861,same
0.964143,0.001992,0.001992,0.011952,0.964143,0.140858,3070606057859012179,same
0.996016,0.011952,0.001992,0.001992,0.996016,0.140858,1905496983416487513,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.140858,5779205614900987347,same
