p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.978088,0.001992,0.003984,0.201195,0.978088,0.432800,7307060860979505787,33887832965508609344994396558798269262
0.211155,0.019920,0.001992,0.211155,0.097610,0.260948,2547388793367706601,same
0.808765,0.093625,0.001992,0.233068,0.808765,0.260948,7316343812258018850,same
0.683267,0.139442,0.001992,0.001992,0.683267,0.260948,2879225211315501857,same
0.804781,0.001992,0.001992,0.033865,0.804781,0.260948,5248714597510188703,same
0.880478,0.001992,0.001992,0.001992,0.880478,0.260948,8718170142214358374,same
0.247012,0.045817,0.001992,0.001992,0.247012,0.260948,9096350212534023274,same
0.874502,0.105578,0.001992,0.001992,0.874502,0.260948,2416966589799484142,same
0.007968,0.007968,0.001992,0.001992,0.003984,0.260948,2906650571376598033,same
0.605578,0.001992,0.001992,0.059761,0.605578,0.260948,5069557064518428807,same
0.213147,0.109562,0.001992,0.001992,0.213147,0.260948,2299402144272377782,same
0.262948,0.001992,0.001992,0.262948,0.057769,0.260948,9175481603489007365,same
0.135458,0.025896,0.001992,0.135458,0.027888,0.260948,2363223519536689700,same
0.119522,0.119522,0.001992,0.023904,0.101594,0.260948,7706009698061269211,same
0.500000,0.129482,0.001992,0.001992,0.500000,0.260948,4158212892289292625,same
0.954183,0.075697,0.001992,0.031873,0.954183,0.260948,3390072183759301945,same
0.067729,0.053785,0.001992,0.067729,0.003984,0.260948,7915844988438140660,same
0.472112,0.127490,0.001992,0.001992,0.472112,0.260948,2928155158898775178,same
0.031873,0.031873,0.001992,0.001992,0.029880,0.260948,5538960299412024893,same
0.954183,0.071713,0.001992,0.001992,0.954183,0.260948,4429174211989861283,same
0.089641,0.011952,0.001992,0.089641,0.001992,0.260948,6295609315065501954,same
0.922311,0.001992,0.001992,0.015936,0.922311,0.260948,8970052719533317285,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,5175244413886728407,same
0.689243,0.033865,0.001992,0.001992,0.689243,0.260948,129938406149043492,same
0.047809,0.009960,0.001992,0.001992,0.047809,0.260948,8400277962231804955,same
0.994024,0.021912,0.001992,0.003984,0.994024,0.260948,7864630124682384929,same
0.561753,0.095618,0.001992,0.370518,0.561753,0.260948,3367445059698791060,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,8162920342253374834,same
0.980080,0.125498,0.001992,0.001992,0.980080,0.260948,2435856907185220369,same
0.776892,0.067729,0.001992,0.107570,0.776892,0.260948,8239138287557496186,same
0.141434,0.007968,0.001992,0.141434,0.003984,0.260948,8496018804785386276,same
0.535857,0.099602,0.001992,0.535857,0.021912,0.260948,113803850734662696,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,8024614288665466515,same
0.426295,0.011952,0.001992,0.001992,0.426295,0.260948,6575796463186099064,same
0.053785,0.001992,0.001992,0.053785,0.015936,0.260948,826924520924867311,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.260948,5650399772528923000,same
0.095618,0.005976,0.001992,0.001992,0.095618,0.260948,6265776996512771963,same
0.388446,0.005976,0.001992,0.001992,0.388446,0.260948,2415313350142762517,same
0.629482,0.001992,0.001992,0.067729,0.629482,0.260948,8484977055624243914,same
0.436255,0.179283,0.001992,0.021912,0.436255,0.260948,3673962757852375482,same
0.521912,0.003984,0.001992,0.045817,0.521912,0.260948,5160558330160453483,same
0.256972,0.073705,0.001992,0.113546,0.256972,0.260948,8837116877842235542,same
0.952191,0.017928,0.001992,0.001992,0.952191,0.260948,3258306735229363457,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,1409674241482068445,same
0.701195,0.133466,0.001992,0.001992,0.701195,0.260948,7686321552338626167,same
0.103586,0.103586,0.001992,0.045817,0.007968,0.260948,2601585172662183501,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,1046838901804274011,same
0.041833,0.011952,0.001992,0.001992,0.041833,0.260948,5983338955147132380,same
0.902390,0.177291,0.001992,0.009960,0.902390,0.260948,7597495248197314564,same
0.109562,0.029880,0.001992,0.017928,0.109562,0.260948,106704037340713293,same
0.820717,0.009960,0.001992,0.442231,0.820717,0.260948,4265186800945550013,same
0.525896,0.001992,0.001992,0.360558,0.525896,0.260948,610226384051780373,same
0.009960,0.001992,0.001992,0.001992,0.009960,0.260948,8852334929737098272,same
0.023904,0.023904,0.001992,0.001992,0.023904,0.260948,4746480335420176092,same
0.972112,0.015936,0.001992,0.149402,0.972112,0.260948,4355531216635452819,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.260948,4322457722497577359,same
0.754980,0.001992,0.001992,0.125498,0.754980,0.260948,3131778240627055066,same
0.603586,0.013944,0.001992,0.005976,0.603586,0.260948,2871132114026159492,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,3986887108471842912,same
0.055777,0.015936,0.001992,0.049801,0.055777,0.260948,8324540449943564590,same
0.241036,0.001992,0.001992,0.083665,0.241036,0.260948,1850376588124542154,same
0.348606,0.003984,0.001992,0.009960,0.348606,0.260948,5909665462832984249,same
0.852590,0.009960,0.001992,0.047809,0.852590,0.260948,5274303385915270068,same
0.866534,0.033865,0.001992,0.003984,0.866534,0.260948,2242500257686963783,same
0.902390,0.009960,0.001992,0.001992,0.902390,0.260948,442841866896401631,same
0.958167,0.009960,0.001992,0.019920,0.958167,0.260948,6094175840672031919,same
0.860558,0.015936,0.001992,0.001992,0.860558,0.260948,6611976198039462009,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,1390781919089186076,same
0.998008,0.476096,0.001992,0.001992,0.998008,0.314299,4731676583163406030,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.433749,7283287701630938023,same
0.007968,0.001992,0.001992,0.001992,0.007968,0.433749,4677547511295764635,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.325668,4693525842244119005,same
0.211155,0.001992,0.001992,0.001992,0.211155,0.325668,8781213981909356543,same
0.978088,0.005976,0.001992,0.294821,0.978088,0.325668,3921561989605983648,same
0.990040,0.013944,0.001992,0.125498,0.990040,0.325668,4722834378212708565,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.325668,2226865358024556982,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.325668,1555064261464253412,same
0.470120,0.015936,0.001992,0.001992,0.470120,0.325668,6300978687872809263,same
0.515936,0.001992,0.001992,0.001992,0.515936,0.325668,7135246129980625236,same
0.910359,0.001992,0.001992,0.189243,0.910359,0.325668,1931785336733576231,same
0.115538,0.043825,0.001992,0.003984,0.115538,0.325668,8569262964402817356,same
