p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.972112,0.001992,0.001992,0.145418,0.972112,0.432800,415998862301162153,80969110256976669549022422904032189026
0.247012,0.019920,0.001992,0.247012,0.087649,0.260948,4655903594639749894,same
0.796813,0.089641,0.001992,0.237052,0.796813,0.260948,1818799063530767355,same
0.619522,0.117530,0.001992,0.001992,0.619522,0.260948,4962589748168927333,same
0.834661,0.001992,0.001992,0.037849,0.834661,0.260948,5527499756427798173,same
0.872510,0.003984,0.001992,0.001992,0.872510,0.260948,1147256882722945497,same
0.254980,0.047809,0.001992,0.001992,0.254980,0.260948,4019657703802210558,same
0.890438,0.133466,0.001992,0.001992,0.890438,0.260948,2109174916510387636,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.260948,2956555293746042355,same
0.593625,0.001992,0.001992,0.047809,0.593625,0.260948,8612464493724757919,same
0.223108,0.097610,0.001992,0.009960,0.223108,0.260948,4313936162202808477,same
0.262948,0.001992,0.001992,0.262948,0.023904,0.260948,4298511766126590499,same
0.133466,0.017928,0.001992,0.133466,0.021912,0.260948,384955297616694845,same
0.115538,0.115538,0.001992,0.027888,0.071713,0.260948,323761522206183958,same
0.470120,0.121514,0.001992,0.001992,0.470120,0.260948,6034992949097497506,same
0.946215,0.085657,0.001992,0.029880,0.946215,0.260948,9077155444143599680,same
0.067729,0.053785,0.001992,0.067729,0.001992,0.260948,5850988821087242556,same
0.486056,0.127490,0.001992,0.001992,0.486056,0.260948,2838231785676311549,same
0.025896,0.021912,0.001992,0.001992,0.025896,0.260948,6782586938281971756,same
0.960159,0.049801,0.001992,0.001992,0.960159,0.260948,228436281113361175,same
0.085657,0.007968,0.001992,0.085657,0.001992,0.260948,2486107052825772031,same
0.884462,0.001992,0.001992,0.011952,0.884462,0.260948,1637070141172827304,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,2769825380792864441,same
0.671315,0.061753,0.001992,0.003984,0.671315,0.260948,7852188854575749084,same
0.043825,0.011952,0.001992,0.001992,0.043825,0.260948,7329779247725218062,same
0.994024,0.039841,0.001992,0.001992,0.994024,0.260948,5012174895911609420,same
0.555777,0.089641,0.001992,0.352590,0.555777,0.260948,5111190499861653375,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,8679627160192664948,same
0.986056,0.125498,0.001992,0.001992,0.986056,0.260948,8187191598521081488,same
0.764940,0.071713,0.001992,0.121514,0.764940,0.260948,876154785933017117,same
0.165339,0.011952,0.001992,0.165339,0.001992,0.260948,4332155558037605368,same
0.507968,0.107570,0.001992,0.507968,0.017928,0.260948,6618982628443461945,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,6940832644926264380,same
0.452191,0.009960,0.001992,0.001992,0.452191,0.260948,910643892024087132,same
0.037849,0.003984,0.001992,0.037849,0.035857,0.260948,3891926916517409988,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.260948,2419248637041037634,same
0.075697,0.003984,0.001992,0.001992,0.075697,0.260948,348303257594225661,same
0.380478,0.001992,0.001992,0.001992,0.380478,0.260948,367189977480537588,same
0.617530,0.001992,0.001992,0.061753,0.617530,0.260948,2981295096813641856,same
0.386454,0.157371,0.001992,0.035857,0.386454,0.260948,6586559612126313791,same
0.498008,0.005976,0.001992,0.035857,0.498008,0.260948,2927880554486764563,same
0.270916,0.063745,0.001992,0.119522,0.270916,0.260948,1677523791842432726,same
0.976096,0.015936,0.001992,0.001992,0.976096,0.260948,3862778834542241110,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,4453639884697311774,same
0.657371,0.159363,0.001992,0.001992,0.657371,0.260948,1656428085885720080,same
0.139442,0.139442,0.001992,0.073705,0.009960,0.260948,1336248169689747200,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,1722383449860109878,same
0.019920,0.013944,0.001992,0.003984,0.019920,0.260948,1905107479986913294,same
0.884462,0.133466,0.001992,0.009960,0.884462,0.260948,7511432200204909050,same
0.087649,0.045817,0.001992,0.021912,0.087649,0.260948,4697988979025709762,same
0.828685,0.005976,0.001992,0.406375,0.828685,0.260948,2661476370177491615,same
0.543825,0.001992,0.001992,0.334661,0.543825,0.260948,6988270019709458409,same
0.005976,0.003984,0.001992,0.001992,0.005976,0.260948,7016826130669239744,same
0.035857,0.023904,0.001992,0.001992,0.035857,0.260948,6349569503829240954,same
0.972112,0.029880,0.001992,0.127490,0.972112,0.260948,6221458456059151573,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.260948,2483318456735573629,same
0.752988,0.003984,0.001992,0.131474,0.752988,0.260948,3571991069017022406,same
0.575697,0.007968,0.001992,0.005976,0.575697,0.260948,967390984919949459,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.260948,2037798471799509517,same
0.079681,0.007968,0.001992,0.079681,0.051793,0.260948,335343013565857580,same
0.227092,0.001992,0.001992,0.093625,0.227092,0.260948,2011266610307783153,same
0.322709,0.003984,0.001992,0.007968,0.322709,0.260948,1603560374176884569,same
0.864542,0.009960,0.001992,0.049801,0.864542,0.260948,532030486467634719,same
0.838645,0.031873,0.001992,0.003984,0.838645,0.260948,7407384950199228158,same
0.924303,0.023904,0.001992,0.001992,0.924303,0.260948,844015961551178069,same
0.942231,0.009960,0.001992,0.029880,0.942231,0.260948,4419374643194527799,same
0.868526,0.021912,0.001992,0.001992,0.868526,0.260948,5019423951022281131,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,3232719496474081943,same
0.998008,0.434263,0.001992,0.001992,0.998008,0.314299,1082280309754041434,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.433749,237945947337508080,same
0.007968,0.003984,0.001992,0.001992,0.007968,0.433749,2953767104092755716,same
0.035857,0.035857,0.001992,0.003984,0.001992,0.325668,100746165615452613,same
0.195219,0.001992,0.001992,0.001992,0.195219,0.325668,8168306482845286789,same
0.984064,0.009960,0.001992,0.282869,0.984064,0.325668,5715915473335355735,same
0.992032,0.017928,0.001992,0.159363,0.992032,0.325668,1676362118757987877,same
0.996016,0.041833,0.001992,0.001992,0.996016,0.325668,4999426865826359838,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.325668,1398801396906446664,same
0.496016,0.009960,0.001992,0.001992,0.496016,0.325668,5515491618520073745,same
0.515936,0.001992,0.001992,0.001992,0.515936,0.325668,6383814280661742472,same
0.912351,0.001992,0.001992,0.153386,0.912351,0.325668,441975679742844456,same
0.135458,0.035857,0.001992,0.003984,0.135458,0.325668,655177386897681661,same
0.075697,0.011952,0.001992,0.001992,0.075697,0.325668,2919934685259996973,same
0.938247,0.067729,0.001992,0.001992,0.938247,0.325668,3648281464957483349,same
0.960159,0.003984,0.001992,0.205179,0.960159,0.325668,3699336833942467443,same
0.254980,0.041833,0.001992,0.085657,0.254980,0.325668,8818905969655391821,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.325668,2393816727817393179,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.325668,8694921879614073049,same
0.249004,0.039841,0.249004,0.001992,0.005976,0.472050,7770330868750780527,same
0.466135,0.003984,0.466135,0.003984,0.001992,0.472050,1873433896138837140,same
0.374502,0.151394,0.374502,0.001992,0.001992,0.472050,8442355262036571638,same
